col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Lauren Vidas,242,0,"1,222",677,109,78,All
Kenyatta Johnson,,210,468,332,194,34,All
Malika Rahman,,,67,0,0,0,All
Rochelle Bilal,,,,43,0,0,All
Jewell Williams,,,,,21,0,All
Larry King Sr,,,,,,3,All
Total,"2,328","1,238","1,757","1,052",324,115,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,1
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Lauren Vidas,19,0,71,50,3,9,1
Kenyatta Johnson,,22,39,30,31,2,1
Malika Rahman,,,8,0,0,0,1
Rochelle Bilal,,,,5,0,0,1
Jewell Williams,,,,,5,0,1
Larry King Sr,,,,,,0,1
Total,152,124,118,85,39,11,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,2
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Lauren Vidas,15,0,55,32,12,4,2
Kenyatta Johnson,,21,22,24,11,3,2
Malika Rahman,,,5,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,118,81,82,60,25,7,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,3
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,3
Lauren Vidas,9,0,72,25,3,2,3
Kenyatta Johnson,,4,26,12,3,1,3
Malika Rahman,,,3,0,0,0,3
Rochelle Bilal,,,,0,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,111,46,101,37,6,4,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,4
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Lauren Vidas,12,0,23,14,5,1,4
Kenyatta Johnson,,8,16,9,10,0,4
Malika Rahman,,,2,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,55,43,41,24,15,1,4
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,5
,Lauren Vidas,Kenyatta Johnson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Lauren Vidas,20,0,30,37,5,3,5
