col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,All
Jim Kenney,183,0,0,921,882,All
Anthony Hardy Williams,,61,0,522,561,All
Alan Butkovitz,,,14,70,38,All
Jamie Gauthier,,,,71,0,All
Jannie L Blackwell,,,,,92,All
Total,"1,986","1,144",122,"1,584","1,573",All
,Mayor - Democrat,,,District Council 3rd District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,1
Jim Kenney,10,0,0,41,38,1
Anthony Hardy Williams,,1,0,17,12,1
Alan Butkovitz,,,0,1,2,1
Jamie Gauthier,,,,3,0,1
Jannie L Blackwell,,,,,3,1
Total,89,30,3,62,55,1
,Mayor - Democrat,,,District Council 3rd District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,2
Jim Kenney,5,0,0,68,41,2
Anthony Hardy Williams,,3,0,33,21,2
Alan Butkovitz,,,0,4,4,2
Jamie Gauthier,,,,7,0,2
Jannie L Blackwell,,,,,5,2
Total,114,57,8,112,71,2
,Mayor - Democrat,,,District Council 3rd District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,3
Jim Kenney,3,0,0,38,28,3
Anthony Hardy Williams,,3,0,15,23,3
Alan Butkovitz,,,1,2,3,3
Jamie Gauthier,,,,4,0,3
Jannie L Blackwell,,,,,4,3
Total,69,41,6,59,58,3
,District Council 3rd District - Democrat,,Mayor - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jannie L Blackwell,10,0,56,25,5,4
Jamie Gauthier,,2,15,22,1,4
Jim Kenney,,,10,0,0,4
Anthony Hardy Williams,,,,3,0,4
Alan Butkovitz,,,,,0,4
Total,96,40,81,50,6,4
,District Council 3rd District - Democrat,,Mayor - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jannie L Blackwell,2,0,38,28,0,5
Jamie Gauthier,,1,20,26,3,5
Jim Kenney,,,10,0,0,5
Anthony Hardy Williams,,,,4,0,5
