col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,589,All
Total,589,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,22,1
Total,22,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,15,2
Total,15,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,24,3
Total,24,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,15,4
Total,15,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,30,6
Total,30,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,24,7
Total,24,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,31,8
Total,31,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,13,9
Total,13,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,7,10
Total,7,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,22,11
Total,22,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,26,12
Total,26,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,19,13
Total,19,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,19,14
Total,19,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,18,15
Total,18,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,13,16
Total,13,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,22,17
Total,22,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,26,18
Total,26,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,24,19
Total,24,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,14,20
Total,14,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,24,21
Total,24,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,18,22
Total,18,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,16,23
Total,16,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,29,24
Total,29,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,17,25
Total,17,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,16,26
Total,16,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,21,27
Total,21,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,25,28
Total,25,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,25,29
Total,25,29
