col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,99,0,0,346,313,143,14,All
Ronald R Donatucci,,80,0,250,46,44,5,All
Jacque P Whaumbush,,,33,71,56,53,9,All
Jewell Williams,,,,168,0,0,0,All
Rochelle Bilal,,,,,51,0,0,All
Malika Rahman,,,,,,30,0,All
Larry King Sr,,,,,,,8,All
Total,915,425,222,835,466,270,36,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,1,0,0,21,4,6,0,1
Ronald R Donatucci,,2,0,3,4,0,0,1
Jacque P Whaumbush,,,0,4,0,2,0,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,32,9,6,30,8,8,0,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Tracey Gordon,11,0,0,29,15,7,2,2
Ronald R Donatucci,,4,0,18,0,3,0,2
Jacque P Whaumbush,,,0,2,1,2,1,2
Jewell Williams,,,,7,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,64,25,6,56,19,14,4,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jewell Williams,6,0,0,0,28,17,1,3
Rochelle Bilal,,2,0,0,12,2,1,3
Malika Rahman,,,1,0,3,1,2,3
Larry King Sr,,,,0,1,0,0,3
Tracey Gordon,,,,,4,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,2,3
Total,52,17,7,1,48,22,6,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Tracey Gordon,8,0,0,6,6,2,0,4
Ronald R Donatucci,,3,0,3,1,1,0,4
Jacque P Whaumbush,,,0,3,1,1,0,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,22,8,5,13,9,4,0,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Tracey Gordon,3,0,0,14,13,8,2,5
Ronald R Donatucci,,0,0,5,2,2,0,5
Jacque P Whaumbush,,,0,1,0,2,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,40,9,3,23,15,12,2,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Tracey Gordon,5,0,0,11,12,5,0,6
Ronald R Donatucci,,1,0,8,2,2,1,6
Jacque P Whaumbush,,,1,5,1,2,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,33,14,10,25,16,9,2,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,7,0,0,28,23,8,0,7
Ronald R Donatucci,,6,0,21,2,2,1,7
Jacque P Whaumbush,,,3,4,1,3,2,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,66,32,13,56,26,13,3,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Tracey Gordon,5,0,0,20,18,13,2,8
Jacque P Whaumbush,,9,0,6,8,5,1,8
Ronald R Donatucci,,,1,6,1,3,0,8
Jewell Williams,,,,15,0,0,0,8
Rochelle Bilal,,,,,7,0,0,8
Malika Rahman,,,,,,4,0,8
Larry King Sr,,,,,,,1,8
Total,58,29,11,47,34,25,4,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
