col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,869",0,0,All
Anthony Hardy Williams,,240,0,All
Alan Butkovitz,,,214,All
Total,"1,869",240,214,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,155,0,0,1
Anthony Hardy Williams,,13,0,1
Alan Butkovitz,,,3,1
Total,155,13,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,25,0,0,2
Anthony Hardy Williams,,2,0,2
Alan Butkovitz,,,0,2
Total,25,2,0,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,110,0,0,3
Anthony Hardy Williams,,10,0,3
Alan Butkovitz,,,4,3
Total,110,10,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,117,0,0,4
Alan Butkovitz,,24,0,4
Anthony Hardy Williams,,,10,4
Total,117,24,10,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,103,0,0,5
Anthony Hardy Williams,,14,0,5
Alan Butkovitz,,,11,5
Total,103,14,11,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,73,0,0,6
Alan Butkovitz,,12,0,6
Anthony Hardy Williams,,,11,6
Total,73,12,11,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,116,0,0,7
Alan Butkovitz,,23,0,7
Anthony Hardy Williams,,,20,7
Total,116,23,20,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,122,0,0,8
Anthony Hardy Williams,,12,0,8
Alan Butkovitz,,,8,8
Total,122,12,8,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,134,0,0,9
Anthony Hardy Williams,,13,0,9
Alan Butkovitz,,,4,9
Total,134,13,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,68,0,0,10
Alan Butkovitz,,9,0,10
Anthony Hardy Williams,,,8,10
Total,68,9,8,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,108,0,0,11
Anthony Hardy Williams,,18,0,11
Alan Butkovitz,,,13,11
Total,108,18,13,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,67,0,0,12
Anthony Hardy Williams,,11,0,12
Alan Butkovitz,,,8,12
Total,67,11,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,98,0,0,13
Alan Butkovitz,,17,0,13
Anthony Hardy Williams,,,11,13
Total,98,17,11,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,117,0,0,14
Anthony Hardy Williams,,13,0,14
Alan Butkovitz,,,11,14
Total,117,13,11,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,103,0,0,15
Anthony Hardy Williams,,13,0,15
Alan Butkovitz,,,12,15
Total,103,13,12,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,126,0,0,16
Alan Butkovitz,,20,0,16
Anthony Hardy Williams,,,14,16
Total,126,20,14,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,74,0,0,17
Alan Butkovitz,,18,0,17
Anthony Hardy Williams,,,11,17
Total,74,18,11,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,80,0,0,18
Anthony Hardy Williams,,18,0,18
Alan Butkovitz,,,4,18
Total,80,18,4,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,73,0,0,19
Anthony Hardy Williams,,18,0,19
Alan Butkovitz,,,13,19
Total,73,18,13,19
