col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,All
Daniel D Mccaffery,86,607,180,758,468,230,151,80,86,46,47,49,29,30,27,18,All
Amanda Green-hawkins,,44,146,587,411,204,77,83,84,66,37,56,29,27,20,29,All
Beth Tarasi,,,45,173,117,91,132,44,25,34,15,22,20,17,14,17,All
Omar Sabir,,,,61,356,111,70,35,48,6,24,7,9,5,7,3,All
Lisa Deeley,,,,,18,25,36,14,8,2,6,8,6,4,1,4,All
Kahlil Williams,,,,,,35,19,30,13,47,12,8,8,8,7,7,All
Marwan Kreidie,,,,,,,10,2,3,8,0,3,4,5,1,3,All
Annette Thompson,,,,,,,,3,6,1,4,10,5,2,3,6,All
Dennis Lee,,,,,,,,,4,2,5,20,2,2,6,1,All
Jen Devor,,,,,,,,,,0,0,6,1,12,2,2,All
Warren Bloom,,,,,,,,,,,8,1,2,3,3,0,All
Carla Cain,,,,,,,,,,,,2,1,2,4,3,All
Robin Trent,,,,,,,,,,,,,4,4,1,1,All
Luigi Borda,,,,,,,,,,,,,,2,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,2,All
Moira Bohannon,,,,,,,,,,,,,,,,2,All
Total,"1,321","1,032",490,"1,043",618,382,252,134,132,96,81,79,53,52,43,36,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Daniel D Mccaffery,9,63,16,57,36,23,22,15,12,7,6,2,3,2,2,1,1
Amanda Green-hawkins,,6,25,53,33,27,16,19,10,7,8,5,5,1,2,1,1
Beth Tarasi,,,1,13,9,16,14,14,2,3,5,4,2,1,1,0,1
Omar Sabir,,,,4,29,7,7,3,10,1,1,0,0,0,1,1,1
Lisa Deeley,,,,,1,3,2,0,1,0,2,0,1,0,0,0,1
Kahlil Williams,,,,,,1,8,10,0,3,1,2,0,1,0,0,1
Marwan Kreidie,,,,,,,2,3,0,2,1,0,1,0,1,0,1
Jen Devor,,,,,,,,0,1,5,3,0,2,1,0,0,1
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,0,1
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,2,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,116,108,47,74,46,41,31,30,15,13,10,6,6,3,3,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
