col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,18,All
Total,18,All
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,1,3
Total,1,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,2,4
Total,2,4
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,1,11
Total,1,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,2,27
Total,2,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,1,28
Total,1,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,1,29
Total,1,29
