col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Schmidt,4,24,15,14,All
Megan Mccarthy King,,1,13,9,All
Christylee Peck,,,1,2,All
Rebecca Warren,,,,1,All
Total,35,27,17,16,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Schmidt,0,1,2,1,1
Christylee Peck,,1,1,0,1
Megan Mccarthy King,,,0,1,1
Rebecca Warren,,,,0,1
Total,2,2,2,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Al Schmidt,1,2,1,0,2
Rebecca Warren,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,4,2,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Schmidt,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,0,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Al Schmidt,0,1,1,0,7
Christylee Peck,,0,1,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Al Schmidt,0,1,1,0,9
Christylee Peck,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,1,1,1,0,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,4,3,0,10
Megan Mccarthy King,,0,3,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,4,4,3,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,1,1,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,1,1,0,11
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,12
Megan Mccarthy King,0,2,1,2,12
Rebecca Warren,,0,0,1,12
Christylee Peck,,,0,1,12
Al Schmidt,,,,0,12
Total,3,2,1,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Al Schmidt,0,1,0,0,13
Rebecca Warren,,0,0,0,13
Christylee Peck,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,0,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Schmidt,0,2,2,0,15
Christylee Peck,,0,2,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,2,2,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,2,2,1,1,20
Christylee Peck,,0,1,1,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,4,2,1,1,20
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,21
Megan Mccarthy King,1,1,0,1,21
Christylee Peck,,0,0,1,21
Rebecca Warren,,,0,0,21
Al Schmidt,,,,0,21
Total,2,1,0,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Al Schmidt,0,1,1,1,22
Rebecca Warren,,1,1,0,22
Christylee Peck,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,2,2,1,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Al Schmidt,0,1,0,1,25
Christylee Peck,,0,1,0,25
Megan Mccarthy King,,,0,0,25
Rebecca Warren,,,,0,25
Total,2,2,1,1,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,26
Al Schmidt,0,1,1,0,26
Christylee Peck,,0,1,0,26
Megan Mccarthy King,,,0,0,26
Rebecca Warren,,,,0,26
Total,1,1,1,0,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Al Schmidt,0,1,1,0,27
Christylee Peck,,0,1,0,27
Megan Mccarthy King,,,0,0,27
Rebecca Warren,,,,0,27
Total,1,1,1,0,27
