col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,7,106,65,54,All
Megan Mccarthy King,,1,53,45,All
Rebecca Warren,,,1,6,All
Christylee Peck,,,,1,All
Total,132,111,69,56,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,2,10,7,2,1
Megan Mccarthy King,,0,7,3,1
Christylee Peck,,,0,0,1
Rebecca Warren,,,,0,1
Total,12,11,7,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,1,4,3,2,2
Megan Mccarthy King,,1,2,1,2
Rebecca Warren,,,0,1,2
Christylee Peck,,,,0,2
Total,6,5,3,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,7,5,2,3
Megan Mccarthy King,,0,5,2,3
Christylee Peck,,,1,0,3
Rebecca Warren,,,,0,3
Total,7,7,6,2,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Al Schmidt,0,1,1,0,4
Christylee Peck,,0,1,0,4
Megan Mccarthy King,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Al Schmidt,0,4,3,0,5
Rebecca Warren,,0,3,0,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,4,4,3,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,6,5,4,6
Megan Mccarthy King,,0,4,3,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,8,7,5,5,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Al Schmidt,0,9,5,5,7
Megan Mccarthy King,,0,6,4,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,10,10,6,5,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,1,9,6,4,8
Megan Mccarthy King,,0,5,4,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,11,9,6,4,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,1,9,8,3,9
Megan Mccarthy King,,0,7,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,12,9,8,3,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,9,4,2,10
Megan Mccarthy King,,0,3,2,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,10,9,4,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,0,3,2,2,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,4,3,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,7,5,3,12
Megan Mccarthy King,,0,5,2,12
Rebecca Warren,,,0,1,12
Christylee Peck,,,,0,12
Total,8,8,6,3,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Schmidt,0,5,4,2,13
Christylee Peck,,0,4,1,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,6,5,4,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,1,5,4,1,14
Megan Mccarthy King,,0,4,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,6,5,4,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Schmidt,0,3,2,2,15
Christylee Peck,,0,0,0,15
Megan Mccarthy King,,,0,1,15
Rebecca Warren,,,,0,15
Total,6,3,2,2,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,7,4,3,16
Megan Mccarthy King,,0,4,3,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,7,7,5,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,1,11,8,3,17
Megan Mccarthy King,,0,6,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,14,11,8,3,17
