col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,All
Omar Sabir,381,307,103,90,19,20,34,19,13,15,4,3,7,All
Lisa Deeley,,182,32,42,20,22,32,7,13,4,5,1,1,All
Kahlil Williams,,,61,22,109,9,28,13,18,15,6,9,1,All
Marwan Kreidie,,,,124,23,18,7,9,7,0,6,11,2,All
Jen Devor,,,,,38,44,6,6,5,7,11,3,1,All
Luigi Borda,,,,,,28,17,14,6,3,5,2,3,All
Annette Thompson,,,,,,,18,3,10,7,8,4,2,All
Dennis Lee,,,,,,,,15,6,4,3,4,0,All
Carla Cain,,,,,,,,,5,3,9,2,1,All
Lewis Harris Jr,,,,,,,,,,11,1,2,2,All
Moira Bohannon,,,,,,,,,,,4,2,0,All
Robin Trent,,,,,,,,,,,,4,0,All
Warren Bloom,,,,,,,,,,,,,4,All
Total,"1,015",668,426,361,292,191,176,103,98,74,64,47,24,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Omar Sabir,18,11,6,1,1,2,1,0,2,0,0,0,0,1
Lisa Deeley,,9,3,1,3,0,0,2,0,0,0,0,0,1
Kahlil Williams,,,2,7,0,0,2,0,1,1,0,1,0,1
Jen Devor,,,,2,6,2,0,1,0,1,0,0,0,1
Luigi Borda,,,,,3,0,0,1,1,0,1,0,0,1
Marwan Kreidie,,,,,,7,2,1,0,0,0,1,0,1
Dennis Lee,,,,,,,1,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,1,1
Total,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,2
Omar Sabir,27,17,6,4,5,1,0,0,0,0,1,2,0,2
Lisa Deeley,,11,2,0,6,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,3,1,1,5,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,9,0,1,1,0,2,0,0,0,0,2
Annette Thompson,,,,,0,0,2,1,0,0,0,0,0,2
Jen Devor,,,,,,2,0,1,2,1,0,0,0,2
Carla Cain,,,,,,,2,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,1,0,0,1,2
Luigi Borda,,,,,,,,,,,1,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,0,2
Total,63,36,20,18,15,13,7,5,5,3,3,2,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Omar Sabir,41,25,3,7,2,3,0,0,1,1,0,0,0,3
Lisa Deeley,,11,2,2,1,0,1,0,1,0,1,0,0,3
Marwan Kreidie,,,17,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,4,2,0,1,0,1,1,0,0,0,3
Jen Devor,,,,,1,0,0,3,0,0,2,0,0,3
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,83,44,25,19,11,5,4,4,3,3,3,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,4
Omar Sabir,26,26,8,7,5,2,1,1,2,0,0,1,0,4
Lisa Deeley,,7,2,1,1,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,7,0,0,2,2,0,0,1,0,0,0,4
Kahlil Williams,,,,5,2,2,1,0,1,1,0,0,0,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,1,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,4
Robin Trent,,,,,,,,,,1,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,79,40,22,20,9,9,8,6,6,3,2,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Omar Sabir,7,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,8,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,8,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,3,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,2,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Omar Sabir,25,12,13,3,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,5,2,0,3,4,4,1,1,1,0,0,0,6
Lisa Deeley,,,5,3,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,4,0,0,0,3,1,0,0,0,0,6
Annette Thompson,,,,,2,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,2,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,1,6
Total,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Omar Sabir,22,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,16,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,8,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,1,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,5,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
