col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,313,0,0,378,159,57,All
Anthony Hardy Williams,,74,0,23,73,33,All
Alan Butkovitz,,,19,16,9,18,All
Ronald R Donatucci,,,,18,0,0,All
Tracey Gordon,,,,,10,0,All
Jacque P Whaumbush,,,,,,0,All
Total,907,203,62,435,251,108,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,21,0,0,23,3,2,1
Anthony Hardy Williams,,7,0,1,3,2,1
Alan Butkovitz,,,0,0,1,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,49,13,2,25,7,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,17,0,0,21,10,3,2
Anthony Hardy Williams,,6,0,1,4,2,2
Alan Butkovitz,,,2,2,0,0,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,51,13,4,24,15,5,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,8,0,0,22,4,3,3
Anthony Hardy Williams,,3,0,1,4,0,3
Alan Butkovitz,,,0,0,0,2,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,37,8,2,25,9,5,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,4
Jim Kenney,11,0,0,11,2,1,4
Alan Butkovitz,,1,0,0,2,0,4
Anthony Hardy Williams,,,0,1,1,1,4
Ronald R Donatucci,,,,2,0,0,4
Jacque P Whaumbush,,,,,0,0,4
Tracey Gordon,,,,,,0,4
Total,25,3,3,14,5,2,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,12,0,0,5,6,2,5
Anthony Hardy Williams,,3,0,3,2,3,5
Alan Butkovitz,,,2,1,0,2,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,25,11,5,9,8,7,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,11,0,0,13,4,3,6
Anthony Hardy Williams,,2,0,0,0,2,6
Alan Butkovitz,,,0,0,1,0,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,31,4,1,13,6,5,6
