col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,642,479,177,All
Amanda Green-hawkins,,181,120,All
Beth Tarasi,,,183,All
Total,"1,298",780,480,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,34,14,3,1
Amanda Green-hawkins,,7,5,1
Beth Tarasi,,,8,1
Total,51,26,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,19,7,6,2
Amanda Green-hawkins,,11,3,2
Beth Tarasi,,,5,2
Total,32,21,14,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,15,13,3,3
Amanda Green-hawkins,,3,3,3
Beth Tarasi,,,8,3
Total,31,19,14,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,28,11,7,4
Amanda Green-hawkins,,7,2,4
Beth Tarasi,,,4,4
Total,46,20,13,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,29,8,15,5
Beth Tarasi,,16,6,5
Amanda Green-hawkins,,,6,5
Total,52,30,27,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,20,13,1,6
Amanda Green-hawkins,,4,3,6
Beth Tarasi,,,7,6
Total,34,20,11,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,18,16,4,7
Amanda Green-hawkins,,4,1,7
Beth Tarasi,,,8,7
Total,38,21,13,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,18,18,8,8
Amanda Green-hawkins,,12,4,8
Beth Tarasi,,,6,8
Total,44,34,18,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,22,13,9,9
Amanda Green-hawkins,,5,4,9
Beth Tarasi,,,6,9
Total,44,22,19,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,12,15,11,10
Amanda Green-hawkins,,4,6,10
Beth Tarasi,,,2,10
Total,38,25,19,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,15,28,8,11
Amanda Green-hawkins,,6,2,11
Beth Tarasi,,,9,11
Total,51,36,19,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,16,9,9,12
Beth Tarasi,,7,6,12
Amanda Green-hawkins,,,4,12
Total,34,22,19,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,37,33,13,13
Amanda Green-hawkins,,7,9,13
Beth Tarasi,,,8,13
Total,83,49,30,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,26,17,7,14
Amanda Green-hawkins,,11,5,14
Beth Tarasi,,,4,14
Total,50,33,16,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,48,36,9,15
Amanda Green-hawkins,,8,9,15
Beth Tarasi,,,10,15
Total,93,53,28,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,21,17,2,16
Amanda Green-hawkins,,5,5,16
Beth Tarasi,,,6,16
Total,40,27,13,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,21,26,13,17
Amanda Green-hawkins,,9,5,17
Beth Tarasi,,,4,17
Total,60,40,22,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,35,37,11,18
Amanda Green-hawkins,,12,8,18
Beth Tarasi,,,8,18
Total,83,57,27,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,36,12,7,19
Amanda Green-hawkins,,11,9,19
Beth Tarasi,,,12,19
Total,55,32,28,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,37,32,8,20
Amanda Green-hawkins,,9,8,20
Beth Tarasi,,,12,20
Total,77,49,28,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,21,11,7,21
Amanda Green-hawkins,,7,2,21
Beth Tarasi,,,6,21
Total,39,20,15,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,31,12,5,22
Amanda Green-hawkins,,8,4,22
Beth Tarasi,,,6,22
Total,48,24,15,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,18,8,1,23
Amanda Green-hawkins,,5,1,23
Beth Tarasi,,,2,23
Total,27,14,4,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,31,36,7,24
Amanda Green-hawkins,,12,5,24
Beth Tarasi,,,12,24
Total,74,53,24,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,34,30,10,25
Amanda Green-hawkins,,4,5,25
Beth Tarasi,,,7,25
Total,74,39,22,25
