col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,669",0,0,All
Anthony Hardy Williams,,353,0,All
Alan Butkovitz,,,88,All
Total,"1,669",353,88,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,89,0,0,1
Anthony Hardy Williams,,11,0,1
Alan Butkovitz,,,5,1
Total,89,11,5,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,206,0,0,2
Anthony Hardy Williams,,10,0,2
Alan Butkovitz,,,8,2
Total,206,10,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,13,0,0,3
Anthony Hardy Williams,,1,0,3
Alan Butkovitz,,,0,3
Total,13,1,0,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,53,0,0,4
Anthony Hardy Williams,,40,0,4
Alan Butkovitz,,,3,4
Total,53,40,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,89,0,0,5
Anthony Hardy Williams,,15,0,5
Alan Butkovitz,,,0,5
Total,89,15,0,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,69,0,0,6
Anthony Hardy Williams,,11,0,6
Alan Butkovitz,,,5,6
Total,69,11,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,139,0,0,7
Anthony Hardy Williams,,20,0,7
Alan Butkovitz,,,3,7
Total,139,20,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,18,0,0,8
Alan Butkovitz,,0,0,8
Anthony Hardy Williams,,,0,8
Total,18,0,0,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,43,0,0,9
Anthony Hardy Williams,,2,0,9
Alan Butkovitz,,,1,9
Total,43,2,1,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,73,0,0,10
Anthony Hardy Williams,,10,0,10
Alan Butkovitz,,,3,10
Total,73,10,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,12,0,0,11
Alan Butkovitz,,1,0,11
Anthony Hardy Williams,,,0,11
Total,12,1,0,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,83,0,0,12
Anthony Hardy Williams,,26,0,12
Alan Butkovitz,,,8,12
Total,83,26,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,90,0,0,13
Anthony Hardy Williams,,15,0,13
Alan Butkovitz,,,12,13
Total,90,15,12,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,146,0,0,14
Anthony Hardy Williams,,12,0,14
Alan Butkovitz,,,9,14
Total,146,12,9,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,104,0,0,15
Anthony Hardy Williams,,49,0,15
Alan Butkovitz,,,9,15
Total,104,49,9,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,52,0,0,16
Anthony Hardy Williams,,31,0,16
Alan Butkovitz,,,1,16
Total,52,31,1,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,72,0,0,17
Anthony Hardy Williams,,63,0,17
Alan Butkovitz,,,3,17
Total,72,63,3,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,21,0,0,18
Anthony Hardy Williams,,5,0,18
Alan Butkovitz,,,0,18
Total,21,5,0,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,22,0,0,19
Anthony Hardy Williams,,9,0,19
Alan Butkovitz,,,1,19
Total,22,9,1,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,29,0,0,20
Alan Butkovitz,,1,0,20
Anthony Hardy Williams,,,1,20
Total,29,1,1,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,16,0,0,21
Alan Butkovitz,,2,0,21
Anthony Hardy Williams,,,2,21
Total,16,2,2,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,22,0,0,22
Anthony Hardy Williams,,3,0,22
Alan Butkovitz,,,1,22
Total,22,3,1,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,208,0,0,23
Anthony Hardy Williams,,17,0,23
Alan Butkovitz,,,12,23
Total,208,17,12,23
