col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 7th District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,All
Jim Kenney,109,0,0,435,321,All
Anthony Hardy Williams,,55,0,190,208,All
Alan Butkovitz,,,13,78,75,All
Angel L Cruz,,,,79,0,All
Maria Quiñones Sánchez,,,,,52,All
Total,865,453,166,782,656,All
,Mayor - Democrat,,,District Council 7th District - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,1
Jim Kenney,5,0,0,24,16,1
Anthony Hardy Williams,,3,0,8,9,1
Alan Butkovitz,,,1,2,3,1
Maria Quiñones Sánchez,,,,7,0,1
Angel L Cruz,,,,,2,1
Total,45,20,6,41,30,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Maria Quiñones Sánchez,2,0,24,15,5,2
Angel L Cruz,,4,17,6,4,2
Jim Kenney,,,4,0,0,2
Anthony Hardy Williams,,,,1,0,2
Alan Butkovitz,,,,,1,2
Total,46,31,45,22,10,2
,Mayor - Democrat,,,District Council 7th District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,3
Jim Kenney,8,0,0,19,15,3
Anthony Hardy Williams,,3,0,6,6,3
Alan Butkovitz,,,1,4,1,3
Maria Quiñones Sánchez,,,,7,0,3
Angel L Cruz,,,,,0,3
Total,42,15,6,36,22,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Maria Quiñones Sánchez,1,0,17,22,4,4
Angel L Cruz,,2,20,11,4,4
Jim Kenney,,,6,0,0,4
Anthony Hardy Williams,,,,5,0,4
Alan Butkovitz,,,,,0,4
Total,44,37,43,38,8,4
,Mayor - Democrat,,,District Council 7th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,5
Jim Kenney,5,0,0,16,11,5
Anthony Hardy Williams,,4,0,8,6,5
Alan Butkovitz,,,0,4,7,5
Angel L Cruz,,,,3,0,5
Maria Quiñones Sánchez,,,,,2,5
Total,32,18,11,31,26,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Maria Quiñones Sánchez,4,0,29,12,6,6
Angel L Cruz,,4,12,11,2,6
Jim Kenney,,,9,0,0,6
Anthony Hardy Williams,,,,3,0,6
Alan Butkovitz,,,,,1,6
Total,51,29,50,26,9,6
,Mayor - Democrat,,,District Council 7th District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Angel L Cruz,Maria Quiñones Sánchez,7
Jim Kenney,7,0,0,17,19,7
Anthony Hardy Williams,,5,0,14,9,7
Alan Butkovitz,,,0,3,3,7
Angel L Cruz,,,,6,0,7
Maria Quiñones Sánchez,,,,,2,7
Total,43,28,6,40,33,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Angel L Cruz,6,0,34,8,4,8
Maria Quiñones Sánchez,,4,9,11,1,8
Jim Kenney,,,8,0,0,8
Anthony Hardy Williams,,,,3,0,8
Alan Butkovitz,,,,,0,8
Total,52,25,51,22,5,8
,Mayor - Democrat,,,District Council 7th District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,9
Jim Kenney,6,0,0,9,11,9
Anthony Hardy Williams,,1,0,11,4,9
Alan Butkovitz,,,1,3,0,9
Maria Quiñones Sánchez,,,,0,0,9
Angel L Cruz,,,,,1,9
Total,26,16,4,23,16,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Angel L Cruz,3,0,20,14,5,10
Maria Quiñones Sánchez,,2,17,7,2,10
Jim Kenney,,,2,0,0,10
Anthony Hardy Williams,,,,7,0,10
Alan Butkovitz,,,,,1,10
