col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,50,439,319,231,All
Megan Mccarthy King,,19,218,168,All
Rebecca Warren,,,20,57,All
Christylee Peck,,,,6,All
Total,622,480,354,252,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,7,41,25,15,1
Megan Mccarthy King,,0,19,12,1
Rebecca Warren,,,4,3,1
Christylee Peck,,,,1,1
Total,55,42,29,17,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,2,30,23,17,2
Megan Mccarthy King,,0,14,12,2
Rebecca Warren,,,1,5,2
Christylee Peck,,,,0,2
Total,43,32,25,18,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,7,8,3,3
Megan Mccarthy King,,2,5,3,3
Rebecca Warren,,,1,1,3
Christylee Peck,,,,1,3
Total,12,11,10,5,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Schmidt,5,25,25,16,4
Rebecca Warren,,3,14,6,4
Megan Mccarthy King,,,1,6,4
Christylee Peck,,,,0,4
Total,46,29,27,16,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,1,15,12,6,5
Megan Mccarthy King,,0,10,5,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,1,5
Total,19,16,12,8,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,4,3,2,6
Megan Mccarthy King,,0,2,1,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,5,4,3,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,7,57,39,31,7
Megan Mccarthy King,,3,26,25,7
Rebecca Warren,,,0,7,7
Christylee Peck,,,,0,7
Total,79,62,40,34,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,1,10,5,4,8
Megan Mccarthy King,,0,4,2,8
Christylee Peck,,,0,1,8
Rebecca Warren,,,,0,8
Total,13,10,5,4,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,6,18,14,11,9
Megan Mccarthy King,,1,9,8,9
Rebecca Warren,,,0,4,9
Christylee Peck,,,,1,9
Total,30,20,15,14,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,4,47,25,22,10
Megan Mccarthy King,,0,20,17,10
Rebecca Warren,,,2,3,10
Christylee Peck,,,,1,10
Total,58,47,27,23,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,12,10,6,11
Megan Mccarthy King,,1,7,7,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,16,15,11,7,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Al Schmidt,0,2,2,1,12
Christylee Peck,,0,1,1,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,3,2,2,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Al Schmidt,2,6,5,1,13
Rebecca Warren,,1,4,1,13
Megan Mccarthy King,,,1,0,13
Christylee Peck,,,,0,13
Total,9,7,6,1,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,2,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,2,2,2,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,0,3,2,1,15
Megan Mccarthy King,,0,2,1,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,3,3,2,1,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,3,10,6,6,16
Megan Mccarthy King,,1,5,4,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,15,11,6,6,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Schmidt,0,5,5,4,17
Rebecca Warren,,1,2,4,17
Christylee Peck,,,0,2,17
Megan Mccarthy King,,,,0,17
Total,9,8,7,6,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,13,11,6,18
Megan Mccarthy King,,0,8,3,18
Rebecca Warren,,,0,2,18
Christylee Peck,,,,0,18
Total,18,14,12,6,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,16,14,11,19
Megan Mccarthy King,,2,9,8,19
Rebecca Warren,,,2,3,19
Christylee Peck,,,,0,19
Total,23,20,16,13,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,6,57,39,33,20
Megan Mccarthy King,,6,28,23,20
Rebecca Warren,,,4,8,20
Christylee Peck,,,,0,20
