col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,387",All
Total,"1,387",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,93,1
Total,93,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,160,2
Total,160,2
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,132,4
Total,132,4
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,121,6
Total,121,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,152,7
Total,152,7
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,145,9
Total,145,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,145,10
Total,145,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,140,11
Total,140,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,156,12
Total,156,12
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,143,18
Total,143,18
