col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,192,0,0,498,290,119,All
Alan Butkovitz,,142,0,286,130,79,All
Anthony Hardy Williams,,,71,148,148,75,All
Ronald R Donatucci,,,,27,0,0,All
Tracey Gordon,,,,,14,0,All
Jacque P Whaumbush,,,,,,5,All
Total,"1,099",637,442,959,582,278,All
,Register Of Wills - Democrat,,,Mayor - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,1
Ronald R Donatucci,0,0,0,23,11,5,1
Tracey Gordon,,1,0,4,2,4,1
Jacque P Whaumbush,,,0,2,3,2,1
Alan Butkovitz,,,,4,0,0,1
Jim Kenney,,,,,7,0,1
Anthony Hardy Williams,,,,,,2,1
Total,39,11,7,33,23,13,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,10,0,0,18,16,6,2
Alan Butkovitz,,1,0,13,7,2,2
Anthony Hardy Williams,,,6,8,7,2,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,50,23,23,39,32,10,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,7,0,0,17,9,9,3
Alan Butkovitz,,3,0,10,1,2,3
Anthony Hardy Williams,,,1,5,5,2,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,42,16,13,33,15,14,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,10,0,0,6,9,7,4
Alan Butkovitz,,3,0,11,10,2,4
