col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,8,28,24,48,38,48,35,40,56,24,12,25,9,33,8,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,3,93,80,69,25,37,35,46,31,74,17,41,14,8,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,8,58,64,57,37,44,26,66,26,16,17,14,8,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,33,63,57,47,51,51,31,25,33,10,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,59,42,23,35,23,26,16,16,19,10,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,33,25,33,54,18,6,23,19,4,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,69,47,34,48,13,22,21,10,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,36,34,41,19,16,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,39,35,17,14,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,16,22,28,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,19,41,7,9,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,596",939,680,342,231,184,115,96,64,55,51,42,25,"1,301",781,777,700,675,654,547,463,452,411,364,334,334,320,279,276,254,241,238,232,216,126,121,105,55,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Leon Goodman,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Kay Yu,Kendra Mccrae,Craig Levin,Jon Marshall,Terri M Booker,Laurie Dow,Beth Grossman,Nicola Serianni,Sherman Toppin,James C Crumlish,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,1
Omar Sabir,5,27,19,6,1,2,1,2,1,1,2,0,0,40,29,24,18,23,19,19,20,14,9,12,13,13,14,9,8,10,10,7,10,7,9,7,3,1,1
Kahlil Williams,,3,0,0,12,4,2,1,2,0,1,0,0,21,29,14,9,15,11,10,13,14,15,11,5,9,13,8,5,7,6,5,3,6,7,5,5,4,1
Lisa Deeley,,,0,2,0,4,1,1,0,1,0,1,0,19,9,10,9,9,10,14,7,2,4,5,6,2,3,6,6,2,7,4,6,1,0,1,1,0,1
Marwan Kreidie,,,,2,0,0,2,0,0,0,0,0,0,7,2,1,7,3,2,0,1,2,0,3,4,6,1,0,5,5,2,2,0,1,0,2,0,1,1
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,8,7,4,1,1,3,0,3,5,6,1,1,2,2,1,2,2,0,0,0,2,3,2,1,1,1
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,6,6,0,1,1,3,4,2,0,1,2,3,2,0,3,1,1,0,2,0,0,1,1,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,2,3,0,1,3,2,3,3,1,2,1,2,2,1,0,0,0,2,0,0,1,2,1
Carla Cain,,,,,,,,1,0,0,0,0,0,2,3,1,0,1,1,1,0,2,2,2,2,0,2,1,1,1,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,2,2,2,1,1,0,0,0,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,2,1,1,2,0,0,1,1,1,0,0,0,0,2,2,2,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,28,21,7,17,21,16,7,16,16,6,13,10,8,8,8,8,4,5,5,2,2,4,2,1,1
Tiffany Palmer,,,,,,,,,,,,,,,1,14,8,14,14,13,14,17,16,16,4,5,14,12,8,6,3,4,0,7,6,6,2,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,9,12,12,13,10,12,9,3,2,2,4,3,2,1,8,4,10,3,0,0,0,1,1
Joshua Roberts,,,,,,,,,,,,,,,,,3,5,4,8,9,2,2,5,5,8,4,1,4,3,11,3,5,1,0,1,2,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,0,13,10,3,5,6,7,4,6,6,6,7,4,2,5,5,6,1,2,3,2,1
Wendi Barish,,,,,,,,,,,,,,,,,,,0,14,5,4,2,7,3,4,0,8,5,9,5,4,5,2,1,2,2,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,9,2,6,5,0,1,1,7,4,3,9,2,10,0,0,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,4,5,8,4,2,6,2,1,4,7,3,6,5,8,4,2,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,12,1,2,2,8,5,5,1,1,2,0,2,1,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,5,4,4,1,0,0,0,0,0,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,5,4,5,4,1,0,5,3,4,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,1,2,5,2,5,1,1,1,3,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,4,3,4,0,0,2,2,4,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,1,3,4,1,2,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,0,0,1,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,2,0,4,1,2,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,4,1,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,84,63,34,15,13,11,7,5,4,3,3,1,0,63,53,35,33,33,30,28,28,23,23,23,22,21,21,18,17,16,15,12,11,11,11,10,6,5,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Sherman Toppin,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Craig Levin,Terri M Booker,Janine D Momasso,Jon Marshall,Laurie Dow,Chris Hall,Nicola Serianni,Beth Grossman,Vicki Markovitz,James C Crumlish,Robert Trimble,James F Berardinelli,Gregory Weyer,2
Omar Sabir,5,12,18,6,3,6,3,0,1,1,0,2,0,29,20,29,22,22,17,19,16,13,19,17,10,9,9,9,8,9,3,5,7,1,3,2,3,1,2
Kahlil Williams,,4,1,2,1,1,2,7,0,1,0,0,0,10,16,8,10,12,6,5,9,8,5,4,11,5,4,7,3,5,5,0,5,2,0,3,0,0,2
Lisa Deeley,,,0,2,1,0,1,0,0,0,2,0,0,21,9,14,12,14,4,4,4,5,11,11,3,5,6,3,6,4,1,7,3,1,1,0,2,0,2
Annette Thompson,,,,0,0,0,1,0,1,0,0,0,0,6,6,4,1,4,2,5,6,3,4,1,4,4,2,3,2,3,0,1,3,4,0,1,2,2,2
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,1,1,1,3,4,1,1,0,0,1,1,4,0,1,2,0,0,1,0,0,1,0,0,0,2
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,4,4,4,3,4,5,2,1,0,1,2,3,1,1,2,1,4,2,0,1,0,2,0,1,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,2,1,0,1,5,3,4,1,1,2,1,2,3,1,2,0,1,1,2,0,1,0,1,2
Jen Devor,,,,,,,,0,0,0,0,0,0,3,7,0,6,3,0,0,1,2,0,1,3,0,0,2,0,0,5,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,2,1,2,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,2
Warren Bloom,,,,,,,,,,0,1,0,0,1,1,1,1,2,2,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,2,2,0,0,0,1,1,3,0,0,1,0,2,0,1,0,1,2,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,2,10,19,19,21,10,5,4,3,14,12,7,8,3,7,8,3,4,6,2,4,1,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,0,11,14,11,5,11,15,11,6,5,13,5,7,7,4,9,7,6,4,0,4,1,3,1,2
Leon Goodman,,,,,,,,,,,,,,,,0,18,18,5,9,9,7,15,15,6,5,7,8,3,3,3,3,3,3,1,2,1,2,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,19,5,5,3,6,12,15,7,2,3,5,0,2,8,3,1,0,2,1,1,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,4,6,4,13,13,4,6,4,6,2,3,5,2,4,2,2,1,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,8,4,5,2,2,1,9,2,0,5,1,1,2,1,2,2,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,9,11,2,4,6,4,8,3,6,3,2,3,2,2,1,1,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,11,6,2,7,4,9,5,6,5,0,3,4,2,1,1,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,1,3,5,6,0,5,6,2,3,1,3,3,1,0,0,2,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,12,3,2,3,6,1,3,0,1,3,1,0,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,1,0,1,1,2,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,4,4,4,3,0,0,3,1,2,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,3,1,1,2,3,2,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,5,2,1,0,1,2,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,2,1,0,1,2,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,34,32,13,10,9,8,7,4,4,3,2,1,53,39,36,34,34,25,25,24,23,22,21,21,20,18,16,14,14,12,11,10,6,5,5,4,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Craig Levin,Kay Yu,Nicola Serianni,Chris Hall,James C Crumlish,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,3
Omar Sabir,4,14,15,1,1,0,0,0,0,1,0,1,0,14,12,14,17,19,13,13,12,8,12,5,6,6,5,4,4,6,5,5,3,4,5,0,1,0,3
Kahlil Williams,,0,1,4,3,2,2,0,0,0,1,0,0,10,16,4,10,5,4,8,8,8,8,6,5,2,9,6,8,5,8,2,5,4,5,3,2,2,3
Lisa Deeley,,,1,5,2,0,0,1,0,0,0,0,0,17,3,11,8,14,13,8,5,2,8,2,2,7,2,3,1,4,0,5,3,1,0,0,1,2,3
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,7,6,4,2,0,2,2,3,3,0,2,1,3,3,3,4,2,2,5,0,1,1,1,1,1,3
Annette Thompson,,,,,1,0,1,1,2,0,0,0,1,3,4,3,4,1,4,1,2,4,0,5,5,2,1,3,0,3,2,0,2,3,0,3,0,0,3
Jen Devor,,,,,,0,0,1,0,0,0,0,0,3,5,1,0,1,1,3,0,0,1,1,0,0,2,1,3,1,2,0,1,0,0,0,0,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,2,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,1,3,2,1,2,2,1,0,0,0,2,1,0,1,2,0,0,1,1,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,10,7,6,11,16,12,1,1,6,4,3,7,8,6,5,3,2,4,4,2,0,1,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,1,3,5,5,8,10,5,5,7,8,7,1,13,6,8,5,5,2,5,5,3,1,1,1,3
Joshua Roberts,,,,,,,,,,,,,,,,0,4,7,4,2,7,5,3,2,1,10,1,4,2,5,1,7,4,1,1,1,2,3,3
Leon Goodman,,,,,,,,,,,,,,,,,0,8,9,8,8,7,11,5,7,0,1,3,2,5,7,2,1,4,5,4,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,12,7,6,4,7,5,2,3,3,4,0,3,2,2,5,2,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,11,0,2,7,6,6,2,4,8,0,3,2,2,4,2,0,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,2,1,9,2,4,0,6,2,7,5,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,9,2,5,3,3,2,4,5,4,2,1,1,2,2,1,2,2,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,2,3,4,4,2,0,4,5,0,0,2,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,1,2,4,0,1,0,4,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,6,3,0,3,1,0,2,0,4,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,0,1,5,1,2,1,3,2,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,7,1,0,1,1,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,0,1,1,2,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,1,1,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,2,2,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,5,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,33,28,13,12,5,4,4,3,3,2,1,1,31,31,27,25,24,23,20,18,17,16,16,14,14,14,14,13,13,13,12,10,8,6,6,3,3,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Sherman Toppin,Laurie Dow,Beth Grossman,Craig Levin,Terri M Booker,Janine D Momasso,Nicola Serianni,Jon Marshall,James C Crumlish,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Jennifer Schultz,1,77,76,70,58,12,24,16,20,20,13,14,4,8,12,9,6,7,10,7,6,2,6,2,0,77,34,53,22,21,4,3,1,2,2,1,2,0,4
Tiffany Palmer,,1,75,70,56,10,11,10,26,14,15,6,5,8,7,8,12,4,4,1,7,7,5,2,1,83,17,46,9,21,4,2,4,3,2,3,1,1,4
Anthony Kyriakakis,,,0,63,55,12,17,16,22,25,6,14,11,6,4,5,5,3,1,1,6,4,2,2,0,73,24,42,17,19,3,3,3,2,3,1,1,1,4
Kay Yu,,,,0,52,7,9,9,17,10,9,3,3,7,4,7,6,5,2,0,2,2,2,2,0,69,14,45,6,16,2,1,1,3,1,2,1,0,4
Cateria R Mccabe,,,,,0,9,4,11,7,15,12,4,7,5,4,5,4,6,1,2,3,4,2,2,0,58,14,43,9,11,5,2,1,0,1,3,0,0,4
Joshua Roberts,,,,,,1,5,9,7,7,2,5,16,4,1,3,3,3,4,6,5,2,3,0,1,9,24,4,10,2,4,2,1,1,1,1,0,1,4
Wendi Barish,,,,,,,1,11,3,9,3,12,3,2,8,4,1,3,7,4,2,2,5,1,0,10,15,5,13,8,1,2,2,1,2,1,2,0,4
Carmella Jacquinto,,,,,,,,0,4,12,8,9,8,5,4,2,3,7,2,0,0,1,3,2,1,12,19,2,14,1,4,5,0,2,0,0,0,0,4
Chris Hall,,,,,,,,,0,1,5,6,2,2,2,3,5,2,4,2,6,4,0,3,1,22,10,4,3,9,2,2,2,4,2,1,0,1,4
Henry Mcgregor Sias,,,,,,,,,,0,1,8,7,0,1,3,2,0,1,1,0,1,1,0,0,17,15,5,10,8,1,1,0,1,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,0,3,5,2,4,1,6,6,3,4,1,3,2,0,1,14,7,6,4,4,4,2,3,1,0,1,0,0,4
