col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,465,All
Total,465,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,7,1
Total,7,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,13,2
Total,13,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,12,3
Total,12,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,16,4
Total,16,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,18,5
Total,18,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,9,6
Total,9,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,16,7
Total,16,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,15,8
Total,15,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,12,9
Total,12,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,16,10
Total,16,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,10,11
Total,10,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,12,13
Total,12,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,19,15
Total,19,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,18,16
Total,18,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,15,17
Total,15,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,20,18
Total,20,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,25,19
Total,25,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,11,20
Total,11,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,28,21
Total,28,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,11,22
Total,11,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,18,23
Total,18,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,30,24
Total,30,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,16,25
Total,16,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,16,26
Total,16,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,7,27
Total,7,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,13,28
Total,13,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,30,29
Total,30,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,11,30
Total,11,30
