col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,602,0,0,883,"1,093",All
Anthony Hardy Williams,,239,0,549,226,All
Alan Butkovitz,,,32,56,44,All
Theresa Brunson,,,,26,0,All
David H Conroy,,,,,32,All
Total,"2,578","1,014",132,"1,514","1,395",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,27,0,0,23,24,1
Anthony Hardy Williams,,14,0,20,4,1
Alan Butkovitz,,,1,2,3,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,74,38,6,45,31,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,25,0,0,29,36,2
Anthony Hardy Williams,,12,0,31,10,2
Alan Butkovitz,,,0,2,1,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,0,2
Total,90,53,3,64,47,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,19,0,0,14,23,3
Anthony Hardy Williams,,5,0,26,13,3
Alan Butkovitz,,,1,2,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,56,44,4,42,37,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,42,0,0,65,56,4
Anthony Hardy Williams,,20,0,42,13,4
Alan Butkovitz,,,0,3,2,4
Theresa Brunson,,,,5,0,4
David H Conroy,,,,,1,4
Total,163,75,5,115,72,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,26,0,0,33,44,5
Anthony Hardy Williams,,13,0,38,13,5
Alan Butkovitz,,,4,5,2,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,103,64,11,77,60,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,20,0,0,38,7,6
Anthony Hardy Williams,,7,0,10,7,6
Alan Butkovitz,,,1,0,0,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,2,6
Total,65,24,1,48,16,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,12,0,0,47,30,7
Anthony Hardy Williams,,8,0,12,7,7
Alan Butkovitz,,,0,3,1,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,89,27,4,63,38,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,15,0,0,56,25,8
Anthony Hardy Williams,,8,0,8,14,8
Alan Butkovitz,,,0,2,1,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,96,30,3,67,41,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,19,0,0,31,22,9
Anthony Hardy Williams,,5,0,11,3,9
Alan Butkovitz,,,0,1,3,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,72,19,4,43,28,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,20,0,0,38,65,10
Anthony Hardy Williams,,20,0,41,15,10
Alan Butkovitz,,,2,5,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,123,76,9,84,83,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,23,0,0,20,30,11
Anthony Hardy Williams,,7,0,29,7,11
Alan Butkovitz,,,1,4,0,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,73,43,5,53,38,11
