col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,171","1,673",321,All
Amanda Green-hawkins,,384,343,All
Beth Tarasi,,,102,All
Total,"3,165","2,400",766,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,57,129,11,1
Amanda Green-hawkins,,21,22,1
Beth Tarasi,,,8,1
Total,197,172,41,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,123,77,23,2
Amanda Green-hawkins,,36,16,2
Beth Tarasi,,,1,2
Total,223,129,40,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,56,163,27,3
Amanda Green-hawkins,,26,24,3
Beth Tarasi,,,5,3
Total,246,213,56,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,65,84,19,4
Amanda Green-hawkins,,10,26,4
Beth Tarasi,,,7,4
Total,168,120,52,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,99,39,20,5
Amanda Green-hawkins,,7,24,5
Beth Tarasi,,,7,5
Total,158,70,51,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,88,79,29,6
Amanda Green-hawkins,,14,15,6
Beth Tarasi,,,7,6
Total,196,108,51,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,55,83,17,7
Amanda Green-hawkins,,5,10,7
Beth Tarasi,,,4,7
Total,155,98,31,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,45,29,18,8
Amanda Green-hawkins,,2,6,8
Beth Tarasi,,,5,8
Total,92,37,29,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,152,76,22,9
Amanda Green-hawkins,,27,26,9
Beth Tarasi,,,10,9
Total,250,129,58,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,79,108,26,10
Amanda Green-hawkins,,21,24,10
Beth Tarasi,,,4,10
Total,213,153,54,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,77,109,20,11
Amanda Green-hawkins,,14,26,11
Beth Tarasi,,,8,11
Total,206,149,54,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,67,159,12,12
Amanda Green-hawkins,,30,13,12
Beth Tarasi,,,7,12
Total,238,202,32,12
,Judge Of The Superior Court - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Amanda Green-hawkins,53,154,21,13
Daniel D Mccaffery,,45,12,13
Beth Tarasi,,,8,13
Total,228,211,41,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,47,105,19,14
Daniel D Mccaffery,,33,11,14
Beth Tarasi,,,2,14
Total,171,149,32,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,61,146,19,15
Amanda Green-hawkins,,40,25,15
Beth Tarasi,,,4,15
Total,226,211,48,15
,Judge Of The Superior Court - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Amanda Green-hawkins,17,71,27,16
Daniel D Mccaffery,,28,16,16
Beth Tarasi,,,8,16
Total,115,115,51,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,41,62,19,17
Amanda Green-hawkins,,14,19,17
Beth Tarasi,,,7,17
Total,122,95,45,17
