col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,505,0,0,839,626,311,All
Anthony Hardy Williams,,205,0,441,169,187,All
Alan Butkovitz,,,22,64,31,34,All
Tracey Gordon,,,,26,0,0,All
Ronald R Donatucci,,,,,24,0,All
Jacque P Whaumbush,,,,,,10,All
Total,"2,281","1,002",151,"1,370",850,542,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,20,0,0,38,28,12,1
Anthony Hardy Williams,,10,0,11,16,14,1
Alan Butkovitz,,,1,0,1,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,98,51,3,50,45,27,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,13,0,0,58,18,9,2
Anthony Hardy Williams,,4,0,5,10,3,2
Alan Butkovitz,,,1,1,1,0,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,98,22,3,65,29,12,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,10,0,0,42,5,0,3
Anthony Hardy Williams,,5,0,6,9,6,3
Alan Butkovitz,,,2,1,2,0,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,57,26,5,50,16,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,6,0,0,19,15,12,4
Anthony Hardy Williams,,6,0,10,5,4,4
Alan Butkovitz,,,1,0,0,0,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,52,25,1,29,20,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,20,0,0,54,23,11,5
Anthony Hardy Williams,,10,0,25,28,8,5
Alan Butkovitz,,,0,0,1,0,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,108,71,1,81,53,19,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,17,0,0,28,26,11,6
Anthony Hardy Williams,,8,0,14,2,8,6
Alan Butkovitz,,,1,3,0,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,82,32,4,46,28,19,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,24,0,0,35,26,15,7
Anthony Hardy Williams,,9,0,17,2,9,7
Alan Butkovitz,,,1,2,0,1,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,8,0,7
Jacque P Whaumbush,,,,,,2,7
Total,100,37,4,56,36,27,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,27,0,0,29,29,17,8
Anthony Hardy Williams,,4,0,21,10,7,8
Alan Butkovitz,,,0,2,2,0,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,102,42,4,52,41,25,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Jim Kenney,21,0,0,35,13,9,9
Anthony Hardy Williams,,10,0,17,7,7,9
Alan Butkovitz,,,1,0,2,0,9
Tracey Gordon,,,,1,0,0,9
Jacque P Whaumbush,,,,,0,0,9
Ronald R Donatucci,,,,,,1,9
Total,78,41,3,53,22,17,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,16,0,0,33,28,6,10
Anthony Hardy Williams,,7,0,7,7,2,10
Alan Butkovitz,,,0,2,6,2,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,83,23,10,43,41,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,26,0,0,51,31,17,11
Anthony Hardy Williams,,14,0,21,5,9,11
Alan Butkovitz,,,0,6,5,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,125,49,12,78,41,27,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,22,0,0,27,29,10,12
Anthony Hardy Williams,,7,0,22,13,9,12
Alan Butkovitz,,,0,2,0,5,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,88,51,7,51,42,24,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,27,0,0,21,23,12,13
Anthony Hardy Williams,,7,0,15,5,3,13
Alan Butkovitz,,,1,2,1,0,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,83,30,4,42,29,16,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,27,0,0,38,20,12,14
Anthony Hardy Williams,,9,0,14,8,16,14
Alan Butkovitz,,,0,7,2,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,1,14
Total,97,47,10,61,32,30,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,35,0,0,51,30,18,15
Anthony Hardy Williams,,22,0,23,4,9,15
Alan Butkovitz,,,2,4,1,3,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,134,58,10,78,35,30,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,33,0,0,70,24,25,16
Anthony Hardy Williams,,7,0,21,7,9,16
Alan Butkovitz,,,1,1,4,0,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,152,44,6,94,35,34,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
