col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,81,594,158,579,256,149,21,All
Amanda Green-hawkins,,34,120,504,179,130,18,All
Beth Tarasi,,,43,81,198,68,9,All
Jewell Williams,,,,129,0,0,0,All
Rochelle Bilal,,,,,35,0,0,All
Malika Rahman,,,,,,21,0,All
Larry King Sr,,,,,,,6,All
Total,"1,169",947,426,835,466,270,36,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,3,11,8,22,6,3,0,1
Amanda Green-hawkins,,0,2,5,6,4,0,1
Beth Tarasi,,,1,12,0,3,0,1
Rochelle Bilal,,,,4,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,35,16,16,30,8,8,0,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,7,34,5,41,6,8,3,2
Amanda Green-hawkins,,0,7,34,12,5,1,2
Beth Tarasi,,,6,4,7,4,1,2
Jewell Williams,,,,5,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,68,55,22,56,19,14,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,3,63,6,48,13,6,0,3
Amanda Green-hawkins,,1,3,46,12,3,1,3
Beth Tarasi,,,0,2,4,2,1,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,79,70,11,52,17,7,1,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,2,7,5,8,8,1,0,4
Amanda Green-hawkins,,1,1,5,3,0,0,4
Beth Tarasi,,,0,1,5,2,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,22,12,8,13,9,4,0,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,2,15,6,14,10,7,2,5
Amanda Green-hawkins,,1,4,12,6,8,0,5
Beth Tarasi,,,0,3,6,2,0,5
Jewell Williams,,,,5,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,35,27,11,23,15,12,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,4,16,6,18,9,4,2,6
Amanda Green-hawkins,,0,5,15,5,5,1,6
Beth Tarasi,,,0,4,6,3,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,39,29,15,25,16,9,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Amanda Green-hawkins,4,48,10,39,17,6,3,7
Daniel D Mccaffery,,2,8,41,14,8,2,7
Beth Tarasi,,,4,6,9,4,0,7
Jewell Williams,,,,7,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,75,72,28,56,26,13,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,4,18,11,23,14,13,2,8
Amanda Green-hawkins,,2,7,17,11,15,3,8
Beth Tarasi,,,5,7,15,5,1,8
Jewell Williams,,,,13,0,0,0,8
Rochelle Bilal,,,,,3,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,58,50,35,47,34,25,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,3,34,23,30,24,14,0,9
Amanda Green-hawkins,,4,13,32,15,9,1,9
Beth Tarasi,,,7,4,31,9,0,9
Jewell Williams,,,,8,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,1,9
Total,75,66,54,47,47,25,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Daniel D Mccaffery,4,22,9,22,11,7,0,10
Amanda Green-hawkins,,2,7,17,10,5,0,10
Beth Tarasi,,,1,4,6,8,0,10
Jewell Williams,,,,2,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,49,39,19,28,18,14,0,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,5,67,6,65,8,6,2,11
Amanda Green-hawkins,,2,5,60,9,4,1,11
Beth Tarasi,,,2,6,11,0,0,11
Jewell Williams,,,,5,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,97,85,21,80,22,7,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,1,19,5,22,12,4,2,12
Amanda Green-hawkins,,1,2,16,7,4,1,12
Beth Tarasi,,,0,0,9,4,1,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,42,31,15,27,24,9,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,9,30,11,30,13,6,1,13
Amanda Green-hawkins,,4,9,26,9,5,1,13
Beth Tarasi,,,1,8,20,3,0,13
Jewell Williams,,,,11,0,0,0,13
Rochelle Bilal,,,,,6,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,63,51,34,47,35,11,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,6,18,4,19,11,12,1,14
Amanda Green-hawkins,,2,12,15,10,12,1,14
Beth Tarasi,,,5,4,9,3,2,14
Jewell Williams,,,,5,0,0,0,14
Rochelle Bilal,,,,,2,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,49,42,25,31,23,18,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,3,9,6,16,9,5,2,15
Amanda Green-hawkins,,0,7,4,10,4,2,15
Beth Tarasi,,,2,7,5,3,0,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,2,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,38,22,18,21,17,11,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
