col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,607,0,0,All
Alan Butkovitz,,376,0,All
Anthony Hardy Williams,,,304,All
Total,607,376,304,All
,Mayor - Democrat,,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,1
Alan Butkovitz,26,0,0,1
Jim Kenney,,18,0,1
Anthony Hardy Williams,,,14,1
Total,26,18,14,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,27,0,0,2
Anthony Hardy Williams,,13,0,2
Alan Butkovitz,,,9,2
Total,27,13,9,2
,Mayor - Democrat,,,3
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
Alan Butkovitz,42,0,0,3
Jim Kenney,,40,0,3
Anthony Hardy Williams,,,26,3
Total,42,40,26,3
,Mayor - Democrat,,,4
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,4
Alan Butkovitz,42,0,0,4
Jim Kenney,,30,0,4
Anthony Hardy Williams,,,18,4
Total,42,30,18,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,28,0,0,5
Alan Butkovitz,,20,0,5
Anthony Hardy Williams,,,12,5
Total,28,20,12,5
,Mayor - Democrat,,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
Alan Butkovitz,20,0,0,6
Anthony Hardy Williams,,17,0,6
Jim Kenney,,,17,6
Total,20,17,17,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,30,0,0,7
Alan Butkovitz,,22,0,7
Anthony Hardy Williams,,,4,7
Total,30,22,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,34,0,0,8
Anthony Hardy Williams,,10,0,8
Alan Butkovitz,,,1,8
Total,34,10,1,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,24,0,0,9
Anthony Hardy Williams,,7,0,9
Alan Butkovitz,,,4,9
Total,24,7,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,10,0,0,10
Anthony Hardy Williams,,9,0,10
Alan Butkovitz,,,3,10
Total,10,9,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,30,0,0,11
Anthony Hardy Williams,,12,0,11
Alan Butkovitz,,,3,11
Total,30,12,3,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,11,0,0,12
Alan Butkovitz,,4,0,12
Anthony Hardy Williams,,,3,12
Total,11,4,3,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,20,0,0,13
Anthony Hardy Williams,,13,0,13
Alan Butkovitz,,,6,13
Total,20,13,6,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,7,0,0,14
Alan Butkovitz,,2,0,14
Anthony Hardy Williams,,,1,14
Total,7,2,1,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,40,0,0,15
Anthony Hardy Williams,,17,0,15
Alan Butkovitz,,,16,15
Total,40,17,16,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,24,0,0,16
Anthony Hardy Williams,,9,0,16
Alan Butkovitz,,,4,16
Total,24,9,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,24,0,0,17
Anthony Hardy Williams,,15,0,17
