col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,108,0,379,444,71,All
Theresa Brunson,,56,427,92,114,All
Tracey Gordon,,,105,0,0,All
Ronald R Donatucci,,,,72,0,All
Jacque P Whaumbush,,,,,25,All
Total,"1,002",689,911,608,210,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,8,0,32,11,6,1
Theresa Brunson,,2,6,17,4,1
Ronald R Donatucci,,,3,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,2,1
Total,57,29,41,30,12,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,11,0,76,43,5,2
Theresa Brunson,,6,10,34,9,2
Ronald R Donatucci,,,9,0,0,2
Tracey Gordon,,,,9,0,2
Jacque P Whaumbush,,,,,1,2
Total,135,59,95,86,15,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,3
Tracey Gordon,2,0,0,2,4,3
Jacque P Whaumbush,,0,0,2,0,3
Ronald R Donatucci,,,0,0,0,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,8,2,0,5,5,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,10,0,0,25,11,4
Ronald R Donatucci,,7,0,5,12,4
Jacque P Whaumbush,,,3,3,2,4
Theresa Brunson,,,,5,0,4
David H Conroy,,,,,2,4
Total,46,24,8,38,27,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,5,0,0,26,19,5
Ronald R Donatucci,,2,0,8,9,5
Jacque P Whaumbush,,,2,8,3,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,5,5
Total,50,19,13,45,36,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,3,0,0,18,19,6
Ronald R Donatucci,,4,0,12,8,6
Jacque P Whaumbush,,,1,4,4,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,1,6
Total,40,24,9,37,32,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,18,0,60,26,6,7
Theresa Brunson,,1,9,20,4,7
Ronald R Donatucci,,,5,0,0,7
Tracey Gordon,,,,9,0,7
Jacque P Whaumbush,,,,,1,7
Total,110,34,74,55,11,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
David H Conroy,0,0,11,2,1,8
Theresa Brunson,,0,1,0,0,8
Ronald R Donatucci,,,0,0,0,8
Jacque P Whaumbush,,,,0,0,8
Tracey Gordon,,,,,1,8
Total,14,1,12,2,2,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,1,0,17,7,3,9
Theresa Brunson,,0,2,6,1,9
Ronald R Donatucci,,,2,0,0,9
Tracey Gordon,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,28,9,21,14,4,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
David H Conroy,1,0,26,19,3,10
Theresa Brunson,,3,17,2,6,10
Tracey Gordon,,,1,0,0,10
Ronald R Donatucci,,,,0,0,10
Jacque P Whaumbush,,,,,0,10
Total,49,28,44,21,9,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,11
Tracey Gordon,0,0,0,5,3,11
Jacque P Whaumbush,,0,0,0,1,11
Ronald R Donatucci,,,0,1,0,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,8,1,1,6,5,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,11,0,0,32,24,12
Ronald R Donatucci,,4,0,6,16,12
Jacque P Whaumbush,,,3,6,2,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,0,12
Total,67,26,11,48,42,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,4,0,28,18,7,13
Theresa Brunson,,5,23,6,8,13
Tracey Gordon,,,6,0,0,13
Ronald R Donatucci,,,,1,0,13
Jacque P Whaumbush,,,,,1,13
Total,57,42,57,25,16,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Tracey Gordon,4,0,0,33,42,14
Ronald R Donatucci,,4,0,30,4,14
Jacque P Whaumbush,,,1,4,10,14
David H Conroy,,,,11,0,14
Theresa Brunson,,,,,6,14
Total,79,38,15,78,62,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,9,0,23,30,7,15
Theresa Brunson,,4,28,11,12,15
Tracey Gordon,,,9,0,0,15
Ronald R Donatucci,,,,6,0,15
Jacque P Whaumbush,,,,,2,15
Total,69,55,60,47,21,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,6,0,0,21,11,16
Ronald R Donatucci,,1,0,3,14,16
Jacque P Whaumbush,,,0,8,1,16
Theresa Brunson,,,,3,0,16
David H Conroy,,,,,3,16
Total,38,18,9,35,29,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Tracey Gordon,11,0,0,15,29,17
Ronald R Donatucci,,14,0,24,2,17
Jacque P Whaumbush,,,3,2,4,17
David H Conroy,,,,9,0,17
Theresa Brunson,,,,,4,17
Total,55,40,9,50,39,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Tracey Gordon,0,0,0,9,4,18
Ronald R Donatucci,,3,0,0,5,18
Jacque P Whaumbush,,,1,2,1,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,0,18
Total,13,8,4,11,10,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,19
Tracey Gordon,2,0,0,12,7,19
Ronald R Donatucci,,0,0,2,3,19
Jacque P Whaumbush,,,0,4,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,21,5,4,18,10,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Tracey Gordon,0,0,0,9,9,20
Ronald R Donatucci,,2,0,2,2,20
Jacque P Whaumbush,,,0,2,1,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,18,6,3,13,13,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Theresa Brunson,1,0,6,2,2,21
David H Conroy,,0,4,1,0,21
Tracey Gordon,,,1,0,0,21
Ronald R Donatucci,,,,0,0,21
Jacque P Whaumbush,,,,,0,21
Total,11,5,11,3,2,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
David H Conroy,0,0,3,5,1,22
Theresa Brunson,,2,2,0,4,22
Jacque P Whaumbush,,,1,0,0,22
Ronald R Donatucci,,,,1,0,22
Tracey Gordon,,,,,1,22
Total,9,8,6,6,6,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
David H Conroy,22,0,51,47,6,23
Theresa Brunson,,3,41,3,15,23
Tracey Gordon,,,11,0,0,23
Ronald R Donatucci,,,,4,0,23
Jacque P Whaumbush,,,,,3,23
Total,126,62,103,54,24,23
