col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,0,18,17,16,7,5,4,3
Bill Heeney,,,1,14,16,4,5,4,3
Matt Wolfe,,,,0,14,4,3,1,3
Al Taubenberger,,,,,0,2,4,5,3
David Oh,,,,,,0,1,1,3
Drew Murray,,,,,,,0,3,3
Irina M Goldstein,,,,,,,,0,3
Total,35,25,24,22,19,9,6,5,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,4
Billy Ciancaglini,0,20,18,14,14,10,9,6,4
Bill Heeney,,0,12,11,11,8,7,5,4
Matt Wolfe,,,1,9,11,10,6,4,4
Al Taubenberger,,,,0,10,5,4,3,4
Dan Tinney,,,,,0,7,4,4,4
David Oh,,,,,,0,4,2,4
Irina M Goldstein,,,,,,,0,5,4
Drew Murray,,,,,,,,0,4
Total,28,20,19,14,14,10,9,6,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,27,24,24,22,9,8,5,5
Dan Tinney,,0,24,22,24,10,8,6,5
Al Taubenberger,,,0,19,23,10,9,5,5
Bill Heeney,,,,1,20,7,4,3,5
Matt Wolfe,,,,,0,10,7,4,5
David Oh,,,,,,0,6,2,5
Drew Murray,,,,,,,1,4,5
Irina M Goldstein,,,,,,,,0,5
Total,31,29,27,26,26,13,11,6,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,6
Bill Heeney,3,13,12,10,7,4,4,16,6
Dan Tinney,,0,10,8,4,3,4,14,6
Al Taubenberger,,,0,9,4,3,4,11,6
Matt Wolfe,,,,0,3,3,2,10,6
David Oh,,,,,0,2,1,7,6
Irina M Goldstein,,,,,,0,1,5,6
Drew Murray,,,,,,,0,4,6
Billy Ciancaglini,,,,,,,,1,6
Total,21,15,13,11,8,5,4,21,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Bill Heeney,0,25,24,14,9,10,8,25,7
Al Taubenberger,,1,24,13,7,9,7,22,7
Dan Tinney,,,0,12,7,9,8,20,7
Matt Wolfe,,,,0,5,2,1,14,7
David Oh,,,,,0,2,2,9,7
Drew Murray,,,,,,0,7,7,7
Irina M Goldstein,,,,,,,0,5,7
Billy Ciancaglini,,,,,,,,0,7
Total,29,27,26,14,11,10,9,27,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Billy Ciancaglini,0,12,9,9,8,4,2,1,8
Dan Tinney,,1,8,7,8,4,2,1,8
Bill Heeney,,,0,7,7,2,2,0,8
Matt Wolfe,,,,0,7,2,1,0,8
Al Taubenberger,,,,,0,3,2,0,8
Drew Murray,,,,,,0,1,1,8
David Oh,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,15,13,10,10,9,4,2,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,1,9,9,7,7,3,1,1,9
Al Taubenberger,,0,7,6,6,2,1,1,9
Matt Wolfe,,,0,7,7,2,1,1,9
Bill Heeney,,,,0,6,2,0,0,9
Dan Tinney,,,,,0,2,1,1,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,12,9,9,7,7,3,1,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Billy Ciancaglini,10
Bill Heeney,1,16,13,7,4,4,2,18,10
Dan Tinney,,0,13,7,4,4,2,15,10
Al Taubenberger,,,0,6,3,3,2,13,10
Matt Wolfe,,,,0,0,0,1,7,10
Drew Murray,,,,,0,2,1,4,10
Irina M Goldstein,,,,,,0,0,4,10
David Oh,,,,,,,0,3,10
Billy Ciancaglini,,,,,,,,0,10
Total,20,16,14,7,4,4,3,20,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,11
Billy Ciancaglini,0,11,8,8,4,3,3,1,11
Dan Tinney,,0,8,8,4,3,3,1,11
Al Taubenberger,,,0,6,4,2,2,0,11
Bill Heeney,,,,0,4,3,3,1,11
Matt Wolfe,,,,,0,0,0,0,11
Drew Murray,,,,,,0,3,1,11
Irina M Goldstein,,,,,,,0,1,11
David Oh,,,,,,,,0,11
Total,11,11,8,8,4,3,3,1,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,12
Bill Heeney,1,14,14,10,5,4,4,15,12
Dan Tinney,,0,13,11,6,5,3,14,12
Al Taubenberger,,,0,10,5,4,3,14,12
Matt Wolfe,,,,0,3,5,1,11,12
Irina M Goldstein,,,,,0,2,2,5,12
David Oh,,,,,,0,0,5,12
Drew Murray,,,,,,,0,3,12
Billy Ciancaglini,,,,,,,,0,12
Total,18,16,15,11,6,5,4,17,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,13
Al Taubenberger,0,1,0,0,0,0,0,1,13
Dan Tinney,,0,0,0,0,0,0,1,13
Bill Heeney,,,0,0,0,0,0,0,13
David Oh,,,,0,0,0,0,0,13
Drew Murray,,,,,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Bill Heeney,0,3,3,2,0,0,0,4,14
Dan Tinney,,0,3,2,0,0,0,3,14
Matt Wolfe,,,0,2,0,0,0,3,14
Al Taubenberger,,,,0,0,0,0,2,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,4,3,3,2,0,0,0,4,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,15
Al Taubenberger,0,1,1,1,0,0,0,3,15
Bill Heeney,,0,1,0,0,0,0,1,15
Dan Tinney,,,0,0,0,0,0,1,15
David Oh,,,,0,0,0,0,1,15
Drew Murray,,,,,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,3,1,1,1,0,0,0,3,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Billy Ciancaglini,16
Al Taubenberger,0,4,4,2,2,2,0,2,16
Bill Heeney,,0,4,2,2,2,0,2,16
Dan Tinney,,,0,2,2,2,0,2,16
Drew Murray,,,,0,2,0,0,0,16
Irina M Goldstein,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,2,16
David Oh,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,4,4,4,2,2,2,0,2,16
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,0,2,2,2,0,0,0,3,18
Bill Heeney,,0,2,2,0,0,0,2,18
Dan Tinney,,,0,2,0,0,0,2,18
Matt Wolfe,,,,0,0,0,0,2,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,3,2,2,2,0,0,0,3,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Billy Ciancaglini,1,2,2,1,1,0,0,0,19
Bill Heeney,,0,2,2,2,0,0,0,19
Matt Wolfe,,,0,2,2,0,0,0,19
Al Taubenberger,,,,0,2,0,0,0,19
Dan Tinney,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,4,3,3,2,2,0,0,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,1,4,2,3,2,1,0,0,21
Bill Heeney,,0,2,2,2,1,0,0,21
Al Taubenberger,,,1,2,2,1,0,0,21
Matt Wolfe,,,,0,2,1,0,0,21
Dan Tinney,,,,,0,1,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,6,4,3,3,2,1,0,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,23,21,18,17,10,7,4,22
Bill Heeney,,0,18,15,16,8,4,3,22
Dan Tinney,,,0,16,15,8,6,3,22
Al Taubenberger,,,,0,14,9,5,4,22
Matt Wolfe,,,,,0,9,5,0,22
David Oh,,,,,,2,5,2,22
Drew Murray,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,0,22
Total,28,25,22,19,18,13,7,4,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,23
Billy Ciancaglini,0,11,8,8,4,3,4,1,23
Dan Tinney,,0,8,9,5,4,4,1,23
Bill Heeney,,,1,8,4,3,2,0,23
Al Taubenberger,,,,0,5,4,3,0,23
Irina M Goldstein,,,,,0,4,1,0,23
Drew Murray,,,,,,0,1,0,23
Matt Wolfe,,,,,,,0,1,23
David Oh,,,,,,,,0,23
Total,12,12,10,9,5,4,4,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Billy Ciancaglini,24
Al Taubenberger,0,16,14,8,8,6,6,14,24
Bill Heeney,,0,14,7,8,5,6,13,24
Dan Tinney,,,1,6,6,4,6,12,24
Matt Wolfe,,,,0,1,4,1,8,24
Drew Murray,,,,,0,2,5,6,24
David Oh,,,,,,0,0,6,24
Irina M Goldstein,,,,,,,0,4,24
Billy Ciancaglini,,,,,,,,0,24
Total,17,16,16,9,8,6,6,16,24
