col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Bobbie Curry,Wayne Allen,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,202,0,0,971,507,399,403,356,311,331,323,300,210,182,138,165,103,110,83,77,63,59,49,63,35,26,20,22,23,24,19,15,1,All
Anthony Hardy Williams,,112,0,279,165,155,121,123,107,58,53,75,109,42,66,30,52,21,26,47,61,33,28,38,13,15,21,13,13,9,9,9,1,All
Alan Butkovitz,,,23,67,23,48,32,22,21,16,26,16,20,27,8,3,16,19,8,10,2,5,15,8,6,8,5,7,6,3,3,2,0,All
Helen Gym,,,,7,502,364,340,352,251,344,334,294,151,160,162,163,91,85,69,68,49,41,36,46,30,20,8,21,14,16,12,10,0,All
Isaiah Thomas,,,,,5,287,78,316,49,202,188,257,35,54,16,126,75,34,17,45,51,28,12,31,9,9,15,11,8,9,12,4,1,All
Allan Domb,,,,,,3,68,285,42,38,100,187,40,104,12,23,76,42,31,26,41,33,34,18,10,19,20,12,17,12,9,10,0,All
Adrián Rivera-reyes,,,,,,,7,54,225,123,91,34,143,74,151,31,18,53,47,37,18,16,14,22,14,7,7,11,12,3,4,5,0,All
Derek S Green,,,,,,,,2,44,55,111,236,25,65,10,38,47,25,13,23,36,24,14,15,4,8,13,6,6,9,2,4,0,All
Deja Lynn Alvarez,,,,,,,,,2,92,55,30,141,50,123,28,16,34,34,26,17,20,22,27,15,7,7,10,5,4,3,2,1,All
Erika Almirón,,,,,,,,,,1,176,50,7,49,18,124,24,37,29,46,18,12,5,26,11,6,5,12,4,5,3,4,0,All
Justin Diberardinis,,,,,,,,,,,1,68,2,78,12,111,26,32,20,17,11,12,20,10,4,6,2,5,6,7,3,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,2,17,58,6,16,47,24,16,17,13,16,9,18,12,8,5,6,4,7,4,2,1,All
Willie Floyd Singletary,,,,,,,,,,,,,2,19,108,4,12,4,16,12,17,19,13,13,11,5,6,1,8,6,5,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,3,9,15,26,37,47,16,12,26,32,19,22,6,8,8,8,2,3,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,8,6,8,10,5,5,4,7,7,7,5,1,3,5,1,5,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,0,10,16,8,10,11,2,2,15,2,0,1,2,1,3,3,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,18,7,17,11,11,12,15,10,5,5,7,5,3,2,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,1,7,14,7,9,13,15,16,4,5,4,3,6,5,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,9,8,30,32,12,22,3,7,6,4,2,7,2,1,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,36,9,2,19,9,5,6,2,5,3,2,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,10,8,17,4,4,6,4,6,2,6,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,27,11,18,9,6,3,6,5,6,7,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,8,15,13,4,4,4,9,5,6,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,4,5,3,6,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,3,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,5,6,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,4,0,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,718",692,163,"1,358",729,622,575,524,447,422,417,405,346,277,217,209,177,159,139,138,130,120,115,111,70,49,47,43,43,39,31,26,2,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Billy Thompson,Hena Veit,Wayne Allen,Devon Cade,Vinny Black,Bobbie Curry,Sherrie Cohen,1
Jim Kenney,8,0,0,58,26,24,20,17,16,15,17,16,8,13,6,5,7,7,5,4,5,5,4,3,3,2,2,1,2,2,1,0,0,1
Anthony Hardy Williams,,5,0,13,6,5,5,6,4,5,3,3,5,2,6,4,2,0,1,3,1,1,2,2,1,2,1,1,1,0,1,0,0,1
Alan Butkovitz,,,0,5,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Helen Gym,,,,2,25,21,18,19,16,11,13,15,7,9,5,2,5,2,4,4,4,6,4,3,3,3,2,0,1,2,2,1,0,1
Isaiah Thomas,,,,,0,10,9,16,12,3,9,7,8,2,3,2,3,1,1,1,0,4,4,0,2,2,1,0,1,0,0,0,0,1
Allan Domb,,,,,,0,4,3,12,3,8,7,0,4,1,2,2,2,1,3,0,0,0,1,0,0,1,0,0,2,1,0,0,1
Adrián Rivera-reyes,,,,,,,0,8,5,11,2,6,3,6,4,3,1,3,2,0,4,1,3,0,0,0,1,0,2,0,0,0,0,1
Erika Almirón,,,,,,,,1,3,3,2,6,7,0,1,3,1,1,1,0,0,5,3,1,3,1,1,1,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,3,9,3,3,4,2,0,4,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
Deja Lynn Alvarez,,,,,,,,,,0,3,2,0,5,5,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,4,1,1,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,0,2,6,0,0,0,2,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,2,1,5,1,2,1,0,1,0,3,0,0,1,0,2,0,0,1,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,5,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,1,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,92,33,6,78,33,29,26,24,22,21,20,19,15,15,13,10,9,7,7,7,7,6,6,5,4,4,3,3,3,2,2,1,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,2
Jim Kenney,8,0,0,63,30,24,21,23,17,15,16,12,12,14,11,12,9,9,7,7,7,4,3,1,2,1,1,2,1,1,0,1,0,2
Anthony Hardy Williams,,11,0,10,6,4,3,2,3,4,3,6,3,1,2,2,2,1,3,3,0,2,2,3,0,2,1,0,0,0,1,0,0,2
Alan Butkovitz,,,0,8,3,2,4,2,3,2,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2
Helen Gym,,,,0,32,22,19,24,17,16,15,7,13,13,9,10,7,7,7,6,7,2,4,1,1,0,0,2,2,1,1,0,0,2
Isaiah Thomas,,,,,0,21,5,8,4,13,15,2,2,6,4,6,2,1,4,3,3,3,2,2,0,1,1,2,0,0,1,0,0,2
Derek S Green,,,,,,0,2,3,6,13,11,2,3,4,1,4,1,0,3,2,0,4,1,2,1,0,1,1,0,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,5,8,0,1,5,8,4,3,0,6,4,0,2,2,1,0,0,1,2,0,0,1,0,1,1,0,2
Erika Almirón,,,,,,,,0,6,3,3,0,5,8,3,6,1,5,1,2,6,0,1,1,1,1,1,0,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,1,0,6,1,3,1,4,5,2,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,2
