col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Omar Sabir,449,253,537,124,7,79,70,41,16,19,13,19,4,All
Kahlil Williams,,154,82,48,290,61,35,34,15,18,24,13,13,All
Lisa Deeley,,,186,73,10,58,17,20,6,11,4,8,9,All
Marwan Kreidie,,,,117,11,17,12,8,14,6,3,2,3,All
Jen Devor,,,,,21,4,3,8,29,4,5,0,7,All
Annette Thompson,,,,,,21,10,24,6,9,3,4,5,All
Dennis Lee,,,,,,,26,16,4,5,3,1,0,All
Carla Cain,,,,,,,,27,5,5,3,2,6,All
Luigi Borda,,,,,,,,,9,3,0,1,2,All
Robin Trent,,,,,,,,,,6,3,3,0,All
Lewis Harris Jr,,,,,,,,,,,5,3,0,All
Warren Bloom,,,,,,,,,,,,8,2,All
Moira Bohannon,,,,,,,,,,,,,4,All
Total,"1,631","1,040","1,021",438,399,301,202,199,110,92,69,66,55,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,1
Omar Sabir,23,15,9,7,0,1,1,1,1,0,0,0,1,1
Lisa Deeley,,10,1,0,0,0,0,0,1,0,1,0,0,1
Kahlil Williams,,,4,0,1,0,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,6,2,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,1
Dennis Lee,,,,,,3,1,0,0,0,0,0,0,1
Carla Cain,,,,,,,2,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,59,28,16,15,5,5,4,2,2,1,1,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,2
Omar Sabir,16,25,17,7,5,2,1,0,1,0,0,0,0,2
Lisa Deeley,,12,4,3,2,2,2,0,0,0,0,0,0,2
Kahlil Williams,,,8,0,0,4,1,2,0,1,1,0,0,2
Annette Thompson,,,,1,1,1,3,0,1,0,0,0,0,2
Marwan Kreidie,,,,,4,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,74,50,38,17,13,10,7,4,3,3,2,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Omar Sabir,14,17,9,3,3,2,0,1,1,0,0,0,0,3
Lisa Deeley,,7,3,6,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,0,1,4,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,1,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,1,0,0,3
Jen Devor,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,50,35,19,11,10,6,4,2,2,2,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,4
Omar Sabir,39,20,21,10,0,4,7,1,0,0,1,0,1,4
Kahlil Williams,,24,13,6,22,6,2,3,1,2,0,3,0,4
Lisa Deeley,,,5,3,0,3,1,0,2,0,0,0,0,4
Marwan Kreidie,,,,8,0,1,1,0,1,1,0,0,0,4
Jen Devor,,,,,2,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,2,2,0,0,0,1,0,0,4
Dennis Lee,,,,,,,1,0,1,1,0,0,0,4
Carla Cain,,,,,,,,1,0,0,0,0,1,4
Robin Trent,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,1,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,0,4
Total,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,5
Omar Sabir,24,25,12,9,5,3,1,2,3,1,4,0,0,5
Lisa Deeley,,9,5,8,3,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,6,0,5,3,4,2,0,2,0,0,0,5
Marwan Kreidie,,,,6,1,1,0,0,0,1,0,0,0,5
Annette Thompson,,,,,2,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,1,0,0,0,1,0,5
Warren Bloom,,,,,,,,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,5
Total,89,50,39,26,17,9,7,6,4,4,4,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
