col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,14,0,0,78,45,32,4
Anthony Hardy Williams,,1,0,8,15,6,4
Alan Butkovitz,,,7,4,4,2,4
Amanda Green-hawkins,,,,3,25,23,4
Daniel D Mccaffery,,,,,1,15,4
Beth Tarasi,,,,,,0,4
Total,118,21,14,93,65,40,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Jim Kenney,5,0,0,38,27,15,5
Anthony Hardy Williams,,3,0,3,4,2,5
Alan Butkovitz,,,1,1,3,4,5
Amanda Green-hawkins,,,,0,13,10,5
Daniel D Mccaffery,,,,,0,7,5
Beth Tarasi,,,,,,0,5
Total,60,10,6,42,34,21,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Jim Kenney,11,0,0,66,38,32,6
Anthony Hardy Williams,,5,0,7,9,4,6
Alan Butkovitz,,,1,4,11,5,6
Amanda Green-hawkins,,,,0,21,22,6
Daniel D Mccaffery,,,,,2,18,6
Beth Tarasi,,,,,,0,6
Total,101,18,14,77,61,42,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Jim Kenney,11,0,0,41,34,14,7
Anthony Hardy Williams,,0,0,8,4,8,7
Alan Butkovitz,,,0,5,4,3,7
Amanda Green-hawkins,,,,0,18,12,7
Daniel D Mccaffery,,,,,0,8,7
Beth Tarasi,,,,,,0,7
Total,72,14,8,54,42,25,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,6,0,0,66,48,18,8
Anthony Hardy Williams,,1,0,7,8,5,8
Alan Butkovitz,,,2,1,7,6,8
Amanda Green-hawkins,,,,1,35,10,8
Daniel D Mccaffery,,,,,1,13,8
Beth Tarasi,,,,,,0,8
Total,94,13,11,76,65,29,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Jim Kenney,11,0,0,108,51,23,9
Anthony Hardy Williams,,4,0,6,5,1,9
Alan Butkovitz,,,3,5,3,3,9
Amanda Green-hawkins,,,,1,43,20,9
Daniel D Mccaffery,,,,,1,5,9
Beth Tarasi,,,,,,0,9
Total,134,12,10,121,61,27,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Jim Kenney,8,0,0,101,51,25,10
Alan Butkovitz,,3,0,3,10,7,10
Anthony Hardy Williams,,,1,7,3,2,10
Amanda Green-hawkins,,,,2,28,20,10
Daniel D Mccaffery,,,,,1,11,10
Beth Tarasi,,,,,,0,10
Total,136,17,11,115,66,35,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Jim Kenney,17,0,0,124,85,56,11
Anthony Hardy Williams,,5,0,7,16,8,11
Alan Butkovitz,,,1,9,11,6,11
Amanda Green-hawkins,,,,2,49,42,11
Daniel D Mccaffery,,,,,3,20,11
Beth Tarasi,,,,,,1,11
Total,194,25,19,145,119,72,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Jim Kenney,4,0,0,65,32,18,12
Anthony Hardy Williams,,1,0,9,4,6,12
Alan Butkovitz,,,1,3,4,3,12
Amanda Green-hawkins,,,,0,23,20,12
Daniel D Mccaffery,,,,,0,4,12
Beth Tarasi,,,,,,0,12
Total,81,14,8,77,40,27,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Jim Kenney,15,0,0,90,57,24,13
Anthony Hardy Williams,,2,0,11,6,4,13
Alan Butkovitz,,,1,6,5,1,13
Amanda Green-hawkins,,,,1,46,18,13
Daniel D Mccaffery,,,,,0,7,13
Beth Tarasi,,,,,,0,13
Total,128,15,8,108,68,29,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Jim Kenney,9,0,0,100,42,33,14
Anthony Hardy Williams,,2,0,4,7,6,14
Alan Butkovitz,,,1,2,2,2,14
Amanda Green-hawkins,,,,2,20,17,14
Daniel D Mccaffery,,,,,0,12,14
Beth Tarasi,,,,,,0,14
Total,143,15,6,110,54,42,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Jim Kenney,11,0,0,146,86,49,15
Anthony Hardy Williams,,4,0,17,14,5,15
Alan Butkovitz,,,7,8,13,9,15
Amanda Green-hawkins,,,,0,53,35,15
Daniel D Mccaffery,,,,,0,24,15
Beth Tarasi,,,,,,1,15
Total,200,32,25,171,113,64,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Jim Kenney,6,0,0,76,45,22,16
Anthony Hardy Williams,,5,0,7,2,2,16
Alan Butkovitz,,,1,2,8,2,16
Amanda Green-hawkins,,,,0,20,15,16
Daniel D Mccaffery,,,,,2,8,16
Beth Tarasi,,,,,,0,16
Total,111,13,11,85,57,26,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,9,0,0,50,64,32,17
Anthony Hardy Williams,,5,0,16,10,7,17
Alan Butkovitz,,,1,20,6,4,17
Daniel D Mccaffery,,,,2,29,17,17
Amanda Green-hawkins,,,,,0,21,17
Beth Tarasi,,,,,,0,17
Total,104,29,25,89,80,44,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,5,26,16,59,23,18,18
Amanda Green-hawkins,,0,15,40,10,12,18
Beth Tarasi,,,1,19,5,10,18
Jim Kenney,,,,6,0,0,18
Alan Butkovitz,,,,,7,0,18
Anthony Hardy Williams,,,,,,4,18
Total,105,62,35,92,34,30,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,24,0,0,88,77,31,19
Alan Butkovitz,,5,0,21,4,3,19
Anthony Hardy Williams,,,2,6,3,3,19
Daniel D Mccaffery,,,,5,51,13,19
Amanda Green-hawkins,,,,,2,18,19
Beth Tarasi,,,,,,2,19
Total,148,29,12,124,89,40,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,15,0,0,88,90,38,20
Anthony Hardy Williams,,1,0,15,7,5,20
Alan Butkovitz,,,5,8,4,2,20
Daniel D Mccaffery,,,,4,59,15,20
Amanda Green-hawkins,,,,,0,22,20
Beth Tarasi,,,,,,0,20
Total,151,22,15,121,107,45,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,12,0,0,56,47,13,21
Alan Butkovitz,,9,0,18,6,4,21
Anthony Hardy Williams,,,5,10,3,2,21
Daniel D Mccaffery,,,,8,22,9,21
Amanda Green-hawkins,,,,,2,9,21
Beth Tarasi,,,,,,0,21
Total,98,31,16,92,58,19,21
