col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,469,717,537,"2,135",700,All
Amanda Green-hawkins,,68,454,790,640,All
Beth Tarasi,,,70,541,556,All
David H Conroy,,,,355,0,All
Theresa Brunson,,,,,35,All
Total,"3,392","1,567","1,238","2,918","1,240",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,10,8,4,22,10,1
Amanda Green-hawkins,,2,5,10,4,1
Beth Tarasi,,,2,6,8,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,42,16,16,28,16,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,2
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
David H Conroy,27,0,39,9,2,2
Theresa Brunson,,0,6,3,3,2
Daniel D Mccaffery,,,5,9,3,2
Amanda Green-hawkins,,,,2,2,2
Beth Tarasi,,,,,0,2
Total,67,9,51,15,5,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,18,12,11,76,17,3
Amanda Green-hawkins,,1,7,12,12,3
Beth Tarasi,,,1,14,6,3
David H Conroy,,,,18,0,3
Theresa Brunson,,,,,1,3
Total,114,27,22,103,26,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,10,5,6,10,9,4
Amanda Green-hawkins,,1,7,11,5,4
Beth Tarasi,,,0,9,6,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,4,4
Total,29,18,16,20,17,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,7,13,6,24,18,5
Amanda Green-hawkins,,3,10,16,16,5
Beth Tarasi,,,1,7,9,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,2,5
Total,49,36,18,37,29,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,6
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
David H Conroy,34,0,101,18,14,6
Theresa Brunson,,0,7,7,4,6
Daniel D Mccaffery,,,19,15,11,6
Amanda Green-hawkins,,,,1,6,6
Beth Tarasi,,,,,2,6
Total,143,11,128,27,20,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,43,20,17,122,14,7
Beth Tarasi,,1,8,16,11,7
Amanda Green-hawkins,,,0,14,9,7
David H Conroy,,,,40,0,7
Theresa Brunson,,,,,3,7
Total,186,35,27,168,25,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,7,17,19,65,12,8
Amanda Green-hawkins,,2,20,21,24,8
Beth Tarasi,,,3,23,19,8
David H Conroy,,,,9,0,8
Theresa Brunson,,,,,0,8
Total,86,48,46,85,34,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,4,12,2,21,12,9
Beth Tarasi,,2,12,15,13,9
Amanda Green-hawkins,,,0,7,13,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,0,9
Total,37,30,20,33,25,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,18,40,14,36,36,10
Amanda Green-hawkins,,5,15,33,24,10
Beth Tarasi,,,6,21,12,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,2,10
Total,95,65,43,57,47,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,11
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
David H Conroy,9,0,13,8,5,11
Theresa Brunson,,0,7,2,3,11
Daniel D Mccaffery,,,2,7,5,11
Beth Tarasi,,,,2,2,11
Amanda Green-hawkins,,,,,1,11
Total,26,8,23,12,10,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,2,8,6,14,7,12
Amanda Green-hawkins,,1,0,5,6,12
Beth Tarasi,,,0,3,5,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,24,12,9,15,13,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,6,9,7,26,15,13
Amanda Green-hawkins,,1,4,5,10,13
Beth Tarasi,,,1,8,7,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,1,13
Total,48,17,16,34,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,7,8,5,21,8,14
Beth Tarasi,,1,1,9,5,14
Amanda Green-hawkins,,,1,3,3,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,36,15,7,26,10,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,15
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
David H Conroy,38,0,119,19,13,15
Theresa Brunson,,0,10,5,8,15
Daniel D Mccaffery,,,14,17,12,15
Beth Tarasi,,,,1,5,15
Amanda Green-hawkins,,,,,0,15
Total,166,15,146,27,22,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,5,3,5,10,10,16
Beth Tarasi,,2,6,8,4,16
Amanda Green-hawkins,,,0,3,10,16
David H Conroy,,,,3,0,16
Theresa Brunson,,,,,0,16
Total,26,16,14,20,16,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,6,8,7,19,12,17
Amanda Green-hawkins,,2,9,10,9,17
Beth Tarasi,,,2,7,11,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,38,21,21,24,21,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,4,7,2,21,6,18
Beth Tarasi,,1,2,9,4,18
Amanda Green-hawkins,,,2,1,8,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,1,18
Total,32,15,11,27,15,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,7,10,7,20,13,19
Amanda Green-hawkins,,0,8,8,13,19
Beth Tarasi,,,2,5,14,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,40,22,22,26,25,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,14,16,14,98,20,20
Amanda Green-hawkins,,0,4,13,8,20
Beth Tarasi,,,1,6,13,20
David H Conroy,,,,33,0,20
Theresa Brunson,,,,,0,20
Total,132,22,21,132,26,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,21
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
David H Conroy,33,0,85,13,9,21
Theresa Brunson,,1,8,6,5,21
Daniel D Mccaffery,,,21,12,9,21
Beth Tarasi,,,,1,2,21
Amanda Green-hawkins,,,,,0,21
Total,123,16,116,21,15,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,14,16,13,40,19,22
Beth Tarasi,,2,8,22,7,22
Amanda Green-hawkins,,,4,13,12,22
David H Conroy,,,,4,0,22
Theresa Brunson,,,,,0,22
Total,74,31,30,53,28,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,23
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
David H Conroy,4,0,30,6,5,23
Theresa Brunson,,0,4,12,7,23
Daniel D Mccaffery,,,2,6,2,23
Amanda Green-hawkins,,,,0,9,23
Beth Tarasi,,,,,0,23
Total,39,13,37,19,12,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,26,21,8,96,19,24
Amanda Green-hawkins,,0,7,17,16,24
Beth Tarasi,,,0,11,7,24
David H Conroy,,,,7,0,24
Theresa Brunson,,,,,0,24
Total,143,34,19,113,26,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,10,19,17,53,21,25
Amanda Green-hawkins,,1,12,21,15,25
Beth Tarasi,,,3,13,20,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,84,37,36,61,35,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,10,46,18,65,20,26
Amanda Green-hawkins,,4,15,62,20,26
Beth Tarasi,,,0,19,17,26
David H Conroy,,,,6,0,26
Theresa Brunson,,,,,2,26
Total,97,89,39,97,39,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,10,30,24,46,22,27
Amanda Green-hawkins,,1,23,45,28,27
Beth Tarasi,,,1,24,25,27
David H Conroy,,,,3,0,27
Theresa Brunson,,,,,3,27
Total,82,79,51,79,45,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,9,26,9,72,14,28
Amanda Green-hawkins,,1,10,33,18,28
Beth Tarasi,,,2,9,10,28
David H Conroy,,,,3,0,28
Theresa Brunson,,,,,3,28
Total,98,54,22,92,28,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,9,7,3,27,14,29
Beth Tarasi,,2,1,4,5,29
Amanda Green-hawkins,,,0,5,1,29
David H Conroy,,,,3,0,29
Theresa Brunson,,,,,0,29
Total,50,11,6,32,16,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,8,47,17,56,29,30
Amanda Green-hawkins,,5,22,49,38,30
Beth Tarasi,,,2,16,23,30
David H Conroy,,,,1,0,30
Theresa Brunson,,,,,1,30
Total,99,98,45,80,55,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,6,13,7,29,10,31
Amanda Green-hawkins,,3,8,15,13,31
Beth Tarasi,,,2,5,8,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,50,34,17,38,20,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,32
Amanda Green-hawkins,2,18,12,30,13,32
Daniel D Mccaffery,,8,5,21,10,32
Beth Tarasi,,,2,14,8,32
David H Conroy,,,,1,0,32
Theresa Brunson,,,,,0,32
Total,45,39,24,44,18,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,15,11,13,33,9,33
Beth Tarasi,,2,9,9,15,33
Amanda Green-hawkins,,,1,13,11,33
David H Conroy,,,,6,0,33
Theresa Brunson,,,,,0,33
Total,60,29,25,43,23,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,5,10,6,25,14,34
Amanda Green-hawkins,,1,11,8,18,34
Beth Tarasi,,,1,3,15,34
David H Conroy,,,,0,0,34
Theresa Brunson,,,,,0,34
Total,47,29,20,30,29,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
