col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,All
,Beth Grossman,Daniel Orsino,All
Beth Grossman,31,230,All
Daniel Orsino,,29,All
Total,261,259,All
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,1
,Beth Grossman,Daniel Orsino,1
Beth Grossman,5,12,1
Daniel Orsino,,3,1
Total,17,15,1
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,2
,Beth Grossman,Daniel Orsino,2
Beth Grossman,3,11,2
Daniel Orsino,,0,2
Total,14,11,2
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,3
,Beth Grossman,Daniel Orsino,3
Beth Grossman,3,21,3
Daniel Orsino,,1,3
Total,24,22,3
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Daniel Orsino,Beth Grossman,4
Daniel Orsino,3,17,4
Beth Grossman,,0,4
Total,20,17,4
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Daniel Orsino,Beth Grossman,5
Daniel Orsino,2,3,5
Beth Grossman,,0,5
Total,5,3,5
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,6
,Beth Grossman,Daniel Orsino,6
Beth Grossman,0,2,6
Daniel Orsino,,0,6
Total,2,2,6
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,7
,Beth Grossman,Daniel Orsino,7
Beth Grossman,1,4,7
Daniel Orsino,,1,7
Total,5,5,7
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,8
,Beth Grossman,Daniel Orsino,8
Beth Grossman,1,7,8
Daniel Orsino,,0,8
Total,8,7,8
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Daniel Orsino,Beth Grossman,9
Daniel Orsino,2,17,9
Beth Grossman,,0,9
Total,19,17,9
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,10
,Beth Grossman,Daniel Orsino,10
Beth Grossman,1,2,10
Daniel Orsino,,0,10
Total,3,2,10
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Daniel Orsino,Beth Grossman,11
Daniel Orsino,3,18,11
Beth Grossman,,0,11
Total,21,18,11
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,12
,Beth Grossman,Daniel Orsino,12
Beth Grossman,0,9,12
Daniel Orsino,,0,12
Total,9,9,12
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,13
,Beth Grossman,Daniel Orsino,13
Beth Grossman,1,5,13
Daniel Orsino,,1,13
Total,6,6,13
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Daniel Orsino,Beth Grossman,14
Daniel Orsino,2,5,14
Beth Grossman,,1,14
Total,7,6,14
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Daniel Orsino,Beth Grossman,15
Daniel Orsino,3,20,15
Beth Grossman,,2,15
Total,23,22,15
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,16
,Beth Grossman,Daniel Orsino,16
Beth Grossman,1,2,16
Daniel Orsino,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,17
,Beth Grossman,Daniel Orsino,17
Beth Grossman,4,19,17
Daniel Orsino,,2,17
Total,23,21,17
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Daniel Orsino,Beth Grossman,18
Daniel Orsino,2,17,18
Beth Grossman,,1,18
Total,19,18,18
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,19
,Beth Grossman,Daniel Orsino,19
Beth Grossman,1,13,19
Daniel Orsino,,1,19
Total,14,14,19
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,20
,Beth Grossman,Daniel Orsino,20
Beth Grossman,3,15,20
Daniel Orsino,,0,20
Total,18,15,20
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,21
,Beth Grossman,Daniel Orsino,21
Beth Grossman,3,11,21
Daniel Orsino,,3,21
Total,14,14,21
