col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,469,0,0,839,601,159,All
Anthony Hardy Williams,,331,0,680,256,185,All
Alan Butkovitz,,,17,49,23,25,All
Tracey Gordon,,,,36,0,0,All
Ronald R Donatucci,,,,,21,0,All
Jacque P Whaumbush,,,,,,10,All
Total,"2,068","1,452",114,"1,604",901,379,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,17,0,0,20,24,10,1
Anthony Hardy Williams,,15,0,19,12,5,1
Alan Butkovitz,,,1,1,1,0,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,71,51,3,41,37,15,1
,Register Of Wills - Democrat,,,Mayor - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Tracey Gordon,2,0,0,24,26,3,2
Ronald R Donatucci,,1,0,17,9,1,2
Jacque P Whaumbush,,,1,1,6,0,2
Jim Kenney,,,,12,0,0,2
Anthony Hardy Williams,,,,,10,0,2
Alan Butkovitz,,,,,,0,2
Total,55,28,8,54,51,4,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,14,0,0,17,23,4,3
Anthony Hardy Williams,,14,0,25,4,10,3
Alan Butkovitz,,,1,4,0,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,58,53,6,46,29,15,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Anthony Hardy Williams,20,0,0,37,10,4,4
Jim Kenney,,13,0,27,28,1,4
Alan Butkovitz,,,1,2,1,1,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,71,69,5,66,41,6,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,32,0,0,58,29,6,5
Anthony Hardy Williams,,7,0,18,12,4,5
Alan Butkovitz,,,0,2,2,3,5
Tracey Gordon,,,,5,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,125,41,7,83,43,13,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,49,0,0,120,33,12,6
Anthony Hardy Williams,,10,0,11,3,9,6
Alan Butkovitz,,,0,4,1,0,6
Tracey Gordon,,,,4,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,1,6
Total,214,33,5,139,37,22,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,20,0,0,25,18,5,7
Anthony Hardy Williams,,10,0,20,9,3,7
Alan Butkovitz,,,1,0,1,1,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,68,42,3,46,29,9,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,13,0,0,17,24,5,8
Anthony Hardy Williams,,16,0,19,5,1,8
Alan Butkovitz,,,0,2,1,0,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,59,41,3,38,32,6,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,15,0,0,31,18,6,9
Anthony Hardy Williams,,6,0,13,19,1,9
Alan Butkovitz,,,1,3,1,0,9
Ronald R Donatucci,,,,3,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,70,39,5,50,39,7,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,13,0,0,23,12,6,10
Anthony Hardy Williams,,5,0,7,2,2,10
Alan Butkovitz,,,1,1,2,0,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,3,0,10
Jacque P Whaumbush,,,,,,0,10
Total,54,16,4,31,19,8,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,16,0,0,35,24,5,11
Anthony Hardy Williams,,4,0,3,15,5,11
Alan Butkovitz,,,1,0,0,1,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,80,27,2,40,39,11,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,24,0,0,37,33,6,12
Anthony Hardy Williams,,18,0,24,21,11,12
Alan Butkovitz,,,1,3,1,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,100,74,5,64,56,18,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,17,0,0,25,28,9,13
Anthony Hardy Williams,,17,0,20,15,5,13
Alan Butkovitz,,,0,2,1,1,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,79,57,4,49,44,15,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,39,0,0,91,26,7,14
Anthony Hardy Williams,,19,0,38,8,11,14
Alan Butkovitz,,,0,3,0,2,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,163,76,5,136,34,20,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,19,0,0,40,25,7,15
Anthony Hardy Williams,,14,0,38,7,11,15
Alan Butkovitz,,,1,1,2,1,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,91,70,5,80,34,19,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,14,0,0,26,22,4,16
Anthony Hardy Williams,,13,0,18,13,11,16
Alan Butkovitz,,,0,0,0,0,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,2,16
Total,66,55,0,47,35,17,16
,Register Of Wills - Democrat,,,Mayor - Democrat,,,17
