col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,"1,302",0,0,All
Alan Butkovitz,,644,0,All
Anthony Hardy Williams,,,314,All
Total,"1,302",644,314,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,65,0,0,1
Alan Butkovitz,,21,0,1
Anthony Hardy Williams,,,18,1
Total,65,21,18,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,44,0,0,2
Alan Butkovitz,,21,0,2
Anthony Hardy Williams,,,11,2
Total,44,21,11,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,53,0,0,3
Alan Butkovitz,,36,0,3
Anthony Hardy Williams,,,12,3
Total,53,36,12,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,52,0,0,4
Alan Butkovitz,,26,0,4
Anthony Hardy Williams,,,14,4
Total,52,26,14,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,43,0,0,5
Alan Butkovitz,,27,0,5
Anthony Hardy Williams,,,12,5
Total,43,27,12,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,56,0,0,6
Alan Butkovitz,,21,0,6
Anthony Hardy Williams,,,15,6
Total,56,21,15,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,67,0,0,7
Alan Butkovitz,,12,0,7
Anthony Hardy Williams,,,0,7
Total,67,12,0,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,50,0,0,8
Alan Butkovitz,,22,0,8
Anthony Hardy Williams,,,20,8
Total,50,22,20,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,50,0,0,9
Alan Butkovitz,,26,0,9
Anthony Hardy Williams,,,12,9
Total,50,26,12,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,37,0,0,10
Alan Butkovitz,,29,0,10
Anthony Hardy Williams,,,5,10
Total,37,29,5,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,165,0,0,11
Alan Butkovitz,,54,0,11
Anthony Hardy Williams,,,32,11
Total,165,54,32,11
,Mayor - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Jim Kenney,36,0,0,12
Alan Butkovitz,,25,0,12
Anthony Hardy Williams,,,13,12
Total,36,25,13,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,51,0,0,13
Alan Butkovitz,,26,0,13
Anthony Hardy Williams,,,17,13
Total,51,26,17,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,52,0,0,14
Alan Butkovitz,,34,0,14
Anthony Hardy Williams,,,11,14
Total,52,34,11,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,53,0,0,15
Alan Butkovitz,,30,0,15
Anthony Hardy Williams,,,7,15
Total,53,30,7,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,22,0,0,16
Alan Butkovitz,,13,0,16
Anthony Hardy Williams,,,8,16
Total,22,13,8,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,26,0,0,17
Alan Butkovitz,,21,0,17
