col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Ronald R Donatucci,174,0,0,749,473,502,292,182,181,117,83,77,110,44,67,32,All
Tracey Gordon,,86,0,488,616,371,357,367,187,225,199,152,100,90,35,28,All
Jacque P Whaumbush,,,128,409,325,327,200,180,145,168,176,93,92,47,29,36,All
Lisa Deeley,,,,98,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,,53,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,,79,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,,14,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,,29,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,,25,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,,4,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,,8,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,,5,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,,5,15,17,10,All
Robin Trent,,,,,,,,,,,,,,2,9,7,All
Warren Bloom,,,,,,,,,,,,,,,2,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,,3,All
Total,"1,854","1,850","1,386","1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Tracey Gordon,0,0,0,8,6,10,10,6,6,9,6,5,1,1,0,0,1
Ronald R Donatucci,,0,0,11,9,3,1,4,4,0,2,0,4,1,1,1,1
Jacque P Whaumbush,,,1,3,4,3,2,3,4,2,2,0,1,3,1,0,1
Lisa Deeley,,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,,0,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,,1,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,,1,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,2,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,1,2,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,36,21,16,22,19,17,15,14,14,11,10,8,8,5,2,1,1
