col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,All
Maria Quiñones Sánchez,23,0,45,21,All
Angel L Cruz,,16,16,16,All
Theresa Brunson,,,1,0,All
David H Conroy,,,,2,All
Total,89,48,62,39,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,14
Maria Quiñones Sánchez,5,0,15,4,14
Angel L Cruz,,5,5,4,14
Theresa Brunson,,,1,0,14
David H Conroy,,,,1,14
Total,24,14,21,9,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,15
Maria Quiñones Sánchez,5,0,9,5,15
Angel L Cruz,,4,4,4,15
Theresa Brunson,,,0,0,15
David H Conroy,,,,0,15
Total,19,12,13,9,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,19
Maria Quiñones Sánchez,4,0,12,7,19
Angel L Cruz,,2,3,7,19
Theresa Brunson,,,0,0,19
David H Conroy,,,,0,19
Total,23,12,15,14,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,20
Maria Quiñones Sánchez,9,0,9,5,20
Angel L Cruz,,5,4,1,20
Theresa Brunson,,,0,0,20
David H Conroy,,,,1,20
Total,23,10,13,7,20
