col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,All
,Beth Grossman,Michael Bradley,All
Beth Grossman,13,77,All
Michael Bradley,,10,All
Total,90,87,All
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Bradley,Beth Grossman,1
Michael Bradley,2,5,1
Beth Grossman,,0,1
Total,7,5,1
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,2
,Beth Grossman,Michael Bradley,2
Beth Grossman,1,0,2
Michael Bradley,,1,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,5
,Beth Grossman,Michael Bradley,5
Beth Grossman,0,1,5
Michael Bradley,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,7
,Beth Grossman,Michael Bradley,7
Beth Grossman,0,2,7
Michael Bradley,,0,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,9
,Beth Grossman,Michael Bradley,9
Beth Grossman,1,1,9
Michael Bradley,,0,9
Total,2,1,9
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,11
,Beth Grossman,Michael Bradley,11
Beth Grossman,1,3,11
Michael Bradley,,0,11
Total,4,3,11
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,15
,Beth Grossman,Michael Bradley,15
Beth Grossman,0,1,15
Michael Bradley,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,17
,Beth Grossman,Michael Bradley,17
Beth Grossman,0,1,17
Michael Bradley,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,18
,Beth Grossman,Michael Bradley,18
Beth Grossman,0,3,18
Michael Bradley,,0,18
Total,3,3,18
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,19
,Beth Grossman,Michael Bradley,19
Beth Grossman,0,1,19
Michael Bradley,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,20
,Beth Grossman,Michael Bradley,20
Beth Grossman,1,0,20
Michael Bradley,,1,20
Total,1,1,20
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Bradley,Beth Grossman,21
Michael Bradley,1,1,21
Beth Grossman,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,22
,Beth Grossman,Michael Bradley,22
Beth Grossman,2,1,22
Michael Bradley,,0,22
Total,3,1,22
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Bradley,Beth Grossman,23
Michael Bradley,1,1,23
Beth Grossman,,0,23
Total,2,1,23
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,24
,Beth Grossman,Michael Bradley,24
Beth Grossman,0,4,24
Michael Bradley,,0,24
Total,4,4,24
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,25
,Beth Grossman,Michael Bradley,25
Beth Grossman,0,4,25
Michael Bradley,,0,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,26
,Beth Grossman,Michael Bradley,26
Beth Grossman,0,5,26
Michael Bradley,,0,26
Total,5,5,26
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,30
,Beth Grossman,Michael Bradley,30
Beth Grossman,0,1,30
Michael Bradley,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,33
,Beth Grossman,Michael Bradley,33
Beth Grossman,1,1,33
Michael Bradley,,0,33
Total,2,1,33
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,34
,Beth Grossman,Michael Bradley,34
Beth Grossman,0,1,34
Michael Bradley,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,35
,Beth Grossman,Michael Bradley,35
Beth Grossman,0,1,35
Michael Bradley,,0,35
Total,1,1,35
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,36
,Beth Grossman,Michael Bradley,36
Beth Grossman,0,1,36
Michael Bradley,,0,36
Total,1,1,36
,District Council 2nd District - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Bradley,Beth Grossman,37
Michael Bradley,2,5,37
Beth Grossman,,0,37
Total,7,5,37
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,38
,Beth Grossman,Michael Bradley,38
Beth Grossman,0,3,38
Michael Bradley,,0,38
Total,3,3,38
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,40
,Beth Grossman,Michael Bradley,40
Beth Grossman,0,2,40
Michael Bradley,,0,40
Total,2,2,40
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,43
,Beth Grossman,Michael Bradley,43
Beth Grossman,1,3,43
Michael Bradley,,0,43
Total,4,3,43
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,45
,Beth Grossman,Michael Bradley,45
Beth Grossman,0,5,45
Michael Bradley,,0,45
Total,5,5,45
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,46
,Beth Grossman,Michael Bradley,46
Beth Grossman,0,6,46
Michael Bradley,,0,46
Total,6,6,46
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,48
,Beth Grossman,Michael Bradley,48
Beth Grossman,2,2,48
Michael Bradley,,0,48
Total,4,2,48
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,49
,Beth Grossman,Michael Bradley,49
Beth Grossman,3,6,49
Michael Bradley,,2,49
Total,9,8,49
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,50
,Beth Grossman,Michael Bradley,50
Beth Grossman,0,4,50
Michael Bradley,,0,50
Total,4,4,50
,Judge Of The Court Of Common Pleas - Republican,District Council 2nd District - Republican,51
,Beth Grossman,Michael Bradley,51
Beth Grossman,0,2,51
Michael Bradley,,0,51
Total,2,2,51
