col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,135,All
Total,135,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,11,4
Total,11,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,5,5
Total,5,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,3,6
Total,3,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,6,7
Total,6,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,9,8
Total,9,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,8,9
Total,8,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,24,10
Total,24,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,19,13
Total,19,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,18,14
Total,18,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,7,15
Total,7,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,3,17
Total,3,17
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,3,22
Total,3,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,3,23
Total,3,23
