col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,514",0,0,0,All
Jewell Williams,,"1,149",0,0,All
Malika Rahman,,,969,0,All
Larry King Sr,,,,220,All
Total,"1,514","1,149",969,220,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Malika Rahman,64,0,0,0,1
Rochelle Bilal,,20,0,0,1
Jewell Williams,,,12,0,1
Larry King Sr,,,,0,1
Total,64,20,12,0,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,60,0,0,0,2
Jewell Williams,,48,0,0,2
Malika Rahman,,,45,0,2
Larry King Sr,,,,12,2
Total,60,48,45,12,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,17,0,0,0,3
Malika Rahman,,8,0,0,3
Jewell Williams,,,5,0,3
Larry King Sr,,,,1,3
Total,17,8,5,1,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,39,0,0,0,4
Malika Rahman,,27,0,0,4
Jewell Williams,,,25,0,4
Larry King Sr,,,,8,4
Total,39,27,25,8,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,74,0,0,0,5
Jewell Williams,,46,0,0,5
Malika Rahman,,,27,0,5
Larry King Sr,,,,11,5
Total,74,46,27,11,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,51,0,0,0,6
Malika Rahman,,50,0,0,6
Jewell Williams,,,41,0,6
Larry King Sr,,,,12,6
Total,51,50,41,12,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,63,0,0,0,7
Jewell Williams,,53,0,0,7
Malika Rahman,,,29,0,7
Larry King Sr,,,,18,7
Total,63,53,29,18,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,38,0,0,0,8
Jewell Williams,,27,0,0,8
Malika Rahman,,,24,0,8
Larry King Sr,,,,3,8
Total,38,27,24,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,49,0,0,0,9
Malika Rahman,,48,0,0,9
Jewell Williams,,,42,0,9
Larry King Sr,,,,3,9
Total,49,48,42,3,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,66,0,0,0,10
Jewell Williams,,43,0,0,10
Malika Rahman,,,36,0,10
Larry King Sr,,,,6,10
Total,66,43,36,6,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,62,0,0,0,11
Jewell Williams,,47,0,0,11
Malika Rahman,,,32,0,11
Larry King Sr,,,,7,11
Total,62,47,32,7,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,51,0,0,0,12
Rochelle Bilal,,51,0,0,12
Malika Rahman,,,44,0,12
Larry King Sr,,,,13,12
Total,51,51,44,13,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,87,0,0,0,13
Jewell Williams,,66,0,0,13
Malika Rahman,,,27,0,13
Larry King Sr,,,,5,13
Total,87,66,27,5,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,73,0,0,0,14
Jewell Williams,,52,0,0,14
Malika Rahman,,,30,0,14
Larry King Sr,,,,10,14
Total,73,52,30,10,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,62,0,0,0,15
Rochelle Bilal,,58,0,0,15
Malika Rahman,,,36,0,15
Larry King Sr,,,,10,15
Total,62,58,36,10,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,49,0,0,0,16
Rochelle Bilal,,49,0,0,16
Malika Rahman,,,40,0,16
Larry King Sr,,,,9,16
Total,49,49,40,9,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,59,0,0,0,17
Jewell Williams,,39,0,0,17
Malika Rahman,,,30,0,17
Larry King Sr,,,,16,17
Total,59,39,30,16,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,64,0,0,0,18
Jewell Williams,,53,0,0,18
Malika Rahman,,,34,0,18
Larry King Sr,,,,6,18
Total,64,53,34,6,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jewell Williams,54,0,0,0,19
Malika Rahman,,40,0,0,19
Rochelle Bilal,,,37,0,19
Larry King Sr,,,,8,19
Total,54,40,37,8,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,52,0,0,0,20
Jewell Williams,,46,0,0,20
Malika Rahman,,,45,0,20
Larry King Sr,,,,5,20
Total,52,46,45,5,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,57,0,0,0,21
Jewell Williams,,33,0,0,21
Malika Rahman,,,21,0,21
Larry King Sr,,,,4,21
Total,57,33,21,4,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,66,0,0,0,22
Malika Rahman,,28,0,0,22
Jewell Williams,,,27,0,22
Larry King Sr,,,,6,22
Total,66,28,27,6,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Rochelle Bilal,51,0,0,0,23
Jewell Williams,,40,0,0,23
Malika Rahman,,,26,0,23
Larry King Sr,,,,9,23
Total,51,40,26,9,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,58,0,0,0,24
Malika Rahman,,31,0,0,24
Jewell Williams,,,26,0,24
Larry King Sr,,,,5,24
Total,58,31,26,5,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,63,0,0,0,25
Jewell Williams,,54,0,0,25
Malika Rahman,,,43,0,25
Larry King Sr,,,,11,25
Total,63,54,43,11,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,55,0,0,0,26
Malika Rahman,,45,0,0,26
Jewell Williams,,,31,0,26
Larry King Sr,,,,10,26
Total,55,45,31,10,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Rochelle Bilal,63,0,0,0,27
Jewell Williams,,61,0,0,27
Malika Rahman,,,45,0,27
Larry King Sr,,,,8,27
Total,63,61,45,8,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Rochelle Bilal,32,0,0,0,28
Jewell Williams,,16,0,0,28
Malika Rahman,,,14,0,28
Larry King Sr,,,,4,28
Total,32,16,14,4,28
