col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judy Moore,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,5
Judy Moore,4,17,11,8,4,2,2,1,0,1,1,0,0,0,5
Lisa Deeley,,0,1,4,2,1,0,3,0,0,0,0,0,0,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,39,19,11,8,4,3,3,3,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 10th District - Democrat,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Judy Moore,6
Lisa Deeley,7,30,0,1,3,0,1,0,1,1,1,0,0,31,6
Omar Sabir,,1,1,0,0,1,0,0,1,0,0,0,0,17,6
Kahlil Williams,,,1,3,0,0,0,1,0,0,0,0,0,3,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,2,6
Robin Trent,,,,,0,0,0,1,0,0,0,0,0,5,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,3,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,3,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,6
Annette Thompson,,,,,,,,,0,0,0,0,0,2,6
Dennis Lee,,,,,,,,,,0,0,1,0,1,6
Warren Bloom,,,,,,,,,,,0,0,0,2,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,6
Carla Cain,,,,,,,,,,,,,0,0,6
Judy Moore,,,,,,,,,,,,,,2,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,46,6
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Judy Moore,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,7
Judy Moore,5,19,6,2,3,2,3,3,2,0,0,0,0,0,7
Lisa Deeley,,4,2,3,1,2,2,2,1,0,0,0,0,0,7
Marwan Kreidie,,,1,1,1,0,1,0,1,0,0,0,0,0,7
Omar Sabir,,,,1,0,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,29,25,7,5,4,3,3,3,2,1,0,0,0,0,7
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Judy Moore,6,37,34,13,8,4,5,3,5,5,4,2,1,1,8
Lisa Deeley,,4,22,3,2,3,1,1,2,1,0,0,0,0,8
Omar Sabir,,,2,5,3,0,0,2,1,0,0,0,0,0,8
Kahlil Williams,,,,0,0,0,3,1,0,1,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,0,8
Luigi Borda,,,,,,2,0,1,0,0,0,1,0,0,8
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,1,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,73,45,39,14,8,7,6,5,5,5,4,2,1,1,8
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Judy Moore,1,23,10,8,5,5,3,2,2,1,0,1,1,1,9
Lisa Deeley,,4,16,3,1,0,0,1,0,0,0,0,1,0,9
Omar Sabir,,,3,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,0,1,2,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,0,1,3,0,0,0,0,0,0,0,9
Carla Cain,,,,,,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,37,34,20,8,6,5,4,3,2,1,1,1,1,1,9
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,10
Judy Moore,5,37,31,14,7,5,4,4,3,3,3,3,2,1,10
Lisa Deeley,,4,22,0,4,0,2,1,1,2,0,0,1,0,10
Omar Sabir,,,0,8,0,0,1,1,0,1,0,0,0,0,10
Kahlil Williams,,,,3,2,4,1,0,0,0,0,0,0,1,10
Annette Thompson,,,,,0,0,0,0,2,0,0,0,0,0,10
Jen Devor,,,,,,0,0,0,0,0,2,0,0,0,10
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,10
Robin Trent,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,72,47,35,20,8,6,6,5,3,3,3,3,2,2,10
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,11
Judy Moore,5,27,16,4,4,2,3,1,2,2,2,2,1,1,11
Lisa Deeley,,3,17,0,2,0,0,1,1,1,1,1,0,0,11
Omar Sabir,,,1,0,0,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,0,11
Moira Bohannon,,,,,0,1,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,,1,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,11
Dennis Lee,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,11
Total,46,36,22,4,4,3,3,3,2,2,2,2,1,1,11
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,12
Judy Moore,2,21,21,8,6,5,5,3,3,2,2,1,1,0,12
Lisa Deeley,,1,10,2,1,2,2,0,1,0,1,1,0,0,12
Omar Sabir,,,0,2,1,0,2,0,1,0,1,1,0,0,12
Kahlil Williams,,,,0,0,3,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,1,0,2,0,0,1,0,12
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,12
Total,48,27,24,8,6,6,5,3,3,2,2,2,1,0,12
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,13
Judy Moore,4,24,13,7,6,5,4,5,4,2,2,2,1,0,13
Lisa Deeley,,4,9,2,2,0,3,2,1,2,0,0,1,0,13
Omar Sabir,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,0,1,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,1,0,0,0,1,13
Robin Trent,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,13
Total,45,30,13,8,7,6,6,5,4,4,3,2,1,1,13
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,14
Judy Moore,2,36,10,4,5,4,3,2,3,2,3,1,2,2,14
Lisa Deeley,,6,12,4,3,1,1,1,0,1,2,2,0,1,14
Omar Sabir,,,1,0,0,1,1,0,0,0,0,0,1,0,14
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,14
Robin Trent,,,,,,,,1,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,14
Total,49,49,16,5,5,4,4,4,3,3,3,2,2,2,14
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Judy Moore,4,26,24,10,9,6,5,4,4,3,2,3,1,1,15
Lisa Deeley,,2,15,2,2,1,0,1,3,1,1,1,0,0,15
Omar Sabir,,,3,3,3,0,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,1,0,4,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,0,0,0,1,0,0,0,1,0,0,15
Jen Devor,,,,,,0,1,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,0,1,0,1,0,0,1,1,15
Warren Bloom,,,,,,,,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,15
Total,59,32,32,12,9,7,6,5,4,3,3,3,1,1,15
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Judy Moore,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,16
Judy Moore,3,16,6,4,2,3,1,3,3,2,1,1,0,0,16
Lisa Deeley,,5,6,3,2,1,1,1,2,0,0,1,0,0,16
Omar Sabir,,,1,0,0,1,0,0,0,0,0,0,0,0,16
Jen Devor,,,,0,1,1,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,16
Total,29,26,10,6,4,4,3,3,3,3,1,1,0,0,16
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Judy Moore,4,14,7,4,1,3,2,1,2,1,2,1,0,0,17
Lisa Deeley,,2,3,1,0,2,1,1,1,0,2,0,0,0,17
Omar Sabir,,,0,0,1,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,0,1,1,0,0,0,1,0,1,0,0,17
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,17
Total,26,17,7,5,4,3,2,2,2,2,2,1,0,0,17
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Judy Moore,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Judy Moore,1,17,10,12,7,4,4,3,2,3,2,1,2,0,18
Lisa Deeley,,6,3,5,2,2,2,1,1,0,0,0,0,0,18
Marwan Kreidie,,,1,1,2,0,0,1,1,0,0,0,0,1,18
Omar Sabir,,,,0,0,0,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,0,0,1,1,1,1,0,0,0,0,18
Dennis Lee,,,,,,0,0,0,0,0,1,0,1,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,39,24,12,12,8,5,4,4,3,3,2,2,2,1,18
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,19
Judy Moore,4,23,10,6,2,2,2,2,1,1,0,0,0,0,19
Lisa Deeley,,3,6,3,2,2,2,2,0,0,0,0,0,0,19
Omar Sabir,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,1,2,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,0,19
Total,35,28,10,6,5,4,2,2,1,1,0,0,0,0,19
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,20
Judy Moore,7,32,18,7,6,6,4,3,3,2,2,2,0,1,20
Lisa Deeley,,3,14,4,0,2,2,0,0,2,0,2,1,0,20
Omar Sabir,,,0,0,1,2,0,0,0,0,0,0,0,1,20
Annette Thompson,,,,1,2,0,0,0,1,0,1,0,0,0,20
Kahlil Williams,,,,,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,20
Total,57,39,20,9,6,6,4,3,3,2,2,2,1,1,20
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Judy Moore,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Kahlil Williams,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,21
Judy Moore,6,64,29,12,9,7,3,4,3,3,3,2,2,1,21
Lisa Deeley,,6,22,9,4,3,2,3,1,1,1,1,1,0,21
Omar Sabir,,,5,0,0,2,1,0,0,0,0,1,0,0,21
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,0,0,0,1,1,1,1,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,1,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,1,0,21
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,21
