col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,385,"1,163",788,"1,570","1,149",977,All
Amanda Green-hawkins,,57,674,476,931,587,All
Beth Tarasi,,,33,401,740,432,All
Ronald R Donatucci,,,,125,0,0,All
Tracey Gordon,,,,,95,0,All
Jacque P Whaumbush,,,,,,94,All
Total,"4,177","2,153","1,684","1,854","1,850","1,386",All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,3,19,14,20,19,10,1
Amanda Green-hawkins,,0,20,19,12,9,1
Beth Tarasi,,,0,19,5,10,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,52,41,35,36,21,16,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,3,24,13,27,26,16,2
Amanda Green-hawkins,,0,27,32,8,15,2
Beth Tarasi,,,0,30,7,8,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,72,56,46,54,30,25,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,7,18,10,19,28,14,3
Amanda Green-hawkins,,0,15,19,12,11,3
Beth Tarasi,,,0,18,5,7,3
Tracey Gordon,,,,6,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,68,43,31,44,35,20,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Daniel D Mccaffery,2,21,14,21,16,16,4
Amanda Green-hawkins,,1,9,19,10,4,4
Beth Tarasi,,,1,14,5,5,4
Tracey Gordon,,,,0,0,0,4
Jacque P Whaumbush,,,,,1,0,4
Ronald R Donatucci,,,,,,0,4
Total,57,35,28,33,21,16,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,11,24,29,29,39,25,5
Amanda Green-hawkins,,1,20,27,9,17,5
Beth Tarasi,,,1,25,11,18,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,6,0,5
Jacque P Whaumbush,,,,,,4,5
Total,109,59,57,51,49,44,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,20,9,15,21,9,6
Amanda Green-hawkins,,1,15,18,4,8,6
Beth Tarasi,,,0,14,5,6,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,51,36,28,27,21,14,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Daniel D Mccaffery,8,17,8,16,17,11,7
Amanda Green-hawkins,,0,19,17,11,9,7
Beth Tarasi,,,0,12,12,3,7
Tracey Gordon,,,,1,0,0,7
Jacque P Whaumbush,,,,,0,0,7
Ronald R Donatucci,,,,,,2,7
Total,54,40,28,28,25,17,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,3,16,5,11,12,12,8
Amanda Green-hawkins,,1,4,11,9,3,8
Beth Tarasi,,,0,4,3,1,8
Tracey Gordon,,,,2,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,1,8
Total,40,25,9,19,14,13,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,10,18,17,25,23,16,9
Amanda Green-hawkins,,0,13,14,8,12,9
Beth Tarasi,,,0,17,5,11,9
Tracey Gordon,,,,3,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,1,9
Total,75,36,36,40,28,23,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Daniel D Mccaffery,7,15,17,17,17,19,10
Beth Tarasi,,1,10,13,7,9,10
Amanda Green-hawkins,,,0,14,8,7,10
Tracey Gordon,,,,1,0,0,10
Jacque P Whaumbush,,,,,1,0,10
Ronald R Donatucci,,,,,,0,10
Total,60,30,29,25,23,23,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,6,24,19,35,20,15,11
Amanda Green-hawkins,,2,17,26,9,15,11
Beth Tarasi,,,1,19,8,12,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,4,0,11
Jacque P Whaumbush,,,,,,3,11
Total,77,53,40,53,29,28,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Daniel D Mccaffery,10,26,12,31,15,19,12
Amanda Green-hawkins,,2,21,23,16,11,12
Beth Tarasi,,,2,24,7,1,12
Tracey Gordon,,,,2,0,0,12
Jacque P Whaumbush,,,,,2,0,12
Ronald R Donatucci,,,,,,0,12
Total,76,54,37,50,25,20,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,13
Daniel D Mccaffery,7,30,12,30,26,20,13
Amanda Green-hawkins,,1,11,10,15,16,13
Beth Tarasi,,,0,5,9,10,13
Ronald R Donatucci,,,,2,0,0,13
Jacque P Whaumbush,,,,,1,0,13
Tracey Gordon,,,,,,1,13
Total,84,42,25,33,31,29,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,6,61,31,53,42,26,14
Amanda Green-hawkins,,4,27,52,15,23,14
Beth Tarasi,,,0,31,13,13,14
