col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Joseph A Diorio,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Billy Thompson,Asa Khalif,Hena Veit,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Fareed Abdullah,Bobbie Curry,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Beth Grossman,Cateria R Mccabe,Craig Levin,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Laurie Dow,Leon Goodman,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,All
Helen Gym,23,351,411,251,230,237,246,250,257,65,164,147,69,64,70,61,87,42,47,39,39,14,12,15,23,19,7,8,6,0,366,260,359,298,233,219,203,139,184,243,150,194,206,181,157,107,106,112,93,100,80,70,52,30,21,All
Allan Domb,,79,390,197,254,196,65,183,48,157,31,87,50,44,13,22,11,51,20,18,12,21,18,20,10,13,15,16,14,0,155,252,140,265,196,245,256,285,185,190,172,104,79,110,95,108,97,47,116,63,59,37,35,41,24,All
Justin Diberardinis,,,31,143,183,173,140,187,164,140,67,105,48,30,13,14,62,37,27,9,9,23,16,19,16,12,8,9,6,0,205,213,251,246,223,141,174,234,170,171,132,109,150,128,111,117,74,73,57,57,60,35,24,34,28,All
Katherine Gilmore Richardson,,,,0,185,112,42,162,62,40,30,66,51,34,10,9,14,10,13,27,12,6,10,8,12,6,4,1,2,0,114,125,103,170,93,154,169,67,100,145,60,100,48,80,60,48,66,46,94,44,24,15,28,13,9,All
Derek S Green,,,,,1,107,51,170,38,33,27,29,17,16,9,10,10,11,7,6,4,9,4,6,4,9,7,4,4,0,74,137,98,182,61,170,154,78,70,130,80,63,54,86,62,26,43,30,100,31,31,21,27,16,10,All
Eryn Santamoor,,,,,,1,88,35,77,42,55,82,31,45,17,11,14,12,11,20,13,11,4,6,4,3,5,4,4,0,126,134,169,135,112,65,76,84,106,60,73,102,87,50,94,43,74,49,7,54,28,21,21,17,13,All
Adrián Rivera-reyes,,,,,,,5,60,89,24,130,74,17,29,55,57,18,9,23,15,16,11,5,3,6,3,1,7,5,0,194,86,151,93,108,77,50,45,72,70,74,81,97,80,56,36,54,53,16,45,38,49,20,11,17,All
Isaiah Thomas,,,,,,,,0,102,29,25,24,23,11,11,8,58,16,14,7,12,5,6,5,11,3,7,6,2,0,112,111,120,178,88,163,152,64,49,187,51,62,69,113,47,48,34,35,111,19,38,16,31,12,7,All
Erika Almirón,,,,,,,,,1,7,61,50,32,32,10,2,62,3,25,13,11,3,4,2,2,1,1,3,3,0,146,64,189,106,108,23,53,22,44,108,25,74,115,91,60,51,32,50,14,28,22,9,19,4,14,All
Joseph A Diorio,,,,,,,,,,8,15,44,27,22,10,15,6,38,8,11,5,11,24,23,3,14,8,8,9,0,63,77,33,48,115,48,67,152,77,38,60,38,13,16,26,86,38,23,18,16,38,30,9,29,14,All
Deja Lynn Alvarez,,,,,,,,,,,2,42,17,26,51,50,18,3,17,13,15,9,3,2,9,2,2,1,1,0,121,72,106,62,88,57,45,21,52,28,50,67,53,44,40,26,31,35,9,31,22,43,13,5,8,All
Beth Finn,,,,,,,,,,,,1,42,14,9,4,8,12,18,19,14,9,6,5,2,8,5,6,3,0,126,60,102,54,85,40,68,52,102,45,41,80,56,35,37,41,72,49,11,46,21,14,15,11,15,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,7,7,7,4,17,17,12,4,8,5,7,4,2,3,4,0,77,33,46,24,47,23,54,27,57,33,24,44,24,7,18,37,38,26,11,34,14,9,16,7,5,All
Fernando Treviño,,,,,,,,,,,,,,2,16,6,4,7,3,7,2,9,6,2,4,6,4,2,3,0,44,41,53,41,46,20,31,39,24,15,22,27,15,16,36,21,19,19,5,12,21,10,8,14,3,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,3,45,6,9,5,10,10,4,2,4,4,0,0,3,2,0,50,39,32,20,36,42,12,19,31,13,39,27,15,2,17,14,17,18,5,11,14,35,7,4,3,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,4,3,13,6,6,7,2,4,2,1,4,1,0,4,0,51,37,16,15,27,51,9,19,23,10,46,20,9,7,9,11,14,10,10,3,11,39,6,8,8,All
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,4,3,6,2,2,2,2,1,3,1,3,0,57,21,63,30,45,9,19,18,12,50,5,29,34,26,20,26,11,18,4,6,15,3,8,1,2,All
Billy Thompson,,,,,,,,,,,,,,,,,,0,5,7,8,3,10,3,1,11,8,5,9,0,29,34,17,17,37,22,26,42,31,17,26,11,7,10,11,25,17,11,8,14,15,17,9,12,9,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,6,11,3,1,2,12,5,3,4,2,0,29,17,38,19,19,10,28,11,20,16,10,30,19,14,12,16,24,22,5,17,14,3,11,1,4,All
Hena Veit,,,,,,,,,,,,,,,,,,,,1,8,2,4,1,3,8,1,1,1,0,39,13,23,11,28,15,23,11,31,16,15,29,15,3,9,19,24,17,4,21,15,8,7,5,3,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,2,4,1,7,1,4,4,1,0,37,6,28,6,25,8,18,14,35,16,13,25,11,5,6,14,18,15,8,10,8,10,9,6,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,1,1,2,2,0,16,12,6,14,18,16,14,20,17,12,13,8,5,6,8,13,10,4,5,7,8,8,5,4,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,4,1,10,4,4,4,0,11,13,8,11,22,10,10,23,18,8,11,7,1,5,8,15,10,5,7,6,8,8,4,6,5,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,2,3,0,10,12,13,7,12,8,7,21,11,6,11,8,4,3,8,14,12,9,6,2,6,2,4,4,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,1,0,17,11,19,11,11,7,18,7,12,9,6,13,9,5,8,4,4,16,9,9,6,1,10,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,13,15,8,9,11,9,8,19,11,7,6,5,2,5,10,6,10,9,5,6,11,5,5,5,5,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,6,9,7,5,8,13,8,11,7,8,3,2,2,8,5,5,5,4,3,9,6,9,3,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10,12,5,4,10,9,8,12,6,7,9,5,6,3,6,5,11,5,7,6,6,2,5,4,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,3,6,6,9,6,10,7,8,5,4,0,4,4,8,7,6,5,2,3,7,4,4,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,82,200,74,214,101,88,78,162,142,103,144,123,88,52,85,98,79,19,65,40,72,35,26,24,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,184,243,76,160,145,150,83,69,121,69,51,36,178,27,37,37,41,25,48,33,24,25,7,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,229,151,32,89,82,93,123,40,131,169,123,179,63,65,83,10,61,40,7,25,2,16,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,83,151,160,109,64,153,52,73,93,131,170,30,38,24,104,30,33,15,18,10,7,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,64,96,160,133,121,63,117,84,70,29,128,72,63,15,45,38,43,13,19,21,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,169,85,63,148,139,47,11,80,18,21,26,16,118,18,44,75,23,16,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,124,84,144,79,70,46,88,26,74,61,54,110,47,35,15,32,16,4,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,116,57,104,59,47,29,58,113,68,27,18,30,40,23,10,36,25,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,52,76,112,59,21,38,59,105,52,10,68,41,26,25,22,17,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,60,75,131,20,62,35,48,113,25,34,15,19,6,3,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,39,23,13,25,32,33,19,21,20,38,67,12,20,13,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67,32,37,58,62,49,11,61,34,14,32,15,5,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,88,43,34,43,48,7,33,16,2,21,4,19,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,18,9,18,73,6,14,8,8,8,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,27,22,6,23,20,7,8,17,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,34,16,28,31,6,15,17,15,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,16,38,21,9,23,16,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,37,22,8,18,13,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15,10,9,10,1,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,6,14,5,4,All
