col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James C Crumlish,,,,,,,,,,,,0,1,4,2,1,1,2,0,1,1,0,0,0,0,5,3,2,1,2,1,1,1,0,1,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,0,1,1,3,1,2,1,1,1,0,0,0,0,3,2,0,2,2,1,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,2,0,0,6,2,1,2,2,0,1,0,0,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,1,0,0,3,2,1,1,2,0,0,0,0,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,1,2,2,1,2,3,2,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,6,1,0,3,2,0,2,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,1,2,1,1,1,1,1,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,0,1,3,1,2,1,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5,0,0,2,1,1,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,8,8,7,2,3,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,1,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,41,34,21,18,16,12,11,11,11,9,9,8,8,7,7,7,7,7,6,5,4,4,2,2,51,31,26,23,16,8,5,5,2,2,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Tiffany Palmer,Kay Yu,Kendra Mccrae,Gregory Weyer,Janine D Momasso,Nicola Serianni,Robert Trimble,Vicki Markovitz,5
Omar Sabir,0,4,2,1,2,1,1,1,0,0,0,0,0,11,7,6,4,5,3,4,5,3,3,4,3,4,2,3,3,3,2,1,2,1,1,1,0,0,5
Lisa Deeley,,1,1,1,0,0,1,0,0,0,0,0,0,9,1,3,2,2,1,1,0,1,2,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,1,1,0,1,0,0,0,0,0,0,0,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,5
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,5,7,6,3,2,1,1,2,3,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,1,6,7,1,1,1,1,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,0,7,0,0,1,1,1,2,1,1,0,2,0,1,1,2,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,2,2,1,0,3,0,0,0,0,1,0,1,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,3,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,2,1,2,1,2,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,10,8,4,2,2,2,1,1,1,0,0,0,18,12,11,8,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Sherman Toppin,Jon Marshall,Kay Yu,Janine D Momasso,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,6
Omar Sabir,6,55,17,11,3,3,0,0,1,0,0,1,0,88,59,62,56,47,48,21,26,12,17,7,21,12,17,13,5,9,7,4,3,2,6,5,2,1,6
Lisa Deeley,,0,4,1,4,2,1,1,1,1,0,0,0,52,47,50,44,34,38,13,17,12,12,6,6,6,11,3,4,4,6,2,6,5,1,2,1,1,6
Kahlil Williams,,,1,2,8,1,2,2,1,0,2,0,0,12,15,13,8,7,5,10,9,19,13,11,4,12,5,6,6,7,8,6,3,3,6,4,1,0,6
Dennis Lee,,,,1,0,2,0,1,0,1,0,0,0,8,8,10,8,7,4,1,3,4,7,3,1,3,3,0,1,2,0,0,1,2,0,0,0,1,6
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,5,5,1,2,1,6,4,7,5,5,1,6,3,1,4,3,3,4,3,3,4,0,3,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,6,3,2,2,3,0,6,1,3,3,4,4,1,1,4,3,1,0,0,1,1,0,0,0,1,6
Carla Cain,,,,,,,0,0,0,1,1,0,0,2,4,0,0,1,1,3,1,2,2,4,1,2,0,1,4,1,2,1,2,2,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,0,3,2,1,0,1,2,1,2,1,3,0,1,2,1,1,0,2,1,1,1,0,0,1,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,2,1,1,0,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,0,0,1,1,1,0,1,2,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,2,0,2,2,0,1,0,3,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,56,46,45,45,41,13,10,5,7,7,12,4,11,10,4,3,9,2,4,2,4,1,2,0,6
Wendi Barish,,,,,,,,,,,,,,,2,47,43,42,39,14,9,13,9,12,5,6,5,3,7,2,8,4,5,8,2,0,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,52,39,41,6,21,12,14,7,1,13,12,0,7,5,3,3,4,2,4,2,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,37,40,3,17,7,14,3,4,7,10,1,4,4,1,5,3,0,1,2,2,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,32,4,5,6,9,5,3,3,3,1,0,3,3,3,2,1,2,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,14,4,6,4,0,1,5,0,4,5,1,1,2,1,1,4,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,5,11,3,3,11,5,1,9,5,3,9,2,4,7,7,1,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,6,15,5,1,8,12,1,3,8,0,3,1,1,4,4,1,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,9,7,6,10,5,2,7,8,5,8,4,4,3,4,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,7,1,2,6,1,5,5,0,2,4,0,2,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,3,2,6,3,4,4,3,3,1,0,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,3,4,1,1,1,2,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,7,6,3,4,1,0,4,0,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,2,0,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,3,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,2,2,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,4,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,74,45,20,16,16,6,6,5,4,3,1,0,104,84,78,66,57,52,39,34,34,32,25,24,23,23,17,17,16,15,12,12,11,10,6,5,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Jon Marshall,James C Crumlish,Wendi Barish,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Leon Goodman,Janine D Momasso,Kay Yu,Laurie Dow,Beth Grossman,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Chris Hall,7
Omar Sabir,1,20,6,1,2,0,2,2,1,1,1,1,0,34,31,9,21,14,17,16,7,12,5,10,7,7,3,5,7,3,3,5,2,4,2,0,0,1,7
Lisa Deeley,,2,1,2,2,0,0,0,0,0,0,0,0,25,19,6,13,14,17,15,6,1,3,1,3,2,2,0,0,2,3,2,3,0,0,0,1,0,7
Kahlil Williams,,,1,1,3,5,0,0,0,0,0,0,0,5,5,3,3,6,1,1,4,8,1,3,5,3,4,8,4,6,2,3,2,2,3,1,0,2,7
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,7,0,9,0,0,1,0,5,1,6,2,0,0,1,0,0,0,1,1,2,1,0,1,1,0,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,1,6,4,1,1,0,1,2,3,0,1,3,2,4,0,2,3,3,3,3,1,1,0,2,1,7
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,6,0,2,0,1,0,1,3,1,4,6,1,4,1,0,0,0,3,1,0,0,7
Luigi Borda,,,,,,,0,0,0,0,1,0,0,1,2,2,0,1,0,1,0,2,2,1,2,1,1,3,0,1,4,1,1,1,0,2,1,0,7
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,2,1,0,2,0,1,1,0,0,0,0,2,1,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7
Joshua Roberts,,,,,,,,,,,,,,2,22,11,23,15,20,17,11,7,11,10,3,5,3,3,7,2,2,2,4,3,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,0,5,18,15,17,17,3,9,0,7,7,6,5,2,4,6,6,5,4,2,1,0,2,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,1,0,2,1,1,9,3,8,3,2,3,5,1,1,2,4,2,4,4,0,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,0,15,15,14,5,6,2,5,1,2,2,3,6,0,1,1,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,15,15,1,2,0,2,4,2,6,6,1,4,2,0,1,0,3,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,16,2,1,0,3,3,2,1,0,0,1,1,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,3,2,1,2,1,1,1,1,1,0,1,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,8,2,1,0,1,2,2,0,2,2,1,3,0,0,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,6,2,5,6,1,3,3,0,4,1,1,1,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,0,1,1,0,2,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,4,0,1,0,1,3,0,1,1,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,0,5,2,4,1,1,4,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,0,3,1,2,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,2,3,3,0,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,1,2,4,2,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,1,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,2,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,33,18,11,8,6,5,3,2,2,2,1,1,52,39,25,25,23,22,21,18,17,15,14,14,13,13,13,11,10,9,8,7,7,5,3,3,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Gregory Weyer,Tiffany Palmer,Kay Yu,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Chris Hall,Craig Levin,James F Berardinelli,Laurie Dow,Leon Goodman,Kendra Mccrae,Terri M Booker,Robert Trimble,8
Omar Sabir,1,9,0,1,1,1,3,0,0,0,0,0,0,13,10,10,10,4,7,10,1,1,2,2,1,3,2,3,3,1,0,2,1,1,0,0,0,0,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,10,10,8,8,1,8,8,0,2,1,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,8
Carla Cain,,,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,2,2,3,1,1,2,0,1,0,0,0,1,0,1,0,1,0,8
Kahlil Williams,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,3,2,0,1,2,1,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,2,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,10,10,9,2,8,10,0,0,1,1,0,2,1,3,3,2,0,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,0,8,8,4,9,9,0,2,2,1,0,1,0,2,3,0,1,0,0,2,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,9,2,6,9,0,1,2,3,1,1,1,0,2,0,0,2,1,0,1,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,0,5,7,7,0,3,1,2,3,3,1,1,0,0,0,1,1,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,0,0,6,3,4,4,5,3,2,1,1,1,1,2,2,1,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,7,0,2,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,1,0,0,1,0,0,2,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,1,2,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,2,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
