col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,6,6,All
Rebecca Warren,,6,5,All
Christylee Peck,,,0,All
Total,17,17,11,All
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Rebecca Warren,1,1,0,3
Christylee Peck,,0,0,3
Megan Mccarthy King,,,0,3
Total,2,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,0,2,1,4
Christylee Peck,,0,0,4
Rebecca Warren,,,0,4
Total,3,2,1,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,2,2,1,5
Megan Mccarthy King,,0,2,5
Christylee Peck,,,0,5
Total,5,4,3,5
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Rebecca Warren,1,0,0,7
Christylee Peck,,0,0,7
Megan Mccarthy King,,,0,7
Total,1,0,0,7
,Judge Of The Superior Court - Republican,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,0,1,0,10
Megan Mccarthy King,,0,0,10
Rebecca Warren,,,0,10
Total,1,1,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,0,0,11
Christylee Peck,,0,0,11
Rebecca Warren,,,0,11
Total,1,0,0,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,2,1,0,12
Rebecca Warren,,0,1,12
Christylee Peck,,,0,12
Total,3,2,1,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Christylee Peck,0,1,0,13
Rebecca Warren,,0,0,13
Megan Mccarthy King,,,0,13
Total,1,1,0,13
,Judge Of The Superior Court - Republican,,,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Christylee Peck,0,1,0,14
Megan Mccarthy King,,0,0,14
Rebecca Warren,,,1,14
Total,1,1,1,14
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,1,2,0,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,3,2,0,18
,Judge Of The Superior Court - Republican,,,19
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Rebecca Warren,1,1,0,19
Christylee Peck,,0,0,19
Megan Mccarthy King,,,0,19
Total,2,1,0,19
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,1,0,0,22
Christylee Peck,,0,0,22
Rebecca Warren,,,0,22
Total,1,0,0,22
