col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,15,469,455,446,398,178,145,104,All
Dan Tinney,,3,411,403,341,152,140,103,All
Al Taubenberger,,,8,373,322,152,125,96,All
Bill Heeney,,,,10,312,123,119,90,All
Matt Wolfe,,,,,6,131,75,37,All
David Oh,,,,,,3,63,35,All
Drew Murray,,,,,,,1,74,All
Irina M Goldstein,,,,,,,,0,All
Total,629,505,496,483,415,195,161,119,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,1
Billy Ciancaglini,2,20,16,17,14,8,5,4,1
Al Taubenberger,,0,15,16,13,7,4,3,1
Bill Heeney,,,1,15,11,3,4,3,1
Dan Tinney,,,,0,12,4,5,3,1
Matt Wolfe,,,,,0,5,2,3,1
David Oh,,,,,,0,1,2,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,25,21,18,18,15,8,5,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,1,12,11,11,7,4,3,2,2
Matt Wolfe,,0,9,9,7,3,3,1,2
Al Taubenberger,,,0,9,6,2,3,2,2
Dan Tinney,,,,0,6,2,2,2,2
Bill Heeney,,,,,0,1,3,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,16,12,11,11,7,4,3,2,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,19,20,18,18,7,5,3,3
Matt Wolfe,,1,18,16,16,6,4,2,3
Dan Tinney,,,0,15,16,5,4,3,3
Al Taubenberger,,,,0,14,5,2,1,3
Bill Heeney,,,,,0,5,4,3,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,2,3
Irina M Goldstein,,,,,,,,0,3
Total,27,22,21,19,19,7,5,3,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,14,12,12,11,4,3,1,4
Matt Wolfe,,0,11,10,9,4,3,0,4
Al Taubenberger,,,0,11,10,3,3,1,4
Bill Heeney,,,,0,9,2,2,1,4
Dan Tinney,,,,,1,1,1,1,4
David Oh,,,,,,0,3,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,17,14,12,12,12,4,3,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,14,10,10,9,6,3,0,5
Dan Tinney,,0,9,10,9,5,3,0,5
Al Taubenberger,,,0,6,8,4,1,0,5
Bill Heeney,,,,0,7,3,1,0,5
Matt Wolfe,,,,,0,4,2,0,5
David Oh,,,,,,0,2,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,15,14,10,10,9,6,3,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,23,20,20,18,6,6,6,6
Bill Heeney,,2,14,17,15,1,3,4,6
Al Taubenberger,,,0,16,13,5,5,5,6
Dan Tinney,,,,0,15,3,4,4,6
Matt Wolfe,,,,,0,4,3,3,6
David Oh,,,,,,0,3,2,6
Drew Murray,,,,,,,0,5,6
Irina M Goldstein,,,,,,,,0,6
Total,31,26,21,20,18,6,6,6,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,7
Billy Ciancaglini,2,18,19,17,16,9,3,2,7
Bill Heeney,,1,15,12,13,5,1,1,7
Dan Tinney,,,0,15,14,6,2,1,7
Al Taubenberger,,,,0,13,7,3,2,7
Matt Wolfe,,,,,0,7,2,2,7
David Oh,,,,,,2,3,1,7
Irina M Goldstein,,,,,,,0,1,7
Drew Murray,,,,,,,,0,7
Total,26,19,19,17,16,11,3,2,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,0,27,24,25,23,11,12,8,8
Dan Tinney,,0,24,25,20,12,11,6,8
Al Taubenberger,,,1,22,17,11,8,7,8
Bill Heeney,,,,0,18,12,11,7,8
Matt Wolfe,,,,,0,9,5,3,8
David Oh,,,,,,0,6,1,8
Drew Murray,,,,,,,0,6,8
Irina M Goldstein,,,,,,,,0,8
Total,32,29,28,27,24,13,13,10,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,1,11,9,7,8,3,2,2,9
Dan Tinney,,0,10,8,8,3,3,3,9
Bill Heeney,,,0,8,8,3,3,3,9
Al Taubenberger,,,,0,5,2,1,2,9
Matt Wolfe,,,,,0,2,2,1,9
David Oh,,,,,,0,1,1,9
Drew Murray,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,14,14,11,9,9,3,3,3,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,10
Billy Ciancaglini,0,6,6,6,4,2,1,1,10
Al Taubenberger,,0,5,5,4,2,1,1,10
Dan Tinney,,,0,4,4,2,1,1,10
Matt Wolfe,,,,0,3,1,0,1,10
Bill Heeney,,,,,0,1,1,0,10
Irina M Goldstein,,,,,,0,1,1,10
David Oh,,,,,,,0,0,10
Drew Murray,,,,,,,,0,10
Total,8,6,6,6,4,2,1,1,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
