col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"2,491",0,All
Tonya Bah,,24,All
Total,"2,491",24,All
,District Council 8th District - Democrat,,1
,Cindy Bass,Tonya Bah,1
Cindy Bass,118,0,1
Tonya Bah,,0,1
Total,118,0,1
,District Council 8th District - Democrat,,2
,Cindy Bass,Tonya Bah,2
Cindy Bass,102,0,2
Tonya Bah,,0,2
Total,102,0,2
,District Council 8th District - Democrat,,3
,Cindy Bass,Tonya Bah,3
Cindy Bass,71,0,3
Tonya Bah,,0,3
Total,71,0,3
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,60,0,4
Tonya Bah,,0,4
Total,60,0,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,138,0,5
Tonya Bah,,2,5
Total,138,2,5
,District Council 8th District - Democrat,,6
,Cindy Bass,Tonya Bah,6
Cindy Bass,93,0,6
Tonya Bah,,1,6
Total,93,1,6
,District Council 8th District - Democrat,,7
,Cindy Bass,Tonya Bah,7
Cindy Bass,106,0,7
Tonya Bah,,1,7
Total,106,1,7
,District Council 8th District - Democrat,,8
,Cindy Bass,Tonya Bah,8
Cindy Bass,102,0,8
Tonya Bah,,0,8
Total,102,0,8
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,89,0,9
Tonya Bah,,1,9
Total,89,1,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,92,0,10
Tonya Bah,,1,10
Total,92,1,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,124,0,11
Tonya Bah,,1,11
Total,124,1,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,114,0,12
Tonya Bah,,0,12
Total,114,0,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,84,0,13
Tonya Bah,,1,13
Total,84,1,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,110,0,14
Tonya Bah,,5,14
Total,110,5,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,142,0,15
Tonya Bah,,1,15
Total,142,1,15
,District Council 8th District - Democrat,,16
,Cindy Bass,Tonya Bah,16
Cindy Bass,128,0,16
Tonya Bah,,1,16
Total,128,1,16
,District Council 8th District - Democrat,,17
,Cindy Bass,Tonya Bah,17
Cindy Bass,104,0,17
Tonya Bah,,3,17
Total,104,3,17
,District Council 8th District - Democrat,,18
,Cindy Bass,Tonya Bah,18
Cindy Bass,84,0,18
Tonya Bah,,0,18
Total,84,0,18
,District Council 8th District - Democrat,,19
,Cindy Bass,Tonya Bah,19
Cindy Bass,63,0,19
Tonya Bah,,1,19
Total,63,1,19
,District Council 8th District - Democrat,,20
,Cindy Bass,Tonya Bah,20
Cindy Bass,97,0,20
Tonya Bah,,1,20
Total,97,1,20
,District Council 8th District - Democrat,,21
,Cindy Bass,Tonya Bah,21
Cindy Bass,84,0,21
Tonya Bah,,1,21
Total,84,1,21
,District Council 8th District - Democrat,,22
,Cindy Bass,Tonya Bah,22
Cindy Bass,141,0,22
Tonya Bah,,2,22
Total,141,2,22
,District Council 8th District - Democrat,,23
,Cindy Bass,Tonya Bah,23
Cindy Bass,159,0,23
Tonya Bah,,1,23
Total,159,1,23
,District Council 8th District - Democrat,,24
,Cindy Bass,Tonya Bah,24
Cindy Bass,86,0,24
Tonya Bah,,0,24
Total,86,0,24
