col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"2,511",0,All
David H Conroy,,"2,403",All
Total,"2,511","2,403",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,258,0,1
Theresa Brunson,,79,1
Total,258,79,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,210,0,2
Theresa Brunson,,97,2
Total,210,97,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,118,0,3
Theresa Brunson,,69,3
Total,118,69,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,92,0,4
Theresa Brunson,,70,4
Total,92,70,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,119,0,5
David H Conroy,,110,5
Total,119,110,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,148,0,6
David H Conroy,,99,6
Total,148,99,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,106,0,7
David H Conroy,,96,7
Total,106,96,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,92,0,8
Theresa Brunson,,76,8
Total,92,76,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,66,0,9
David H Conroy,,65,9
Total,66,65,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,86,0,10
Theresa Brunson,,84,10
Total,86,84,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,65,0,11
David H Conroy,,45,11
Total,65,45,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,71,0,12
David H Conroy,,48,12
Total,71,48,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,68,0,13
David H Conroy,,49,13
Total,68,49,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,108,0,14
David H Conroy,,54,14
Total,108,54,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,89,0,15
Theresa Brunson,,59,15
Total,89,59,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,68,0,16
David H Conroy,,67,16
Total,68,67,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,92,0,17
Theresa Brunson,,85,17
Total,92,85,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,107,0,18
David H Conroy,,56,18
Total,107,56,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,89,0,19
David H Conroy,,62,19
Total,89,62,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,65,0,20
Theresa Brunson,,53,20
Total,65,53,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,74,0,21
David H Conroy,,54,21
Total,74,54,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,83,0,22
David H Conroy,,42,22
Total,83,42,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,85,0,23
Theresa Brunson,,83,23
Total,85,83,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,102,0,24
David H Conroy,,76,24
Total,102,76,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,83,0,25
David H Conroy,,59,25
Total,83,59,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,83,0,26
David H Conroy,,63,26
Total,83,63,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,105,0,27
David H Conroy,,66,27
Total,105,66,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,89,0,28
David H Conroy,,43,28
Total,89,43,28
,Judge Of The Municipal Court - Democrat,,29
,Theresa Brunson,David H Conroy,29
Theresa Brunson,122,0,29
David H Conroy,,62,29
Total,122,62,29
