col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jamie Gauthier,251,0,553,328,402,50,All
Jannie L Blackwell,,353,387,505,287,41,All
Rochelle Bilal,,,50,0,0,0,All
Jewell Williams,,,,81,0,0,All
Malika Rahman,,,,,21,0,All
Larry King Sr,,,,,,9,All
Total,"1,584","1,573",990,914,710,100,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jamie Gauthier,14,0,22,7,19,0,1
Jannie L Blackwell,,7,11,23,11,3,1
Rochelle Bilal,,,5,0,0,0,1
Jewell Williams,,,,5,0,0,1
Malika Rahman,,,,,0,0,1
Larry King Sr,,,,,,1,1
Total,62,55,38,35,30,4,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jamie Gauthier,11,0,39,37,20,5,2
Jannie L Blackwell,,14,22,11,24,0,2
Rochelle Bilal,,,2,0,0,0,2
Malika Rahman,,,,1,0,0,2
Jewell Williams,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,112,71,63,49,46,5,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jamie Gauthier,6,0,27,14,10,2,3
Jannie L Blackwell,,18,17,12,11,0,3
Rochelle Bilal,,,0,0,0,0,3
Malika Rahman,,,,0,0,0,3
Jewell Williams,,,,,3,0,3
Larry King Sr,,,,,,1,3
Total,59,58,44,26,24,3,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jannie L Blackwell,28,0,32,19,15,2,4
Jamie Gauthier,,9,8,10,10,3,4
Jewell Williams,,,6,0,0,0,4
Malika Rahman,,,,0,0,0,4
Rochelle Bilal,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,96,40,46,29,25,6,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jannie L Blackwell,9,0,26,20,9,4,5
Jamie Gauthier,,8,13,14,15,0,5
Jewell Williams,,,5,0,0,0,5
Rochelle Bilal,,,,0,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,68,50,44,34,25,4,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jannie L Blackwell,12,0,27,12,12,2,6
Jamie Gauthier,,7,15,9,7,1,6
Jewell Williams,,,8,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Malika Rahman,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,65,39,50,22,20,3,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jannie L Blackwell,14,0,21,9,9,0,7
Jamie Gauthier,,12,20,11,7,0,7
Jewell Williams,,,5,0,0,0,7
Malika Rahman,,,,0,0,0,7
Rochelle Bilal,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,53,50,46,20,16,0,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jamie Gauthier,13,0,39,19,23,4,8
Jannie L Blackwell,,6,12,19,10,4,8
Rochelle Bilal,,,4,0,0,0,8
Jewell Williams,,,,0,0,0,8
Malika Rahman,,,,,1,0,8
Larry King Sr,,,,,,0,8
Total,98,51,55,38,34,8,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
