col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,All
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Pete Smith,34,348,284,159,All
Megan Mccarthy King,,25,217,129,All
Rebecca Warren,,,17,52,All
Christylee Peck,,,,6,All
Total,492,426,339,204,All
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,1
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Pete Smith,2,17,13,5,1
Megan Mccarthy King,,3,12,3,1
Rebecca Warren,,,0,3,1
Christylee Peck,,,,0,1
Total,22,21,16,7,1
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,2
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Pete Smith,5,40,32,21,2
Megan Mccarthy King,,3,23,16,2
Rebecca Warren,,,3,7,2
Christylee Peck,,,,0,2
Total,57,47,38,24,2
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,3
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Pete Smith,1,13,9,6,3
Megan Mccarthy King,,1,7,5,3
Rebecca Warren,,,1,2,3
Christylee Peck,,,,1,3
Total,19,17,13,9,3
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,4
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Pete Smith,1,18,18,8,4
Megan Mccarthy King,,2,12,4,4
Rebecca Warren,,,1,2,4
Christylee Peck,,,,0,4
Total,30,22,22,9,4
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,5
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Pete Smith,3,22,15,13,5
Megan Mccarthy King,,1,11,12,5
Christylee Peck,,,0,3,5
Rebecca Warren,,,,1,5
Total,32,27,18,17,5
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,6
Megan Mccarthy King,4,18,7,25,6
Rebecca Warren,,1,0,21,6
Christylee Peck,,,2,6,6
Pete Smith,,,,1,6
Total,31,23,9,30,6
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,7
Megan Mccarthy King,3,13,5,16,7
Rebecca Warren,,2,3,13,7
Christylee Peck,,,0,7,7
Pete Smith,,,,2,7
Total,27,21,9,25,7
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,8
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Pete Smith,4,25,21,9,8
Megan Mccarthy King,,0,15,7,8
Rebecca Warren,,,1,1,8
Christylee Peck,,,,2,8
Total,37,26,22,12,8
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,9
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Pete Smith,2,10,7,6,9
Rebecca Warren,,1,4,5,9
Megan Mccarthy King,,,1,1,9
Christylee Peck,,,,0,9
Total,15,11,8,6,9
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,10
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Pete Smith,1,12,11,8,10
Megan Mccarthy King,,0,6,4,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,0,10
Total,20,12,12,9,10
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,11
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Pete Smith,3,18,13,8,11
Megan Mccarthy King,,1,9,6,11
Rebecca Warren,,,2,3,11
