col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,0,0,0,5,2,1,6
Larry King Sr,,,1,0,4,2,0,6
Jewell Williams,,,,1,0,3,0,6
Ronald R Donatucci,,,,,4,0,0,6
Tracey Gordon,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,1,6
Total,23,8,7,4,21,21,4,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Ronald R Donatucci,6,0,0,4,0,3,3,7
Tracey Gordon,,0,0,5,5,1,0,7
Jacque P Whaumbush,,,0,2,2,1,1,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,16,11,6,12,7,5,4,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Ronald R Donatucci,5,0,0,2,4,1,1,8
Tracey Gordon,,0,0,4,3,2,1,8
Jacque P Whaumbush,,,0,2,0,0,1,8
Malika Rahman,,,,2,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Larry King Sr,,,,,,0,0,8
Rochelle Bilal,,,,,,,0,8
Total,13,10,3,10,8,3,3,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,3,0,0,14,6,5,2,9
Ronald R Donatucci,,5,0,5,5,3,1,9
Jacque P Whaumbush,,,0,7,1,5,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,30,19,13,26,14,14,4,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Ronald R Donatucci,0,0,0,4,3,1,1,10
Tracey Gordon,,2,0,4,0,2,1,10
Jacque P Whaumbush,,,0,0,2,2,0,10
Malika Rahman,,,,0,0,0,0,10
Larry King Sr,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,9,9,4,8,5,5,2,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,1,0,0,11,6,1,1,11
Ronald R Donatucci,,4,0,3,0,4,2,11
Jacque P Whaumbush,,,0,1,3,1,0,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,20,13,5,16,10,7,3,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,1,0,0,6,5,4,2,12
Jacque P Whaumbush,,0,0,4,3,2,1,12
Ronald R Donatucci,,,3,3,2,0,1,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,1,12
Total,18,10,9,13,12,8,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Tracey Gordon,2,0,0,4,6,2,1,13
Ronald R Donatucci,,1,0,7,4,1,1,13
Jacque P Whaumbush,,,0,0,1,0,0,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,15,14,1,12,11,3,2,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Ronald R Donatucci,2,0,0,4,4,3,1,14
Tracey Gordon,,0,0,7,0,2,1,14
Jacque P Whaumbush,,,0,1,2,1,0,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,14,10,4,13,6,6,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,1,0,0,6,5,1,2,15
Ronald R Donatucci,,5,0,1,3,1,1,15
Jacque P Whaumbush,,,1,4,1,0,0,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,15,11,6,12,10,3,3,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,1,0,0,5,3,1,0,16
Ronald R Donatucci,,0,0,3,3,2,0,16
Jacque P Whaumbush,,,2,1,1,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,3,16
Total,10,8,4,9,7,3,3,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Tracey Gordon,3,0,0,10,3,5,3,17
Ronald R Donatucci,,4,0,0,3,1,0,17
Jacque P Whaumbush,,,2,0,2,2,0,17
Malika Rahman,,,,3,0,0,0,17
Larry King Sr,,,,,2,0,0,17
Rochelle Bilal,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,24,8,6,13,10,8,3,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,1,0,0,11,5,2,4,18
Ronald R Donatucci,,5,0,3,4,3,1,18
Jacque P Whaumbush,,,0,3,1,3,2,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,23,16,9,19,11,8,7,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Rochelle Bilal,1,0,0,0,5,10,3,19
Malika Rahman,,0,0,0,4,4,4,19
Jewell Williams,,,0,0,4,1,2,19
Larry King Sr,,,,1,4,1,1,19
Ronald R Donatucci,,,,,1,0,0,19
Tracey Gordon,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,0,19
Total,19,12,7,7,18,18,10,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Tracey Gordon,2,0,0,6,5,1,1,20
Ronald R Donatucci,,1,0,4,1,1,2,20
Jacque P Whaumbush,,,0,2,0,2,1,20
Rochelle Bilal,,,,1,0,0,0,20
Larry King Sr,,,,,1,0,0,20
Malika Rahman,,,,,,1,0,20
Jewell Williams,,,,,,,0,20
Total,15,9,5,13,7,5,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Ronald R Donatucci,3,0,0,6,4,2,3,21
Tracey Gordon,,2,0,6,2,3,1,21
Jacque P Whaumbush,,,2,2,1,2,2,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,18,14,9,15,8,7,6,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Ronald R Donatucci,4,0,0,4,2,5,2,22
Tracey Gordon,,1,0,1,3,0,0,22
Jacque P Whaumbush,,,0,1,1,0,1,22
Rochelle Bilal,,,,1,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Larry King Sr,,,,,,1,0,22
Malika Rahman,,,,,,,1,22
Total,17,5,3,7,6,6,4,22
