col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,,,2,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,1
Carla Cain,,,,,,,,,,0,2,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,2,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,75,60,74,46,41,31,30,15,13,10,6,6,3,3,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,2
Omar Sabir,3,20,4,1,3,2,0,0,0,0,0,0,0,26,18,2
Lisa Deeley,,2,0,0,0,0,0,0,1,0,0,0,0,20,10,2
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,8,2,2
Kahlil Williams,,,,5,1,0,0,2,0,0,1,0,0,4,1,2
Annette Thompson,,,,,3,0,1,0,0,0,0,0,0,3,2,2
Dennis Lee,,,,,,1,1,0,0,1,0,0,0,0,5,2
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,2,2
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,4,0,2
Theresa Brunson,,,,,,,,,,,,,,,3,2
Total,49,33,12,11,8,6,3,2,1,1,1,1,0,42,35,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Theresa Brunson,0,0,34,24,15,11,7,13,10,6,5,6,3,4,3,3
David H Conroy,,2,30,18,24,15,11,4,4,3,3,2,3,1,1,3
Omar Sabir,,,5,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,,,1,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,,,1,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,,,0,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,,,2,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,1,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,79,69,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,4
Omar Sabir,7,24,12,3,0,2,2,0,0,0,1,0,0,24,27,4
Lisa Deeley,,5,4,0,2,0,0,0,0,1,0,1,0,16,19,4
Kahlil Williams,,,3,1,1,0,3,4,1,2,0,0,0,17,6,4
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,4,5,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,6,1,4
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,5,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,5,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,4
Robin Trent,,,,,,,,,,0,0,0,0,1,2,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,3,0,4
David H Conroy,,,,,,,,,,,,,,,2,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,51,37,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,5
Theresa Brunson,0,0,10,6,8,5,2,4,3,3,3,1,2,2,1,5
David H Conroy,,2,12,1,1,5,7,0,1,0,0,0,1,0,0,5
Omar Sabir,,,2,6,2,1,5,3,1,1,0,0,1,0,0,5
Warren Bloom,,,,4,0,0,1,0,0,0,0,3,0,0,0,5
Kahlil Williams,,,,,4,1,2,1,1,0,2,0,0,0,0,5
Marwan Kreidie,,,,,,2,1,1,0,0,1,0,0,0,1,5
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,2,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,29,20,28,16,14,12,11,6,4,3,3,3,3,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,6
Omar Sabir,5,43,7,5,4,3,1,0,0,0,0,0,0,53,23,6
Lisa Deeley,,1,0,0,4,0,0,0,1,1,0,0,0,39,14,6
Kahlil Williams,,,5,3,0,2,2,2,1,0,1,0,0,9,10,6
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,4,9,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,5,3,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,1,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,6
Carla Cain,,,,,,,,,,0,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,3,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,86,58,27,13,10,5,3,2,2,1,1,1,0,69,44,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,7
Omar Sabir,8,6,20,3,2,4,0,2,0,1,1,0,0,21,26,7
Kahlil Williams,,5,1,0,5,2,5,0,1,1,0,1,0,20,4,7
Lisa Deeley,,,1,2,1,0,0,1,0,1,0,0,0,7,21,7
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,1,6,10,7
Annette Thompson,,,,,1,1,0,0,0,1,1,0,0,7,3,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,5,3,7
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,3,7
Warren Bloom,,,,,,,,2,0,0,0,0,0,2,1,7
Carla Cain,,,,,,,,,0,0,1,1,1,3,2,7
Robin Trent,,,,,,,,,,0,0,0,0,3,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,7
Luigi Borda,,,,,,,,,,,,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,,0,1,1,7
Theresa Brunson,,,,,,,,,,,,,,6,0,7
David H Conroy,,,,,,,,,,,,,,,3,7
Total,61,32,31,18,13,8,8,6,5,4,3,2,2,56,51,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,8
Omar Sabir,5,16,4,4,0,1,4,1,0,0,0,1,0,22,14,8
Lisa Deeley,,3,0,3,2,0,0,0,0,0,0,0,0,16,11,8
Kahlil Williams,,,0,2,1,2,0,0,1,1,0,0,0,6,3,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,7,5,8
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,0,3,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,1,2,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,8
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,1,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,43,32,13,13,6,6,4,2,2,1,1,1,0,37,28,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,9
Omar Sabir,3,15,6,1,1,3,0,0,0,1,2,0,0,19,22,9
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,8,12,9
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,8,2,9
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,1,1,7,9
Annette Thompson,,,,,0,0,1,0,1,0,1,1,0,4,0,9
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,2,9
Carla Cain,,,,,,,0,0,0,0,0,0,1,3,0,9
Jen Devor,,,,,,,,0,0,2,0,0,0,2,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,2,1,9
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,9
Warren Bloom,,,,,,,,,,,0,0,0,2,1,9
Moira Bohannon,,,,,,,,,,,,0,0,2,0,9
Robin Trent,,,,,,,,,,,,,0,1,1,9
Theresa Brunson,,,,,,,,,,,,,,1,0,9
David H Conroy,,,,,,,,,,,,,,,1,9
Total,49,23,13,10,5,5,3,3,3,3,3,2,2,36,34,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,10
Theresa Brunson,2,0,17,9,7,4,3,9,5,1,2,1,0,0,0,10
David H Conroy,,0,10,2,4,5,6,1,1,1,0,0,0,0,0,10
Omar Sabir,,,3,4,3,4,3,4,1,2,0,0,0,0,0,10
Warren Bloom,,,,1,2,0,1,1,0,0,2,0,1,0,0,10
Kahlil Williams,,,,,1,1,1,1,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,4,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,3,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,35,17,32,13,12,12,11,10,6,3,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,9,13,10,5,2,2,2,1,0,0,0,0,0,27,26,11
Lisa Deeley,,6,3,4,0,0,1,0,0,0,2,1,1,17,20,11
Kahlil Williams,,,5,0,1,1,1,1,1,1,0,0,0,15,5,11
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,7,10,11
Carla Cain,,,,,0,0,0,0,1,1,0,0,1,5,1,11
Luigi Borda,,,,,,0,1,0,0,1,0,1,0,3,2,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,1,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,11
Jen Devor,,,,,,,,,,0,0,0,0,3,0,11
Moira Bohannon,,,,,,,,,,,1,0,0,2,0,11
Robin Trent,,,,,,,,,,,,0,0,2,0,11
Warren Bloom,,,,,,,,,,,,,1,0,2,11
Theresa Brunson,,,,,,,,,,,,,,6,0,11
David H Conroy,,,,,,,,,,,,,,,2,11
Total,63,43,27,18,6,6,5,4,4,3,3,3,3,61,48,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,David H Conroy,Theresa Brunson,12
Omar Sabir,7,18,2,3,0,0,0,0,1,0,1,0,0,27,3,12
Lisa Deeley,,2,2,0,0,0,0,0,0,0,0,0,0,20,2,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,7,1,12
Kahlil Williams,,,,1,0,0,0,0,0,0,0,1,0,2,2,12
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,0,2,12
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,2,12
Total,39,25,10,5,2,2,1,1,1,1,1,1,0,36,11,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Theresa Brunson,David H Conroy,13
Omar Sabir,8,10,6,5,1,1,0,0,0,0,0,1,0,15,19,13
Lisa Deeley,,2,1,1,2,0,1,0,0,0,0,0,0,8,11,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,4,8,13
Kahlil Williams,,,,0,3,2,0,1,0,0,0,0,0,8,3,13
Annette Thompson,,,,,0,0,1,0,0,1,0,0,0,9,0,13
Warren Bloom,,,,,,1,1,0,0,0,0,0,0,3,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,0,13
Carla Cain,,,,,,,,1,0,0,0,0,0,2,0,13
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,1,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,0,0,13
David H Conroy,,,,,,,,,,,,,,,4,13
Total,44,22,14,13,10,5,4,3,2,1,1,1,0,36,30,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,14
Omar Sabir,7,15,5,4,3,0,1,0,0,1,0,0,0,28,14,14
Lisa Deeley,,2,0,0,1,2,1,0,0,0,0,1,0,18,10,14
Kahlil Williams,,,3,0,3,1,1,2,0,0,0,0,1,8,7,14
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,3,4,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,3,3,14
Annette Thompson,,,,,,1,0,0,0,1,1,0,0,1,4,14
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,1,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,14
Carla Cain,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,14
David H Conroy,,,,,,,,,,,,,,2,0,14
Theresa Brunson,,,,,,,,,,,,,,,5,14
Total,52,31,19,11,9,6,4,2,2,2,1,1,1,42,38,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,David H Conroy,Theresa Brunson,15
Omar Sabir,6,35,10,3,1,1,2,0,0,1,1,0,0,52,11,15
Lisa Deeley,,0,0,1,1,1,0,0,1,0,0,0,0,36,10,15
Kahlil Williams,,,3,0,0,0,0,1,0,0,0,0,0,5,8,15
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,5,2,15
Annette Thompson,,,,,0,0,0,0,2,1,0,0,0,2,3,15
Carla Cain,,,,,,0,1,1,0,0,0,0,0,0,4,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,15
Robin Trent,,,,,,,,,,0,0,0,0,1,2,15
Warren Bloom,,,,,,,,,,,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,1,15
Total,75,49,16,9,5,4,3,3,3,3,2,0,0,61,30,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,16
Omar Sabir,14,22,5,2,3,3,2,0,0,0,0,0,0,29,21,16
Lisa Deeley,,3,1,1,0,0,0,0,0,0,0,0,0,18,12,16
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,5,4,16
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,3,4,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,1,5,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,3,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,38,37,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,11,32,5,2,3,2,0,2,0,1,0,0,0,33,32,17
Lisa Deeley,,3,4,2,2,0,1,0,0,0,0,0,0,29,14,17
Kahlil Williams,,,2,1,1,1,0,1,1,1,0,0,0,6,10,17
Dennis Lee,,,,1,0,1,3,0,0,0,0,0,1,1,11,17
Marwan Kreidie,,,,,2,0,0,0,1,1,1,0,0,6,4,17
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,1,4,17
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,4,17
Jen Devor,,,,,,,,0,0,1,0,0,0,3,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,17
Robin Trent,,,,,,,,,,0,0,0,0,3,1,17
Luigi Borda,,,,,,,,,,,0,1,0,0,2,17
Moira Bohannon,,,,,,,,,,,,0,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,1,17
David H Conroy,,,,,,,,,,,,,,5,0,17
Theresa Brunson,,,,,,,,,,,,,,,4,17
Total,80,50,18,13,13,6,6,4,4,4,2,1,1,56,56,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,18
Omar Sabir,9,12,10,8,3,4,1,0,0,1,0,0,0,23,24,18
Lisa Deeley,,1,3,4,3,0,2,2,1,1,0,1,0,17,15,18
Kahlil Williams,,,6,1,3,2,1,0,0,1,1,0,1,15,8,18
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,8,6,18
Annette Thompson,,,,,0,0,1,0,2,0,0,1,0,9,2,18
Lewis Harris Jr,,,,,,1,1,0,1,0,1,0,1,5,2,18
Dennis Lee,,,,,,,0,1,1,0,0,0,0,5,3,18
Robin Trent,,,,,,,,6,0,0,0,0,0,3,0,18
Carla Cain,,,,,,,,,1,0,0,0,0,6,0,18
Warren Bloom,,,,,,,,,,3,0,0,0,3,1,18
Jen Devor,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,18
Theresa Brunson,,,,,,,,,,,,,,4,0,18
David H Conroy,,,,,,,,,,,,,,,4,18
Total,63,36,30,18,14,11,9,9,7,7,2,2,2,61,40,18
