col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,2,0,0,23,5,15,2,6
Ronald R Donatucci,,7,0,5,19,11,0,6
Jacque P Whaumbush,,,4,9,6,5,0,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,5,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,1,6
Total,47,42,24,40,35,33,3,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Ronald R Donatucci,7,0,0,13,6,18,2,7
Tracey Gordon,,1,0,14,16,8,1,7
Jacque P Whaumbush,,,1,8,5,2,0,7
Rochelle Bilal,,,,6,0,0,0,7
Malika Rahman,,,,,8,0,0,7
Jewell Williams,,,,,,4,0,7
Larry King Sr,,,,,,,0,7
Total,46,40,16,41,35,32,3,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,2,0,0,27,16,10,1,8
Ronald R Donatucci,,7,0,12,29,5,2,8
Jacque P Whaumbush,,,2,6,1,5,0,8
Rochelle Bilal,,,,7,0,0,0,8
Jewell Williams,,,,,5,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,1,8
Total,56,55,14,52,51,23,4,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,7,0,0,40,28,25,6,9
Ronald R Donatucci,,8,0,15,14,9,1,9
Jacque P Whaumbush,,,2,6,7,9,2,9
Rochelle Bilal,,,,5,0,0,0,9
Jewell Williams,,,,,9,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,2,9
Total,106,47,26,66,58,44,11,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Rochelle Bilal,8,0,0,0,36,9,6,10
Jewell Williams,,7,0,0,9,25,3,10
Malika Rahman,,,5,0,11,2,8,10
Larry King Sr,,,,0,0,2,0,10
Tracey Gordon,,,,,2,0,0,10
Ronald R Donatucci,,,,,,12,0,10
Jacque P Whaumbush,,,,,,,2,10
Total,59,44,26,2,58,50,19,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jewell Williams,9,0,0,0,18,34,14,11
Rochelle Bilal,,4,0,0,31,7,8,11
Malika Rahman,,,7,0,18,3,7,11
Larry King Sr,,,,0,3,3,3,11
Tracey Gordon,,,,,4,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Jacque P Whaumbush,,,,,,,5,11
Total,75,50,35,9,74,52,37,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Tracey Gordon,4,0,0,30,14,23,0,12
Ronald R Donatucci,,4,0,9,19,10,2,12
Jacque P Whaumbush,,,0,4,3,5,2,12
Rochelle Bilal,,,,3,0,0,0,12
Jewell Williams,,,,,5,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,1,12
Total,71,44,14,46,41,40,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,7,0,0,24,9,6,4,13
Ronald R Donatucci,,11,0,3,22,5,1,13
Jacque P Whaumbush,,,0,3,2,2,0,13
Rochelle Bilal,,,,5,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,50,42,7,35,33,14,6,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jewell Williams,9,0,0,0,8,34,7,14
Rochelle Bilal,,8,0,0,17,8,3,14
Malika Rahman,,,5,0,17,0,8,14
Larry King Sr,,,,2,6,2,0,14
Tracey Gordon,,,,,9,0,0,14
Ronald R Donatucci,,,,,,6,0,14
Jacque P Whaumbush,,,,,,,1,14
Total,58,36,30,10,57,50,19,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Tracey Gordon,9,0,0,24,11,16,5,15
Ronald R Donatucci,,11,0,6,12,6,0,15
Jacque P Whaumbush,,,2,10,3,2,2,15
Rochelle Bilal,,,,2,0,0,0,15
Jewell Williams,,,,,7,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,2,15
Total,65,35,19,42,33,28,9,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Tracey Gordon,2,0,0,13,35,16,4,16
Ronald R Donatucci,,9,0,28,7,5,1,16
Jacque P Whaumbush,,,8,9,10,6,1,16
Jewell Williams,,,,12,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,6,0,16
Larry King Sr,,,,,,,5,16
Total,70,50,34,62,54,33,11,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Tracey Gordon,6,0,0,28,37,16,1,17
Ronald R Donatucci,,5,0,29,12,7,2,17
Jacque P Whaumbush,,,3,6,8,4,2,17
Jewell Williams,,,,8,0,0,0,17
Rochelle Bilal,,,,,6,0,0,17
Malika Rahman,,,,,,4,0,17
Larry King Sr,,,,,,,1,17
Total,88,55,23,71,63,31,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,18,0,0,33,9,2,2,18
Tracey Gordon,,6,0,16,21,11,2,18
Jacque P Whaumbush,,,0,3,7,7,1,18
Jewell Williams,,,,7,0,0,0,18
Rochelle Bilal,,,,,8,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,64,56,18,59,45,20,6,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,11,0,0,16,27,9,2,19
Tracey Gordon,,6,0,31,8,16,1,19
Jacque P Whaumbush,,,2,8,6,7,3,19
Rochelle Bilal,,,,5,0,0,0,19
Jewell Williams,,,,,9,0,0,19
Malika Rahman,,,,,,3,0,19
Larry King Sr,,,,,,,2,19
Total,65,62,26,60,50,35,8,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Tracey Gordon,4,0,0,32,14,15,1,20
Ronald R Donatucci,,6,0,4,16,4,1,20
Jacque P Whaumbush,,,2,6,4,5,1,20
Rochelle Bilal,,,,5,0,0,0,20
Jewell Williams,,,,,7,0,0,20
Malika Rahman,,,,,,3,0,20
Larry King Sr,,,,,,,1,20
Total,66,31,18,47,41,27,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,3,0,0,19,5,3,3,21
Jacque P Whaumbush,,0,0,3,2,5,2,21
Ronald R Donatucci,,,0,2,8,0,0,21
Rochelle Bilal,,,,2,0,0,0,21
Malika Rahman,,,,,2,0,0,21
Jewell Williams,,,,,,3,0,21
Larry King Sr,,,,,,,0,21
Total,33,12,10,26,17,11,5,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Tracey Gordon,9,0,0,19,6,7,0,22
Ronald R Donatucci,,7,0,5,15,2,1,22
Jacque P Whaumbush,,,2,5,1,3,0,22
Rochelle Bilal,,,,11,0,0,0,22
Jewell Williams,,,,,3,0,0,22
Malika Rahman,,,,,,2,0,22
Larry King Sr,,,,,,,0,22
Total,41,30,11,40,25,14,1,22
