col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Al Schmidt,2,78,67,67,53,47,25,19,All
Matt Wolfe,,3,51,52,44,40,15,13,All
Al Taubenberger,,,1,55,35,40,18,12,All
Dan Tinney,,,,1,39,40,16,13,All
David Oh,,,,,4,21,19,18,All
Bill Heeney,,,,,,1,10,6,All
Drew Murray,,,,,,,0,9,All
Irina M Goldstein,,,,,,,,0,All
Total,105,86,70,70,62,49,25,19,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,1
Al Schmidt,0,1,0,0,0,0,0,0,1
Bill Heeney,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Dan Tinney,,,,0,0,0,0,0,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,2,2,1,1,1,1,3
Dan Tinney,,1,1,1,1,1,0,0,3
David Oh,,,0,2,1,1,1,1,3
Matt Wolfe,,,,0,1,1,1,1,3
Al Taubenberger,,,,,0,1,0,0,3
Bill Heeney,,,,,,0,0,0,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,2,2,1,1,1,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,5
Al Schmidt,0,1,1,1,1,1,0,0,5
Al Taubenberger,,0,1,1,1,1,0,0,5
Bill Heeney,,,0,1,1,1,0,0,5
Dan Tinney,,,,0,1,1,0,0,5
