col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Amanda Green-hawkins,347,681,417,941,427,245,All
Daniel D Mccaffery,,129,248,581,679,155,All
Beth Tarasi,,,16,441,152,119,All
Tracey Gordon,,,,31,0,0,All
Ronald R Donatucci,,,,,113,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"2,031","1,607",776,"1,288",993,356,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Amanda Green-hawkins,22,24,17,51,18,13,1
Daniel D Mccaffery,,6,8,26,29,7,1
Beth Tarasi,,,1,21,4,4,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,4,0,1
Jacque P Whaumbush,,,,,,1,1
Total,105,68,31,67,42,21,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Amanda Green-hawkins,24,45,22,64,26,14,2
Daniel D Mccaffery,,3,8,40,32,7,2
Beth Tarasi,,,1,23,7,5,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,5,0,2
Jacque P Whaumbush,,,,,,0,2
Total,131,85,38,86,51,18,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Amanda Green-hawkins,25,31,29,65,22,11,3
Daniel D Mccaffery,,9,10,32,28,6,3
Beth Tarasi,,,0,30,8,4,3
Tracey Gordon,,,,3,0,0,3
Ronald R Donatucci,,,,,14,0,3
Jacque P Whaumbush,,,,,,0,3
Total,125,78,45,83,59,15,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Amanda Green-hawkins,17,25,23,45,17,11,4
Daniel D Mccaffery,,4,15,26,26,5,4
Beth Tarasi,,,1,25,4,7,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,5,0,4
Jacque P Whaumbush,,,,,,1,4
Total,93,65,40,63,37,16,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Amanda Green-hawkins,7,13,10,27,6,2,5
Daniel D Mccaffery,,3,7,14,12,3,5
Beth Tarasi,,,1,12,4,2,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,42,34,21,35,17,5,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Amanda Green-hawkins,10,21,22,39,16,7,6
Daniel D Mccaffery,,5,18,27,17,9,6
Beth Tarasi,,,0,25,7,8,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,5,0,6
Jacque P Whaumbush,,,,,,1,6
Total,77,61,42,59,31,16,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Amanda Green-hawkins,4,18,12,30,13,7,7
Daniel D Mccaffery,,6,8,22,10,4,7
Beth Tarasi,,,1,18,2,4,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,2,0,7
Jacque P Whaumbush,,,,,,0,7
Total,54,42,25,46,19,9,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Amanda Green-hawkins,8,35,10,38,18,9,8
Daniel D Mccaffery,,2,13,23,30,7,8
Beth Tarasi,,,0,11,15,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,76,65,29,47,42,12,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Amanda Green-hawkins,19,43,20,51,28,21,9
Daniel D Mccaffery,,3,5,26,26,3,9
Beth Tarasi,,,0,16,3,5,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,121,61,27,63,37,21,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Amanda Green-hawkins,30,28,20,64,11,8,10
Daniel D Mccaffery,,6,11,33,17,8,10
Beth Tarasi,,,0,20,7,6,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,115,66,35,81,26,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Amanda Green-hawkins,24,49,42,64,30,22,11
Daniel D Mccaffery,,9,20,49,41,14,11
Beth Tarasi,,,3,40,14,12,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,6,0,11
Jacque P Whaumbush,,,,,,1,11
Total,145,119,72,97,65,30,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Amanda Green-hawkins,16,23,20,40,10,11,12
Daniel D Mccaffery,,4,4,22,9,5,12
Beth Tarasi,,,0,16,6,5,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,77,40,27,45,18,16,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Amanda Green-hawkins,20,46,18,46,21,16,13
Daniel D Mccaffery,,5,7,31,21,7,13
Beth Tarasi,,,0,16,6,4,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,5,0,13
Jacque P Whaumbush,,,,,,0,13
Total,108,68,29,56,34,19,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Amanda Green-hawkins,29,20,17,43,12,18,14
Daniel D Mccaffery,,3,12,24,14,9,14
Beth Tarasi,,,0,25,8,5,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,4,0,14
Jacque P Whaumbush,,,,,,0,14
Total,110,54,42,66,32,25,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Amanda Green-hawkins,27,53,35,81,27,30,15
Daniel D Mccaffery,,5,24,41,45,17,15
Beth Tarasi,,,1,38,15,7,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,4,0,15
Jacque P Whaumbush,,,,,,1,15
Total,171,113,64,104,63,36,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Amanda Green-hawkins,26,20,15,33,16,6,16
Daniel D Mccaffery,,7,8,20,25,4,16
Beth Tarasi,,,0,15,5,3,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,0,16
Total,85,57,26,47,39,8,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
