col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,132,387,375,143,All
Ronald R Donatucci,,103,0,0,All
Tracey Gordon,,,86,0,All
Jacque P Whaumbush,,,,41,All
Total,"1,037",490,461,184,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Bobby Henon,9,19,5,7,1
Tracey Gordon,,2,0,0,1
Jacque P Whaumbush,,,3,0,1
Ronald R Donatucci,,,,1,1
Total,40,21,8,8,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Bobby Henon,8,13,10,9,2
Tracey Gordon,,3,0,0,2
Ronald R Donatucci,,,1,0,2
Jacque P Whaumbush,,,,1,2
Total,40,16,11,10,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Bobby Henon,3,26,16,3,3
Tracey Gordon,,0,0,0,3
Ronald R Donatucci,,,1,0,3
Jacque P Whaumbush,,,,0,3
Total,48,26,17,3,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Bobby Henon,4,13,13,3,4
Ronald R Donatucci,,5,0,0,4
Tracey Gordon,,,4,0,4
Jacque P Whaumbush,,,,1,4
Total,33,18,17,4,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Bobby Henon,4,15,8,4,5
Tracey Gordon,,4,0,0,5
Ronald R Donatucci,,,1,0,5
Jacque P Whaumbush,,,,3,5
Total,31,19,9,7,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Bobby Henon,3,23,15,2,6
Tracey Gordon,,8,0,0,6
Ronald R Donatucci,,,3,0,6
Jacque P Whaumbush,,,,1,6
Total,43,31,18,3,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
