col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Kendra Mccrae,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,James C Crumlish,Beth Grossman,Chris Hall,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Tracey Gordon,109,0,0,280,548,346,489,181,170,264,166,97,273,274,264,226,175,190,180,205,155,156,143,135,83,64,53,39,All
Ronald R Donatucci,,57,0,467,141,348,110,323,318,126,277,317,76,59,75,61,101,88,44,59,75,51,48,39,31,35,24,18,All
Jacque P Whaumbush,,,35,98,122,103,105,81,70,95,29,40,70,66,87,61,73,54,69,50,47,46,52,58,43,28,15,13,All
Joshua Roberts,,,,35,180,338,84,324,305,179,275,332,80,80,89,27,100,94,27,161,94,58,56,51,35,28,30,17,All
Jennifer Schultz,,,,,26,271,335,91,108,195,127,44,238,270,138,170,84,75,148,159,94,118,66,64,56,24,30,13,All
Cateria R Mccabe,,,,,,10,311,352,341,86,359,358,195,218,158,134,131,102,207,36,35,52,41,67,44,39,21,30,All
Tiffany Palmer,,,,,,,22,115,202,74,171,46,277,251,203,263,116,132,175,43,139,93,168,89,54,67,28,36,All
Carmella Jacquinto,,,,,,,,14,296,77,273,290,84,78,130,70,109,95,96,23,68,65,36,63,52,22,20,22,All
Anthony Kyriakakis,,,,,,,,,4,45,321,297,74,45,76,103,66,25,35,14,141,33,122,22,24,22,15,13,All
Craig Levin,,,,,,,,,,19,19,50,67,66,72,35,87,77,41,152,75,60,44,67,41,40,27,12,All
Henry Mcgregor Sias,,,,,,,,,,,0,287,55,80,23,125,31,20,29,16,23,29,26,15,19,31,10,15,All
Sherman Toppin,,,,,,,,,,,,2,26,26,64,19,56,65,28,26,19,17,30,34,19,9,17,11,All
Wendi Barish,,,,,,,,,,,,,2,188,97,100,68,65,144,38,69,91,46,68,42,41,14,25,All
Nicola Serianni,,,,,,,,,,,,,,4,90,98,46,65,147,50,60,68,30,43,46,10,18,29,All
Kendra Mccrae,,,,,,,,,,,,,,,3,92,126,135,97,31,45,85,69,75,44,36,43,12,All
Kay Yu,,,,,,,,,,,,,,,,2,44,62,38,19,50,54,66,44,35,38,10,9,All
