col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,248,0,0,349,166,All
Anthony Hardy Williams,,70,0,72,119,All
Alan Butkovitz,,,38,48,34,All
David H Conroy,,,,17,0,All
Theresa Brunson,,,,,11,All
Total,763,261,120,486,330,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,16,0,0,13,20,1
Anthony Hardy Williams,,4,0,10,2,1
Alan Butkovitz,,,0,1,1,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,1,1
Total,49,16,2,26,24,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,18,0,0,16,6,2
Alan Butkovitz,,2,0,2,5,2
Anthony Hardy Williams,,,3,3,2,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,2,2
Total,40,9,8,21,15,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,6,0,0,11,10,3
Anthony Hardy Williams,,4,0,4,7,3
Alan Butkovitz,,,3,4,1,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,27,15,8,19,18,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,11,0,0,21,8,4
Anthony Hardy Williams,,4,0,8,5,4
Alan Butkovitz,,,1,3,3,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,40,17,7,33,16,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,19,0,0,12,17,5
Anthony Hardy Williams,,4,0,11,6,5
Alan Butkovitz,,,1,2,3,5
Theresa Brunson,,,,4,0,5
David H Conroy,,,,,0,5
Total,48,21,6,29,26,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,12,0,0,16,6,6
Anthony Hardy Williams,,4,0,2,6,6
Alan Butkovitz,,,2,2,0,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,34,12,4,21,13,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,13,0,0,17,13,7
Alan Butkovitz,,2,0,4,2,7
Anthony Hardy Williams,,,1,2,5,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,43,8,8,24,20,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,10,0,0,12,15,8
Anthony Hardy Williams,,3,0,6,3,8
Alan Butkovitz,,,1,2,1,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,37,12,4,20,19,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,9,0,0,23,7,9
Anthony Hardy Williams,,4,0,5,12,9
Alan Butkovitz,,,5,2,1,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,39,21,8,32,20,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,14,0,0,9,8,10
Anthony Hardy Williams,,5,0,5,4,10
Alan Butkovitz,,,3,3,0,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,31,14,6,18,12,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,13,0,0,13,8,11
Anthony Hardy Williams,,7,0,6,6,11
Alan Butkovitz,,,0,3,0,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,34,19,3,22,14,11
