col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Curtis Jones Jr,379,0,772,592,337,All
Ron Adams,,92,301,112,97,All
Tracey Gordon,,,77,0,0,All
Ronald R Donatucci,,,,98,0,All
Jacque P Whaumbush,,,,,33,All
Total,"2,080",602,"1,150",802,467,All
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,1
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Curtis Jones Jr,14,0,36,22,9,1
Ron Adams,,2,14,3,4,1
Tracey Gordon,,,5,0,0,1
Ronald R Donatucci,,,,4,0,1
Jacque P Whaumbush,,,,,0,1
Total,81,23,55,29,13,1
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Curtis Jones Jr,22,0,31,27,21,2
Ron Adams,,11,18,5,2,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,4,0,2
Jacque P Whaumbush,,,,,1,2
Total,101,36,51,36,24,2
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Curtis Jones Jr,27,0,46,19,22,3
Ron Adams,,6,11,6,4,3
Tracey Gordon,,,3,0,0,3
Jacque P Whaumbush,,,,4,0,3
Ronald R Donatucci,,,,,1,3
Total,114,27,60,29,27,3
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Curtis Jones Jr,9,0,32,12,6,4
Ron Adams,,3,13,8,1,4
Tracey Gordon,,,2,0,0,4
Jacque P Whaumbush,,,,0,0,4
Ronald R Donatucci,,,,,1,4
Total,59,25,47,20,8,4
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Curtis Jones Jr,16,0,46,25,20,5
Ron Adams,,4,15,6,10,5
Tracey Gordon,,,1,0,0,5
Jacque P Whaumbush,,,,3,0,5
Ronald R Donatucci,,,,,3,5
Total,107,35,62,34,33,5
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Curtis Jones Jr,23,0,30,38,7,6
Ron Adams,,3,14,1,1,6
Tracey Gordon,,,4,0,0,6
Ronald R Donatucci,,,,5,0,6
Jacque P Whaumbush,,,,,0,6
Total,98,19,48,44,8,6
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Curtis Jones Jr,17,0,38,34,17,7
Ron Adams,,6,14,6,7,7
Tracey Gordon,,,13,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,2,7
Total,106,33,65,43,26,7
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Curtis Jones Jr,37,0,47,19,22,8
Ron Adams,,4,17,5,2,8
Tracey Gordon,,,4,0,0,8
Ronald R Donatucci,,,,2,0,8
Jacque P Whaumbush,,,,,0,8
Total,125,28,68,26,24,8
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Curtis Jones Jr,17,0,62,35,20,9
Ron Adams,,1,3,10,7,9
Ronald R Donatucci,,,7,0,0,9
Tracey Gordon,,,,4,0,9
Jacque P Whaumbush,,,,,3,9
Total,134,21,72,49,30,9
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Curtis Jones Jr,18,0,28,32,16,10
Ron Adams,,9,22,7,8,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,5,0,10
Jacque P Whaumbush,,,,,0,10
Total,94,46,53,44,24,10
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Curtis Jones Jr,21,0,41,23,19,11
Ron Adams,,2,14,2,1,11
Tracey Gordon,,,0,0,0,11
Jacque P Whaumbush,,,,3,0,11
Ronald R Donatucci,,,,,6,11
Total,104,19,55,28,26,11
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Curtis Jones Jr,11,0,42,32,16,12
Ron Adams,,2,7,4,2,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,0,12
Total,101,15,50,39,18,12
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Curtis Jones Jr,16,0,37,28,11,13
Ron Adams,,6,15,8,3,13
Tracey Gordon,,,7,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,3,13
Total,92,32,59,39,17,13
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,14
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Curtis Jones Jr,7,0,33,27,9,14
Ron Adams,,4,9,13,4,14
Ronald R Donatucci,,,16,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,1,14
Total,76,30,58,42,14,14
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Curtis Jones Jr,21,0,39,37,16,15
Ron Adams,,1,8,7,3,15
Tracey Gordon,,,3,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,2,15
Total,113,19,50,48,21,15
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Curtis Jones Jr,10,0,33,21,16,16
Ron Adams,,8,19,4,3,16
Tracey Gordon,,,3,0,0,16
Jacque P Whaumbush,,,,0,0,16
Ronald R Donatucci,,,,,5,16
Total,80,34,55,25,24,16
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Curtis Jones Jr,20,0,34,26,19,17
Ron Adams,,2,19,6,4,17
Tracey Gordon,,,4,0,0,17
Ronald R Donatucci,,,,5,0,17
Jacque P Whaumbush,,,,,4,17
Total,99,31,57,37,27,17
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,18
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Curtis Jones Jr,18,0,37,31,13,18
Ron Adams,,7,19,8,2,18
Tracey Gordon,,,6,0,0,18
Ronald R Donatucci,,,,9,0,18
Jacque P Whaumbush,,,,,4,18
Total,99,36,62,48,19,18
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,19
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Curtis Jones Jr,13,0,24,19,10,19
Ron Adams,,4,10,12,4,19
Ronald R Donatucci,,,5,0,0,19
Tracey Gordon,,,,2,0,19
Jacque P Whaumbush,,,,,0,19
Total,66,30,39,33,14,19
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,20
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Curtis Jones Jr,24,0,35,13,14,20
Ron Adams,,5,12,11,4,20
Tracey Gordon,,,5,0,0,20
Jacque P Whaumbush,,,,2,0,20
Ronald R Donatucci,,,,,3,20
Total,86,32,52,26,21,20
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,21
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Curtis Jones Jr,18,0,59,50,18,21
Ron Adams,,2,15,7,7,21
Tracey Gordon,,,3,0,0,21
Ronald R Donatucci,,,,4,0,21
Jacque P Whaumbush,,,,,1,21
Total,145,31,77,61,26,21
