col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,237,316,183,825,392,All
Amanda Green-hawkins,,40,96,218,252,All
Beth Tarasi,,,41,199,149,All
David H Conroy,,,,51,0,All
Theresa Brunson,,,,,22,All
Total,"1,483",540,408,985,567,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,12,4,3,11,7,1
Amanda Green-hawkins,,3,2,4,5,1
Beth Tarasi,,,2,4,2,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,31,12,9,16,11,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,7,4,4,16,5,2
Amanda Green-hawkins,,3,6,5,6,2
Beth Tarasi,,,0,7,5,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,0,2
Total,29,17,14,23,12,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,3,7,5,14,8,3
Amanda Green-hawkins,,2,1,6,2,3
Beth Tarasi,,,0,4,4,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,27,12,8,16,11,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,10,17,6,43,20,4
Amanda Green-hawkins,,2,4,11,13,4
Beth Tarasi,,,0,5,9,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,73,26,14,45,29,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,6,8,5,21,17,5
Amanda Green-hawkins,,0,3,2,11,5
Beth Tarasi,,,3,7,2,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,45,15,13,24,23,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,11,12,9,30,19,6
Amanda Green-hawkins,,0,3,10,8,6
Beth Tarasi,,,2,7,7,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,60,18,16,34,24,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,8,14,8,35,14,7
Amanda Green-hawkins,,4,6,10,14,7
Beth Tarasi,,,4,16,8,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,59,29,29,46,27,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,9,17,10,40,19,8
Amanda Green-hawkins,,1,4,11,15,8
Beth Tarasi,,,1,10,11,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,69,29,23,46,34,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,17,25,12,35,33,9
Amanda Green-hawkins,,0,9,22,12,9
Beth Tarasi,,,0,17,5,9
Theresa Brunson,,,,5,0,9
David H Conroy,,,,,2,9
Total,89,37,25,53,37,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,21,26,21,70,27,10
Amanda Green-hawkins,,1,8,17,18,10
Beth Tarasi,,,4,24,7,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,122,42,37,79,37,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,10,26,7,27,25,11
Amanda Green-hawkins,,2,3,18,15,11
Beth Tarasi,,,1,8,2,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,2,11
Total,64,37,11,35,29,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,7,12,9,24,16,12
Amanda Green-hawkins,,2,5,8,10,12
Beth Tarasi,,,2,12,6,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,47,20,20,29,22,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,17,27,15,48,31,13
Amanda Green-hawkins,,3,13,18,25,13
Beth Tarasi,,,2,15,13,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,2,13
Total,98,47,31,57,42,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,13,10,8,32,20,14
Amanda Green-hawkins,,0,4,8,9,14
Beth Tarasi,,,0,6,7,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,67,18,14,35,27,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,3,15,6,29,12,15
Amanda Green-hawkins,,0,1,11,8,15
Beth Tarasi,,,0,5,3,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,3,15
Total,44,19,8,32,18,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,12,10,5,67,7,16
Amanda Green-hawkins,,1,2,11,5,16
Beth Tarasi,,,4,8,3,16
David H Conroy,,,,5,0,16
Theresa Brunson,,,,,0,16
Total,86,17,15,77,12,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,17,15,6,48,13,17
Amanda Green-hawkins,,2,4,12,10,17
Beth Tarasi,,,3,8,6,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,79,25,17,55,20,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,6,19,12,49,17,18
Amanda Green-hawkins,,2,2,18,4,18
Beth Tarasi,,,5,15,5,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,76,27,26,58,21,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,19
,David H Conroy,Theresa Brunson,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
David H Conroy,23,0,30,8,10,19
Theresa Brunson,,1,11,7,5,19
Daniel D Mccaffery,,,5,9,6,19
Amanda Green-hawkins,,,,1,5,19
Beth Tarasi,,,,,0,19
Total,61,16,47,17,17,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,7,13,7,42,22,20
Amanda Green-hawkins,,7,0,10,9,20
Beth Tarasi,,,3,8,6,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,4,20
Total,71,26,17,52,32,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,22,19,6,55,24,21
Amanda Green-hawkins,,2,6,10,18,21
Beth Tarasi,,,3,9,6,21
David H Conroy,,,,2,0,21
Theresa Brunson,,,,,1,21
Total,102,32,21,65,32,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,10,8,3,42,5,22
Beth Tarasi,,0,3,7,6,22
Amanda Green-hawkins,,,2,3,6,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,57,13,11,45,12,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,4,5,4,27,10,23
Beth Tarasi,,2,2,5,3,23
Amanda Green-hawkins,,,0,2,5,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,41,10,7,29,12,23
