col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,143,0,508,191,142,52,All
Theresa Brunson,,55,367,274,120,34,All
Rochelle Bilal,,,152,0,0,0,All
Malika Rahman,,,,103,0,0,All
Jewell Williams,,,,,106,0,All
Larry King Sr,,,,,,38,All
Total,"1,036",850,"1,027",568,368,124,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,1
Rochelle Bilal,6,0,0,0,31,19,1
Malika Rahman,,3,0,0,10,16,1
Jewell Williams,,,5,0,6,8,1
Larry King Sr,,,,0,3,0,1
David H Conroy,,,,,5,0,1
Theresa Brunson,,,,,,3,1
Total,56,29,19,3,55,46,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,2
Rochelle Bilal,7,0,0,0,25,29,2
Malika Rahman,,4,0,0,26,6,2
Jewell Williams,,,10,0,3,7,2
Larry King Sr,,,,1,1,2,2
Theresa Brunson,,,,,4,0,2
David H Conroy,,,,,,7,2
Total,61,36,20,4,59,51,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,19,0,0,0,34,18,3
Malika Rahman,,6,0,0,17,15,3
Jewell Williams,,,7,0,12,7,3
Larry King Sr,,,,0,1,0,3
David H Conroy,,,,,6,0,3
Theresa Brunson,,,,,,4,3
Total,71,38,26,1,70,44,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,10,0,29,11,13,2,4
Theresa Brunson,,4,22,14,5,4,4
Rochelle Bilal,,,7,0,0,0,4
Malika Rahman,,,,5,0,0,4
Jewell Williams,,,,,6,0,4
Larry King Sr,,,,,,1,4
Total,65,49,58,30,24,7,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,5
Rochelle Bilal,12,0,0,0,19,22,5
Malika Rahman,,3,0,0,13,4,5
Jewell Williams,,,5,0,6,4,5
Larry King Sr,,,,2,1,3,5
Theresa Brunson,,,,,3,0,5
David H Conroy,,,,,,4,5
Total,53,20,15,6,42,37,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,9,0,14,16,3,4,6
Theresa Brunson,,5,20,11,8,1,6
Rochelle Bilal,,,8,0,0,0,6
Malika Rahman,,,,4,0,0,6
Jewell Williams,,,,,6,0,6
Larry King Sr,,,,,,3,6
Total,46,45,42,31,17,8,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,12,0,0,0,19,10,7
Malika Rahman,,7,0,0,5,15,7
Jewell Williams,,,6,0,4,8,7
Larry King Sr,,,,1,4,4,7
David H Conroy,,,,,8,0,7
Theresa Brunson,,,,,,3,7
Total,41,27,18,9,40,40,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,7,0,0,0,27,21,8
Malika Rahman,,12,0,0,6,15,8
Jewell Williams,,,7,0,5,6,8
Larry King Sr,,,,2,4,2,8
David H Conroy,,,,,7,0,8
Theresa Brunson,,,,,,1,8
Total,55,33,18,8,49,45,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,9
Rochelle Bilal,6,0,0,0,14,18,9
Malika Rahman,,7,0,0,11,4,9
Jewell Williams,,,2,0,9,1,9
Larry King Sr,,,,1,0,1,9
Theresa Brunson,,,,,4,0,9
David H Conroy,,,,,,3,9
Total,38,22,12,2,38,27,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
David H Conroy,13,0,11,10,4,1,10
Theresa Brunson,,0,5,2,7,1,10
Rochelle Bilal,,,1,0,0,0,10
Jewell Williams,,,,0,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,39,15,17,12,12,2,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,11
Malika Rahman,4,0,0,0,8,9,11
Jewell Williams,,2,0,0,2,1,11
Rochelle Bilal,,,0,0,2,3,11
Larry King Sr,,,,1,0,0,11
David H Conroy,,,,,1,0,11
Theresa Brunson,,,,,,0,11
Total,21,5,5,1,13,13,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Theresa Brunson,1,0,20,13,7,4,12
David H Conroy,,7,16,8,7,2,12
Rochelle Bilal,,,6,0,0,0,12
Malika Rahman,,,,6,0,0,12
Jewell Williams,,,,,4,0,12
Larry King Sr,,,,,,0,12
Total,45,40,42,27,18,6,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
David H Conroy,8,0,26,18,6,3,13
Theresa Brunson,,4,19,7,4,1,13
Rochelle Bilal,,,9,0,0,0,13
Malika Rahman,,,,4,0,0,13
Jewell Williams,,,,,6,0,13
Larry King Sr,,,,,,0,13
Total,61,35,54,29,16,4,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,7,0,31,11,5,2,14
Theresa Brunson,,2,14,10,2,0,14
Rochelle Bilal,,,9,0,0,0,14
Malika Rahman,,,,2,0,0,14
