col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,5,45,25,2,4
Beth Tarasi,,,0,10,3,3,4
Jim Kenney,,,,8,0,0,4
Anthony Hardy Williams,,,,,4,0,4
Alan Butkovitz,,,,,,0,4
Total,85,72,16,72,39,5,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,0,35,18,59,23,3,5
Amanda Green-hawkins,,1,16,33,29,1,5
Beth Tarasi,,,2,23,13,3,5
Jim Kenney,,,,14,0,0,5
Anthony Hardy Williams,,,,,5,0,5
Alan Butkovitz,,,,,,1,5
Total,88,66,44,88,49,5,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,0,74,9,63,49,8,6
Amanda Green-hawkins,,0,8,56,46,3,6
Beth Tarasi,,,1,19,6,2,6
Jim Kenney,,,,12,0,0,6
Anthony Hardy Williams,,,,,9,0,6
Alan Butkovitz,,,,,,1,6
Total,120,106,29,97,75,12,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,2,61,9,71,31,4,7
Amanda Green-hawkins,,2,7,56,34,4,7
Beth Tarasi,,,3,12,15,4,7
Jim Kenney,,,,19,0,0,7
Anthony Hardy Williams,,,,,8,0,7
Alan Butkovitz,,,,,,0,7
Total,108,96,34,108,64,9,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,53,21,68,54,0,8
Amanda Green-hawkins,,2,15,53,40,0,8
Beth Tarasi,,,0,28,15,0,8
Jim Kenney,,,,15,0,0,8
Anthony Hardy Williams,,,,,12,0,8
Alan Butkovitz,,,,,,3,8
Total,123,96,45,113,85,3,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,2,67,15,79,31,0,9
Amanda Green-hawkins,,0,6,62,30,2,9
Beth Tarasi,,,4,21,6,1,9
Jim Kenney,,,,14,0,0,9
Anthony Hardy Williams,,,,,8,0,9
Alan Butkovitz,,,,,,1,9
Total,117,100,33,114,55,4,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,40,10,51,34,2,10
Amanda Green-hawkins,,2,6,34,33,1,10
Beth Tarasi,,,1,14,9,2,10
Jim Kenney,,,,11,0,0,10
Anthony Hardy Williams,,,,,9,0,10
Alan Butkovitz,,,,,,1,10
Total,88,70,26,80,61,4,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,16,0,0,58,33,23,11
Anthony Hardy Williams,,10,0,17,13,9,11
Alan Butkovitz,,,1,4,2,1,11
Daniel D Mccaffery,,,,0,32,16,11
Amanda Green-hawkins,,,,,0,7,11
Beth Tarasi,,,,,,0,11
Total,88,38,6,79,48,33,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,4,40,14,54,29,4,12
Amanda Green-hawkins,,1,7,35,28,2,12
Beth Tarasi,,,2,16,8,1,12
Jim Kenney,,,,10,0,0,12
Anthony Hardy Williams,,,,,3,0,12
Alan Butkovitz,,,,,,0,12
Total,95,71,28,78,51,5,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Anthony Hardy Williams,8,0,0,9,7,7,13
Jim Kenney,,2,0,15,10,4,13
Alan Butkovitz,,,0,1,0,0,13
Daniel D Mccaffery,,,,1,10,2,13
Amanda Green-hawkins,,,,,0,1,13
Beth Tarasi,,,,,,2,13
Total,27,23,1,27,18,13,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,12,0,0,28,17,14,14
Anthony Hardy Williams,,7,0,22,21,8,14
Alan Butkovitz,,,0,3,1,1,14
Daniel D Mccaffery,,,,1,19,6,14
Amanda Green-hawkins,,,,,0,5,14
Beth Tarasi,,,,,,2,14
Total,58,44,4,56,40,26,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,2,48,10,50,25,5,15
Amanda Green-hawkins,,2,6,43,27,2,15
Beth Tarasi,,,1,10,9,1,15
Jim Kenney,,,,9,0,0,15
Anthony Hardy Williams,,,,,0,0,15
Alan Butkovitz,,,,,,1,15
Total,83,74,22,76,37,6,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,12,0,0,58,53,14,16
Anthony Hardy Williams,,11,0,25,21,7,16
Alan Butkovitz,,,1,5,4,2,16
Daniel D Mccaffery,,,,2,53,9,16
Amanda Green-hawkins,,,,,0,9,16
Beth Tarasi,,,,,,0,16
Total,91,43,8,90,78,23,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,22,0,0,53,40,19,17
Anthony Hardy Williams,,8,0,31,38,12,17
Alan Butkovitz,,,1,2,3,3,17
Daniel D Mccaffery,,,,1,45,12,17
Amanda Green-hawkins,,,,,1,14,17
Beth Tarasi,,,,,,0,17
Total,95,60,6,87,82,34,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,16,0,0,88,70,21,18
Anthony Hardy Williams,,3,0,28,30,8,18
Alan Butkovitz,,,0,2,1,0,18
Daniel D Mccaffery,,,,1,71,10,18
Amanda Green-hawkins,,,,,0,15,18
Beth Tarasi,,,,,,0,18
Total,124,47,3,122,104,29,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,19,0,0,54,40,20,19
Anthony Hardy Williams,,5,0,22,20,4,19
Alan Butkovitz,,,1,3,3,1,19
Daniel D Mccaffery,,,,1,43,15,19
Amanda Green-hawkins,,,,,5,3,19
Beth Tarasi,,,,,,2,19
Total,91,35,6,81,69,27,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,1,65,21,75,46,6,20
Amanda Green-hawkins,,0,17,56,38,3,20
Beth Tarasi,,,1,34,15,2,20
Jim Kenney,,,,17,0,0,20
Anthony Hardy Williams,,,,,5,0,20
Alan Butkovitz,,,,,,0,20
Total,128,97,52,120,67,7,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,21,0,0,84,64,30,21
Anthony Hardy Williams,,4,0,32,24,8,21
Alan Butkovitz,,,1,6,4,1,21
Daniel D Mccaffery,,,,2,65,17,21
Amanda Green-hawkins,,,,,0,11,21
Beth Tarasi,,,,,,1,21
Total,131,49,7,125,93,40,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,2,42,17,54,44,7,22
Amanda Green-hawkins,,2,12,41,30,5,22
Beth Tarasi,,,2,28,11,0,22
Jim Kenney,,,,16,0,0,22
Anthony Hardy Williams,,,,,10,0,22
Alan Butkovitz,,,,,,0,22
Total,108,79,41,99,68,9,22
