col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,681,All
Total,681,All
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,120,15
Total,120,15
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,147,17
Total,147,17
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,105,20
Total,105,20
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,188,23
Total,188,23
,District Council 5th District - Democrat,32
,Darrell L Clarke,32
Darrell L Clarke,121,32
Total,121,32
