col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,1,13,All
Billy Ciancaglini,,1,All
Total,14,14,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,1,1,3
Billy Ciancaglini,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,1,6
Billy Ciancaglini,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,0,1,8
Billy Ciancaglini,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,1,13
Billy Ciancaglini,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,1,1,21
Beth Grossman,,0,21
Total,2,1,21
