col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Erika Almirón,Justin Diberardinis,Fernando Treviño,Beth Finn,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Edwin Santana,Vinny Black,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Terri M Booker,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Beth Grossman,Laurie Dow,Wendi Barish,Nicola Serianni,James C Crumlish,Kay Yu,Chris Hall,Janine D Momasso,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,All
Helen Gym,45,730,749,737,630,276,201,183,154,170,80,99,116,68,79,118,91,60,53,47,64,41,31,29,38,19,23,21,23,0,895,414,554,567,586,476,273,263,432,237,236,234,228,167,156,176,154,142,137,102,101,87,62,59,24,All
Isaiah Thomas,,20,688,717,561,72,62,73,142,23,111,86,62,76,93,72,54,27,38,50,54,32,23,27,22,29,21,12,30,1,620,162,518,566,544,427,264,128,411,107,236,196,211,123,137,111,107,81,112,103,78,56,56,45,29,All
Allan Domb,,,36,704,559,96,62,58,129,22,98,69,97,43,74,40,37,35,37,40,23,22,41,25,23,23,20,23,20,0,611,174,467,537,503,441,219,122,405,96,179,159,153,107,135,100,92,81,97,77,50,54,60,50,16,All
Derek S Green,,,,4,568,79,43,52,119,23,81,70,69,64,67,63,67,28,22,42,47,7,23,20,13,16,18,16,13,0,560,131,476,519,528,428,250,117,403,86,202,183,194,97,119,104,86,66,98,93,63,54,51,46,19,All
Katherine Gilmore Richardson,,,,,1,51,28,27,119,14,43,49,63,44,33,55,29,22,24,15,17,7,15,16,7,8,6,5,17,0,506,99,446,479,478,427,147,70,384,47,122,130,110,68,89,70,62,52,68,45,53,38,23,23,11,All
Adrián Rivera-reyes,,,,,,11,209,182,41,145,38,44,49,39,32,31,26,46,38,24,12,33,25,13,21,11,12,8,5,0,268,320,83,60,63,41,73,196,31,192,79,95,86,69,57,77,98,76,49,44,31,41,35,24,13,All
Deja Lynn Alvarez,,,,,,,15,167,25,132,33,21,37,44,27,31,13,27,15,9,7,16,16,16,19,13,12,7,6,1,231,237,67,55,53,28,49,162,25,161,61,63,64,50,37,63,89,62,36,30,28,28,23,15,9,All
Willie Floyd Singletary,,,,,,,,12,24,116,28,33,23,22,21,13,11,20,10,18,4,16,8,17,14,7,15,8,2,0,210,193,39,53,43,20,62,154,14,141,58,71,72,42,41,49,68,57,18,45,18,19,31,8,10,All
Sandra Dungee Glenn,,,,,,,,,1,9,37,28,23,40,33,45,29,27,25,11,23,26,31,10,9,6,11,12,8,0,100,71,121,74,108,43,104,73,31,29,87,108,100,63,77,54,41,42,45,30,75,35,17,33,6,All
Ogbonna Paul Hagins,,,,,,,,,,9,13,16,12,15,10,11,4,8,9,5,6,7,4,4,10,6,2,6,0,0,141,129,25,28,32,24,27,108,18,108,24,29,32,22,14,28,35,40,8,17,15,15,14,9,1,All
Fareed Abdullah,,,,,,,,,,,5,20,15,28,64,18,8,13,9,15,17,12,12,16,3,13,4,8,11,0,77,54,55,55,43,22,86,44,18,46,89,74,67,39,37,36,31,16,40,31,27,20,15,18,8,All
