col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Dan Tinney,39,439,412,366,177,101,95,All
Bill Heeney,,44,397,350,152,91,86,All
Al Taubenberger,,,31,326,152,83,85,All
Matt Wolfe,,,,36,144,54,51,All
David Oh,,,,,7,55,58,All
Irina M Goldstein,,,,,,2,48,All
Drew Murray,,,,,,,0,All
Total,567,543,502,461,228,121,116,All
,Council At Large - Republican,,,,,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Dan Tinney,6,34,33,32,18,5,3,1
Al Taubenberger,,4,31,31,17,7,1,1
Bill Heeney,,,1,29,14,5,3,1
Matt Wolfe,,,,0,17,4,2,1
David Oh,,,,,1,7,2,1
Drew Murray,,,,,,0,1,1
Irina M Goldstein,,,,,,,0,1
Total,48,43,37,37,24,9,3,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,2
Bill Heeney,3,25,22,22,10,7,4,2
Dan Tinney,,3,23,21,11,6,6,2
Matt Wolfe,,,3,16,7,4,4,2
Al Taubenberger,,,,2,9,3,5,2
David Oh,,,,,1,5,3,2
Irina M Goldstein,,,,,,0,3,2
Drew Murray,,,,,,,0,2
Total,34,34,30,28,14,8,7,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Dan Tinney,2,12,11,10,5,3,2,3
Al Taubenberger,,1,11,10,5,3,1,3
Bill Heeney,,,0,10,5,4,1,3
Matt Wolfe,,,,1,6,3,0,3
David Oh,,,,,0,2,0,3
Irina M Goldstein,,,,,,0,1,3
Drew Murray,,,,,,,0,3
Total,16,14,12,12,6,4,2,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Al Taubenberger,5,31,24,23,13,6,5,4
Dan Tinney,,1,27,25,16,8,7,4
Matt Wolfe,,,2,22,12,6,4,4
Bill Heeney,,,,2,11,4,4,4
David Oh,,,,,0,8,8,4
Irina M Goldstein,,,,,,0,4,4
Drew Murray,,,,,,,0,4
Total,39,39,33,30,20,10,9,4
,Council At Large - Republican,,,,,,,5
